"Direxion Moonshot Innovators ETF"
MOON
"Shares Outstanding:4575001"
""
""
TradeDate,AccountTicker,StockTicker,SecurityDescription,Shares,Price,MarketValue,Cusip,HoldingsPercent
"9/9/2021 12:00:00 AM",MOON,DBX,"DROPBOX INC-CLASS A",117744,32.1000,3779582.4000,26210C104,2.4091405808
"9/9/2021 12:00:00 AM",MOON,DM,"DESKTOP METAL INC-A",254111,8.2600,2098956.8600,25058X105,1.3378944057
"9/9/2021 12:00:00 AM",MOON,EBON,"EBANG INTERNATIONAL HLDGS-A",958790,2.4200,2320271.8000,G3R33A106,1.4789625838
"9/9/2021 12:00:00 AM",MOON,EOSE,"EOS ENERGY ENTERPRISES INC",182164,13.2000,2404564.8000,29415C101,1.5326917172
"9/9/2021 12:00:00 AM",MOON,ERII,"ENERGY RECOVERY INC",169871,21.4700,3647130.3700,29270J100,2.3247144388
"9/9/2021 12:00:00 AM",MOON,FFIV,"F5 NETWORKS INC",18229,203.2100,3704315.0900,315616102,2.3611645052
"9/9/2021 12:00:00 AM",MOON,IBRX,"IMMUNITYBIO INC",222555,9.9500,2214422.2500,45256X103,1.4114931072
"9/9/2021 12:00:00 AM",MOON,INO,"INOVIO PHARMACEUTICALS INC",341265,8.4000,2866626.0000,45773H201,1.8272137754
"9/9/2021 12:00:00 AM",MOON,IRBT,"IROBOT CORP",35332,83.4900,2949868.6800,462726100,1.8802734252
"9/9/2021 12:00:00 AM",MOON,JNPR,"JUNIPER NETWORKS INC",120185,28.1400,3382005.9000,48203R104,2.1557216634
"9/9/2021 12:00:00 AM",MOON,LAZR,"LUMINAR TECHNOLOGIES INC",140111,16.8700,2363672.5700,550424105,1.5066266337
"9/9/2021 12:00:00 AM",MOON,LC,"LENDINGCLUB CORP",209479,30.5000,6389109.5000,52603A208,4.0724771530
"9/9/2021 12:00:00 AM",MOON,MASS,"908 DEVICES INC",80613,35.9300,2896425.0900,65443P102,1.8462079894
"9/9/2021 12:00:00 AM",MOON,MDB,"MONGODB INC",10359,474.9300,4919799.8700,60937P106,3.1359256822
"9/9/2021 12:00:00 AM",MOON,MRCY,"MERCURY SYSTEMS INC",51780,47.9300,2481815.4000,589378108,1.5819319601
"9/9/2021 12:00:00 AM",MOON,MVIS,"MICROVISION INC",161076,13.5600,2184190.5600,594960304,1.3922231499
"9/9/2021 12:00:00 AM",MOON,NKLA,"NIKOLA CORP",195706,9.8400,1925747.0400,654110105,1.2274888735
"9/9/2021 12:00:00 AM",MOON,NNDM,"NANO DIMENSION LTD - ADR",433275,6.3100,2733965.2500,63008G203,1.7426545934
"9/9/2021 12:00:00 AM",MOON,NTCT,"NETSCOUT SYSTEMS INC",113605,26.9200,3058246.6000,64115T104,1.9493545081
"9/9/2021 12:00:00 AM",MOON,OCFT,"ONECONNECT FINANCIAL TECHNO",269730,4.5400,1224574.2000,68248T105,0.7805548569
"9/9/2021 12:00:00 AM",MOON,ORTX,"ORCHARD THERAPEUTICS PLC-ADR",651977,2.8900,1884213.5300,68570P101,1.2010150323
"9/9/2021 12:00:00 AM",MOON,PRQR,"PROQR THERAPEUTICS NV",529856,7.6600,4058696.9600,N71542109,2.5870507682
"9/9/2021 12:00:00 AM",MOON,RDWR,"RADWARE LTD",115290,35.4100,4082418.9000,M81873107,2.6021713510
"9/9/2021 12:00:00 AM",MOON,RMO,"ROMEO POWER INC",346442,4.8500,1680243.7000,776153108,1.0710027868
"9/9/2021 12:00:00 AM",MOON,SLAB,"SILICON LABORATORIES INC",25498,144.5100,3684715.9800,826919102,2.3486718523
"9/9/2021 12:00:00 AM",MOON,SLGG,"SUPER LEAGUE GAMING INC",616735,4.0300,2485442.0500,86804F202,1.5842436201
"9/9/2021 12:00:00 AM",MOON,SOHU,"SOHU.COM LTD-ADR",198774,23.3100,4633421.9400,83410S108,2.9533857560
"9/9/2021 12:00:00 AM",MOON,SOLO,"ELECTRAMECCANICA VEHICLES CO",729826,3.4400,2510601.4400,284849205,1.6002804467
"9/9/2021 12:00:00 AM",MOON,SPCE,"VIRGIN GALACTIC HOLDINGS INC",97353,25.6800,2500025.0400,92766K106,1.5935389521
"9/9/2021 12:00:00 AM",MOON,VLDR,"VELODYNE LIDAR INC",298160,6.5500,1952948.0000,92259F101,1.2448270156
"9/9/2021 12:00:00 AM",MOON,VRNS,"VARONIS SYSTEMS INC",68708,70.4700,4841852.7600,922280102,3.0862414775
"9/9/2021 12:00:00 AM",MOON,VUZI,"VUZIX CORP",180245,12.0900,2179162.0500,92921W300,1.3890179314
"9/9/2021 12:00:00 AM",MOON,WKHS,"WORKHORSE GROUP INC",202537,9.0400,1830934.4800,98138J206,1.1670544758
"9/9/2021 12:00:00 AM",MOON,XNET,"XUNLEI LTD-ADR",667227,3.2800,2188504.5600,98419E108,1.3949729332
"9/9/2021 12:00:00 AM",MOON,XPER,"XPERI HOLDING CORP",151924,19.9600,3032403.0400,98390M103,1.9328815853
"9/9/2021 12:00:00 AM",MOON,YELP,"YELP INC",83304,36.3900,3031432.5600,985817105,1.9322629924
