"Direxion Moonshot Innovators ETF"
MOON
"Shares Outstanding:5375001"
""
""
TradeDate,AccountTicker,StockTicker,SecurityDescription,Shares,Price,MarketValue,Cusip,HoldingsPercent
"5/24/2021 12:00:00 AM",MOON,MRCY,"MERCURY SYSTEMS INC",43156,63.6200,2745584.7200,589378108,1.5241131675
"5/24/2021 12:00:00 AM",MOON,MVIS,"MICROVISION INC",1320205,13.8700,18311243.3500,594960304,10.1648318846
"5/24/2021 12:00:00 AM",MOON,NNDM,"NANO DIMENSION LTD - ADR",520566,6.1800,3217097.8800,63008G203,1.7858568357
"5/24/2021 12:00:00 AM",MOON,NTCT,"NETSCOUT SYSTEMS INC",134839,27.3600,3689195.0400,64115T104,2.0479246905
"5/24/2021 12:00:00 AM",MOON,OCFT,"ONECONNECT FINANCIAL TECHNO",168879,16.8000,2837167.2000,68248T105,1.5749519061
"5/24/2021 12:00:00 AM",MOON,OOMA,"OOMA INC",112041,16.3500,1831870.3500,683416101,1.0168973120
"5/24/2021 12:00:00 AM",MOON,ORTX,"ORCHARD THERAPEUTICS PLC",541895,5.5200,2991260.4000,68570P101,1.6604912352
"5/24/2021 12:00:00 AM",MOON,PLUG,"PLUG POWER INC",129857,27.8900,3621711.7300,72919P202,2.0104637444
"5/24/2021 12:00:00 AM",MOON,QURE,"UNIQURE NV",72922,33.9500,2475701.9000,N90064101,1.3742973718
"5/24/2021 12:00:00 AM",MOON,RBBN,"RIBBON COMMUNICATIONS INC",288874,7.2500,2094336.5000,762544104,1.1625960087
"5/24/2021 12:00:00 AM",MOON,RDWR,"RADWARE LTD",138010,28.5000,3933285.0000,M81873107,2.1834225025
"5/24/2021 12:00:00 AM",MOON,SLAB,"SILICON LABORATORIES INC",28651,129.1400,3699990.1400,826919102,2.0539172042
"5/24/2021 12:00:00 AM",MOON,SPCE,"VIRGIN GALACTIC HOLDINGS INC",108065,21.0700,2276929.5500,92766K106,1.2639560103
"5/24/2021 12:00:00 AM",MOON,TENB,"TENABLE HOLDINGS INC",94241,41.1200,3875189.9200,88025T102,2.1511730965
"5/24/2021 12:00:00 AM",MOON,VHC,"VIRNETX HOLDING CORP",406802,4.3600,1773656.7200,92823T108,0.9845820972
"5/24/2021 12:00:00 AM",MOON,VIR,"VIR BIOTECHNOLOGY INC",117982,45.2800,5342224.9600,92764N102,2.9655451337
"5/24/2021 12:00:00 AM",MOON,VNE,"VEONEER INC",154801,22.8700,3540298.8700,92336X109,1.9652703067
"5/24/2021 12:00:00 AM",MOON,VRNS,"VARONIS SYSTEMS INC",82149,47.1300,3871682.3700,922280102,2.1492260055
"5/24/2021 12:00:00 AM",MOON,VUZI,"VUZIX CORP",830656,16.0000,13290496.0000,92921W300,7.3777435492
"5/24/2021 12:00:00 AM",MOON,WIX,"WIX.COM LTD",13988,248.1600,3471262.0800,M98068105,1.9269470017
"5/24/2021 12:00:00 AM",MOON,WKHS,"WORKHORSE GROUP INC",165028,8.4600,1396136.8800,98138J206,0.7750154592
"5/24/2021 12:00:00 AM",MOON,WORK,"SLACK TECHNOLOGIES INC- CL A",82492,42.5800,3512509.3600,83088V102,1.9498439541
"5/24/2021 12:00:00 AM",MOON,XNET,"XUNLEI LTD-ADR",838548,4.4200,3706382.1600,98419E108,2.0574655056
"5/24/2021 12:00:00 AM",MOON,XONE,"EXONE CO/THE",295508,20.5000,6057914.0000,302104104,3.3628343092
"5/24/2021 12:00:00 AM",MOON,YELP,"YELP INC",112367,37.9200,4260956.6400,985817105,2.3653176950
"5/24/2021 12:00:00 AM",MOON,ZNGA,"ZYNGA INC - CL A",402804,10.3200,4156937.2800,98986T108,2.3075750673
