"Direxion Moonshot Innovators ETF"
MOON
"Shares Outstanding:4875001"
""
""
TradeDate,AccountTicker,StockTicker,SecurityDescription,Shares,Price,MarketValue,Cusip,HoldingsPercent
"7/29/2021 12:00:00 AM",MOON,LC,"LENDINGCLUB CORP",223247,24.0200,5362392.9400,52603A208,3.3758657682
"7/29/2021 12:00:00 AM",MOON,MASS,"908 DEVICES INC",85915,30.4300,2614393.4500,65443P102,1.6458774005
"7/29/2021 12:00:00 AM",MOON,MDB,"MONGODB INC",11043,362.0600,3998228.5800,60937P106,2.5170633983
"7/29/2021 12:00:00 AM",MOON,MRCY,"MERCURY SYSTEMS INC",55188,65.8300,3633026.0400,589378108,2.2871520943
"7/29/2021 12:00:00 AM",MOON,MVIS,"MICROVISION INC",171664,13.9200,2389562.8800,594960304,1.5043365187
"7/29/2021 12:00:00 AM",MOON,NKLA,"NIKOLA CORP",208571,12.0300,2509109.1300,654110105,1.5795962204
"7/29/2021 12:00:00 AM",MOON,NNDM,"NANO DIMENSION LTD - ADR",461755,6.4300,2969084.6500,63008G203,1.8691713466
"7/29/2021 12:00:00 AM",MOON,NTCT,"NETSCOUT SYSTEMS INC",121071,29.0700,3519533.9700,64115T104,2.2157037692
"7/29/2021 12:00:00 AM",MOON,OCFT,"ONECONNECT FINANCIAL TECHNO",287458,8.1200,2334158.9600,68248T105,1.4694572775
"7/29/2021 12:00:00 AM",MOON,ORTX,"ORCHARD THERAPEUTICS PLC-ADR",694833,2.8500,1980274.0500,68570P101,1.2466709269
"7/29/2021 12:00:00 AM",MOON,PRQR,"PROQR THERAPEUTICS NV",564684,5.2400,2958944.1600,N71542109,1.8627874554
"7/29/2021 12:00:00 AM",MOON,RDWR,"RADWARE LTD",122866,32.1900,3955056.5400,M81873107,2.4898846716
"7/29/2021 12:00:00 AM",MOON,RMO,"ROMEO POWER INC",369216,6.9300,2558666.8800,776153108,1.6107950366
"7/29/2021 12:00:00 AM",MOON,SLAB,"SILICON LABORATORIES INC",27178,144.4500,3925862.1000,826919102,2.4715054682
"7/29/2021 12:00:00 AM",MOON,SLGG,"SUPER LEAGUE GAMING INC",657275,4.3400,2852573.5000,86804F202,1.7958223759
"7/29/2021 12:00:00 AM",MOON,SOHU,"SOHU.COM LTD-ADR",211840,20.0300,4243155.2000,83410S108,2.6712556407
"7/29/2021 12:00:00 AM",MOON,SOLO,"ELECTRAMECCANICA VEHICLES CO",777797,3.5800,2784513.2600,284849205,1.7529754161
"7/29/2021 12:00:00 AM",MOON,SPCE,"VIRGIN GALACTIC HOLDINGS INC",103750,30.7800,3193425.0000,92766K106,2.0104036130
"7/29/2021 12:00:00 AM",MOON,VLDR,"VELODYNE LIDAR INC",317760,8.0400,2554790.4000,92259F101,1.6083546194
"7/29/2021 12:00:00 AM",MOON,VRNS,"VARONIS SYSTEMS INC",73222,62.1600,4551479.5200,922280102,2.8653595658
"7/29/2021 12:00:00 AM",MOON,VUZI,"VUZIX CORP",192093,14.9800,2877553.1400,92921W300,1.8115481745
"7/29/2021 12:00:00 AM",MOON,WKHS,"WORKHORSE GROUP INC",215849,11.7400,2534067.2600,98138J206,1.5953084776
"7/29/2021 12:00:00 AM",MOON,XNET,"XUNLEI LTD-ADR",711084,3.6400,2588345.7600,98419E108,1.6294792167
"7/29/2021 12:00:00 AM",MOON,XPER,"XPERI HOLDING CORP",161910,20.9200,3387157.2000,98390M103,2.1323666823
"7/29/2021 12:00:00 AM",MOON,YELP,"YELP INC",88778,39.0000,3462342.0000,985817105,2.1796988707
