"Direxion Moonshot Innovators ETF"
MOON
"Shares Outstanding:6700001"
""
""
TradeDate,AccountTicker,StockTicker,SecurityDescription,Shares,Price,MarketValue,Cusip,HoldingsPercent
"4/6/2021 12:00:00 AM",MOON,AMBA,"AMBARELLA INC",49219,105.2600,5180791.9400,G037AX101,1.8862674547
"4/6/2021 12:00:00 AM",MOON,AMSC,"AMERICAN SUPERCONDUCTOR CORP",220392,18.4800,4072844.1600,030111207,1.4828762622
"4/6/2021 12:00:00 AM",MOON,ATEN,"A10 NETWORKS INC",518554,9.8000,5081829.2000,002121101,1.8502362460
"4/6/2021 12:00:00 AM",MOON,AVAV,"AEROVIRONMENT INC",47735,121.6400,5806485.4000,008073108,2.1140753311
"4/6/2021 12:00:00 AM",MOON,AXDX,"ACCELERATE DIAGNOSTICS INC",325901,9.1500,2981994.1500,00430H102,1.0857101733
"4/6/2021 12:00:00 AM",MOON,BLDP,"BALLARD POWER SYSTEMS INC",214781,24.7700,5320125.3700,058586108,1.9369971727
"4/6/2021 12:00:00 AM",MOON,BLUE,"BLUEBIRD BIO INC",99147,31.1000,3083471.7000,09609G100,1.1226569958
"4/6/2021 12:00:00 AM",MOON,ERII,"ENERGY RECOVERY INC",164928,19.0400,3140229.1200,29270J100,1.1433217272
"4/6/2021 12:00:00 AM",MOON,FATE,"FATE THERAPEUTICS INC",48777,83.6600,4080683.8200,31189P102,1.4857305932
"4/6/2021 12:00:00 AM",MOON,FCEL,"FUELCELL ENERGY INC",518554,13.5650,7034185.0100,35952H601,2.5610668037
"4/6/2021 12:00:00 AM",MOON,FFIV,"F5 NETWORKS INC",24840,215.2800,5347555.2000,315616102,1.9469840620
"4/6/2021 12:00:00 AM",MOON,FIXX,"HOMOLOGY MEDICINES INC",452526,9.6400,4362350.6400,438083107,1.5882822807
"4/6/2021 12:00:00 AM",MOON,GLUU,"GLU MOBILE INC",461442,12.4900,5763410.5800,379890106,2.0983922788
"4/6/2021 12:00:00 AM",MOON,IBRX,"IMMUNITYBIO INC",411584,21.6800,8923141.1200,45256X103,3.2488142514
