"Direxion Moonshot Innovators ETF"
MOON
"Shares Outstanding:5100001"
""
""
TradeDate,AccountTicker,StockTicker,SecurityDescription,Shares,Price,MarketValue,Cusip,HoldingsPercent
"7/8/2021 12:00:00 AM",MOON,EBON,"EBANG INTERNATIONAL HLDGS-A",1044650,2.7700,2893680.5000,G3R33A106,1.6522474825
"7/8/2021 12:00:00 AM",MOON,EOSE,"EOS ENERGY ENTERPRISES INC",198477,17.9600,3564646.9200,29415C101,2.0353590866
"7/8/2021 12:00:00 AM",MOON,ERII,"ENERGY RECOVERY INC",185084,20.3600,3768310.2400,29270J100,2.1516477397
"7/8/2021 12:00:00 AM",MOON,FFIV,"F5 NETWORKS INC",19867,186.9100,3713340.9700,315616102,2.1202611239
"7/8/2021 12:00:00 AM",MOON,IBRX,"IMMUNITYBIO INC",242483,12.8400,3113481.7200,45256X103,1.7777506306
"7/8/2021 12:00:00 AM",MOON,INO,"INOVIO PHARMACEUTICALS INC",371821,8.1900,3045213.9900,45773H201,1.7387707968
"7/8/2021 12:00:00 AM",MOON,IRBT,"IROBOT CORP",38498,89.3400,3439411.3200,462726100,1.9638514669
"7/8/2021 12:00:00 AM",MOON,JNPR,"JUNIPER NETWORKS INC",130944,27.3200,3577390.0800,48203R104,2.0426352368
"7/8/2021 12:00:00 AM",MOON,LAZR,"LUMINAR TECHNOLOGIES INC",152658,20.0600,3062319.4800,550424105,1.7485377710
"7/8/2021 12:00:00 AM",MOON,LC,"LENDINGCLUB CORP",228237,16.9000,3857205.3000,52603A208,2.2024054647
"7/8/2021 12:00:00 AM",MOON,MASS,"908 DEVICES INC",87833,33.7500,2964363.7500,65443P102,1.6926065414
"7/8/2021 12:00:00 AM",MOON,MDB,"MONGODB INC",11293,357.7500,4040070.7500,60937P106,2.3068188508
"7/8/2021 12:00:00 AM",MOON,MRCY,"MERCURY SYSTEMS INC",56420,66.7800,3767727.6000,589378108,2.1513150611
"7/8/2021 12:00:00 AM",MOON,MVIS,"MICROVISION INC",175504,15.2400,2674680.9600,594960304,1.5272020814
"7/8/2021 12:00:00 AM",MOON,NKLA,"NIKOLA CORP",213232,15.2800,3258184.9600,654110105,1.8603739762
"7/8/2021 12:00:00 AM",MOON,NNDM,"NANO DIMENSION LTD - ADR",472072,7.0900,3346990.4800,63008G203,1.9110805752
"7/8/2021 12:00:00 AM",MOON,NTCT,"NETSCOUT SYSTEMS INC",123780,28.2400,3495547.2000,64115T104,1.9959041992
"7/8/2021 12:00:00 AM",MOON,OCFT,"ONECONNECT FINANCIAL TECHNO",293888,10.8600,3191623.6800,68248T105,1.8223684993
"7/8/2021 12:00:00 AM",MOON,ORTX,"ORCHARD THERAPEUTICS PLC-ADR",710360,3.9200,2784611.2000,68570P101,1.5899705737
"7/8/2021 12:00:00 AM",MOON,PRQR,"PROQR THERAPEUTICS NV",577307,6.1200,3533118.8400,N71542109,2.0173570332
"7/8/2021 12:00:00 AM",MOON,RDWR,"RADWARE LTD",125615,30.9200,3884015.8000,M81873107,2.2177138517
"7/8/2021 12:00:00 AM",MOON,RMO,"ROMEO POWER INC",377472,7.2000,2717798.4000,776153108,1.5518214828
"7/8/2021 12:00:00 AM",MOON,SLAB,"SILICON LABORATORIES INC",27790,149.9100,4165998.9000,826919102,2.3787219060
"7/8/2021 12:00:00 AM",MOON,SLGG,"SUPER LEAGUE GAMING INC",671963,4.8300,3245581.2900,86804F202,1.8531774726
"7/8/2021 12:00:00 AM",MOON,SOHU,"SOHU.COM LTD-ADR",216571,18.7300,4056374.8300,83410S108,2.3161282321
"7/8/2021 12:00:00 AM",MOON,SOLO,"ELECTRAMECCANICA VEHICLES CO",795182,3.7900,3013739.7800,284849205,1.7207995023
"7/8/2021 12:00:00 AM",MOON,SPCE,"VIRGIN GALACTIC HOLDINGS INC",106068,44.9200,4764574.5600,92766K106,2.7204994891
"7/8/2021 12:00:00 AM",MOON,VLDR,"VELODYNE LIDAR INC",324862,9.2800,3014719.3600,92259F101,1.7213588276
"7/8/2021 12:00:00 AM",MOON,VRNS,"VARONIS SYSTEMS INC",74862,59.5100,4455037.6200,922280102,2.5437586119
"7/8/2021 12:00:00 AM",MOON,VUZI,"VUZIX CORP",196386,17.3400,3405333.2400,92921W300,1.9443934024
"7/8/2021 12:00:00 AM",MOON,WKHS,"WORKHORSE GROUP INC",220673,12.5100,2760619.2300,98138J206,1.5762715244
"7/8/2021 12:00:00 AM",MOON,WORK,"SLACK TECHNOLOGIES INC- CL A",84718,44.5600,3775034.0800,83088V102,2.1554869499
"7/8/2021 12:00:00 AM",MOON,XNET,"XUNLEI LTD-ADR",726980,4.1100,2987887.8000,98419E108,1.7060384156
"7/8/2021 12:00:00 AM",MOON,XPER,"XPERI HOLDING CORP",165533,20.4200,3380183.8600,98390M103,1.9300334895
"7/8/2021 12:00:00 AM",MOON,YELP,"YELP INC",90765,38.2800,3474484.2000,985817105,1.9838775471
