"Direxion Moonshot Innovators ETF"
MOON
"Shares Outstanding:3850001"
""
""
TradeDate,AccountTicker,StockTicker,SecurityDescription,Shares,Price,MarketValue,Cusip,HoldingsPercent
"12/21/2021 12:00:00 AM",MOON,LC,"LENDINGCLUB CORP",73551,23.1900,1705647.6900,52603A208,1.6093955419
"12/21/2021 12:00:00 AM",MOON,MASS,"908 DEVICES INC",86602,25.5600,2213547.1200,65443P102,2.0886334779
"12/21/2021 12:00:00 AM",MOON,MVIS,"MICROVISION INC",325853,5.6600,1844327.9800,594960304,1.7402499041
"12/21/2021 12:00:00 AM",MOON,NKLA,"NIKOLA CORP",225423,9.2500,2085162.7500,654110105,1.9674940222
"12/21/2021 12:00:00 AM",MOON,NNDM,"NANO DIMENSION LTD - ADR",502827,3.9600,1991194.9200,63008G203,1.8788289318
"12/21/2021 12:00:00 AM",MOON,NTCT,"NETSCOUT SYSTEMS INC",74212,32.1000,2382205.2000,64115T104,2.2477739403
"12/21/2021 12:00:00 AM",MOON,OCFT,"ONECONNECT FINANCIAL TECHNO",925849,2.2200,2055384.7800,68248T105,1.9393964658
"12/21/2021 12:00:00 AM",MOON,OUST,"OUSTER INC",357839,5.3100,1900125.0900,68989M103,1.7928983030
"12/21/2021 12:00:00 AM",MOON,PRQR,"PROQR THERAPEUTICS NV",324500,7.6500,2482425.0000,N71542109,2.3423381931
"12/21/2021 12:00:00 AM",MOON,RMO,"ROMEO POWER INC",562205,3.8600,2170111.3000,776153108,2.0476488036
"12/21/2021 12:00:00 AM",MOON,RXRX,"RECURSION PHARMACEUTICALS-A",117775,19.2900,2271879.7500,75629V104,2.1436743138
"12/21/2021 12:00:00 AM",MOON,SLAB,"SILICON LABORATORIES INC",11393,196.1500,2234736.9500,826919102,2.1086275353
"12/21/2021 12:00:00 AM",MOON,SOLO,"ELECTRAMECCANICA VEHICLES CO",812936,2.5000,2032340.0000,284849205,1.9176521358
"12/21/2021 12:00:00 AM",MOON,SPCE,"VIRGIN GALACTIC HOLDINGS INC",143663,13.9300,2001225.5900,92766K106,1.8882935567
"12/21/2021 12:00:00 AM",MOON,STEM,"STEM INC",118496,18.0800,2142407.6800,85859N102,2.0215085386
"12/21/2021 12:00:00 AM",MOON,TSP,"TUSIMPLE HOLDINGS INC - A",58591,32.1800,1885458.3800,90089L108,1.7790592565
"12/21/2021 12:00:00 AM",MOON,VIEW,"VIEW INC",493262,3.7900,1869462.9800,92671V106,1.7639664999
"12/21/2021 12:00:00 AM",MOON,VLDR,"VELODYNE LIDAR INC",424206,5.0100,2125272.0600,92259F101,2.0053399062
"12/21/2021 12:00:00 AM",MOON,VRNS,"VARONIS SYSTEMS INC",44321,46.4200,2057380.8200,922280102,1.9412798664
"12/21/2021 12:00:00 AM",MOON,VUZI,"VUZIX CORP",224560,8.6900,1951426.4000,92921W300,1.8413046064
"12/21/2021 12:00:00 AM",MOON,WKHS,"WORKHORSE GROUP INC",423436,4.8300,2045195.8800,98138J206,1.9297825401
"12/21/2021 12:00:00 AM",MOON,XPER,"XPERI HOLDING CORP",116659,19.0800,2225853.7200,98390M103,2.1002455988
"12/21/2021 12:00:00 AM",MOON,YELP,"YELP INC",62600,34.5700,2164082.0000,985817105,2.0419597456
