"Direxion Moonshot Innovators ETF"
MOON
"Shares Outstanding:5100001"
""
""
TradeDate,AccountTicker,StockTicker,SecurityDescription,Shares,Price,MarketValue,Cusip,HoldingsPercent
"7/12/2021 12:00:00 AM",MOON,SLGG,"SUPER LEAGUE GAMING INC",671963,5.0000,3359815.0000,86804F202,1.8949116366
"7/12/2021 12:00:00 AM",MOON,SOHU,"SOHU.COM LTD-ADR",216571,18.2800,3958917.8800,83410S108,2.2328013773
"7/12/2021 12:00:00 AM",MOON,SOLO,"ELECTRAMECCANICA VEHICLES CO",795182,3.8600,3069402.5200,284849205,1.7311210744
"7/12/2021 12:00:00 AM",MOON,SPCE,"VIRGIN GALACTIC HOLDINGS INC",106068,49.2000,5218545.6000,92766K106,2.9432224047
"7/12/2021 12:00:00 AM",MOON,VLDR,"VELODYNE LIDAR INC",324862,9.6500,3134918.3000,92259F101,1.7680715059
"7/12/2021 12:00:00 AM",MOON,VRNS,"VARONIS SYSTEMS INC",74862,60.1100,4499954.8200,922280102,2.5379423429
"7/12/2021 12:00:00 AM",MOON,VUZI,"VUZIX CORP",196386,16.8800,3314995.6800,92921W300,1.8696338606
"7/12/2021 12:00:00 AM",MOON,WKHS,"WORKHORSE GROUP INC",220673,12.9800,2864335.5400,98138J206,1.6154647640
"7/12/2021 12:00:00 AM",MOON,WORK,"SLACK TECHNOLOGIES INC- CL A",84718,44.4700,3767409.4600,83088V102,2.1247919977
"7/12/2021 12:00:00 AM",MOON,XNET,"XUNLEI LTD-ADR",726980,4.0900,2973348.2000,98419E108,1.6769471248
"7/12/2021 12:00:00 AM",MOON,XPER,"XPERI HOLDING CORP",165533,20.5400,3400047.8200,98390M103,1.9176026595
"7/12/2021 12:00:00 AM",MOON,YELP,"YELP INC",90765,39.3500,3571602.7500,985817105,2.0143584133
