"Direxion Moonshot Innovators ETF"
MOON
"Shares Outstanding:4625001"
""
""
TradeDate,AccountTicker,StockTicker,SecurityDescription,Shares,Price,MarketValue,Cusip,HoldingsPercent
"9/27/2021 12:00:00 AM",MOON,MRCY,"MERCURY SYSTEMS INC",52348,46.8700,2453550.7600,589378108,1.5820126874
"9/27/2021 12:00:00 AM",MOON,MVIS,"MICROVISION INC",162846,12.2800,1999748.8800,594960304,1.2894080495
"9/27/2021 12:00:00 AM",MOON,NKLA,"NIKOLA CORP",197857,11.6600,2307012.6200,654110105,1.4875270952
"9/27/2021 12:00:00 AM",MOON,NNDM,"NANO DIMENSION LTD - ADR",438038,5.9700,2615086.8600,63008G203,1.6861687390
"9/27/2021 12:00:00 AM",MOON,NTCT,"NETSCOUT SYSTEMS INC",114854,27.3800,3144702.5200,64115T104,2.0276569639
"9/27/2021 12:00:00 AM",MOON,OCFT,"ONECONNECT FINANCIAL TECHNO",272695,4.2800,1167134.6000,68248T105,0.7525508643
"9/27/2021 12:00:00 AM",MOON,ORTX,"ORCHARD THERAPEUTICS PLC-ADR",659146,2.4700,1628090.6200,68570P101,1.0497683843
"9/27/2021 12:00:00 AM",MOON,PRQR,"PROQR THERAPEUTICS NV",535684,7.7900,4172978.3600,N71542109,2.6906737849
"9/27/2021 12:00:00 AM",MOON,RDWR,"RADWARE LTD",116561,35.9600,4191533.5600,M81873107,2.7026378992
"9/27/2021 12:00:00 AM",MOON,RMO,"ROMEO POWER INC",350252,5.1800,1814305.3600,776153108,1.1698368524
"9/27/2021 12:00:00 AM",MOON,SLAB,"SILICON LABORATORIES INC",25778,146.1200,3766681.3600,826919102,2.4286995802
"9/27/2021 12:00:00 AM",MOON,SLGG,"SUPER LEAGUE GAMING INC",623511,3.2400,2020175.6400,86804F202,1.3025789176
"9/27/2021 12:00:00 AM",MOON,SOHU,"SOHU.COM LTD-ADR",200961,20.8700,4194056.0700,83410S108,2.7042643758
"9/27/2021 12:00:00 AM",MOON,SOLO,"ELECTRAMECCANICA VEHICLES CO",737847,3.5400,2611978.3800,284849205,1.6841644378
"9/27/2021 12:00:00 AM",MOON,SPCE,"VIRGIN GALACTIC HOLDINGS INC",98421,25.0400,2464461.8400,92766K106,1.5890479879
"9/27/2021 12:00:00 AM",MOON,VLDR,"VELODYNE LIDAR INC",301438,6.2300,1877958.7400,92259F101,1.2108795960
"9/27/2021 12:00:00 AM",MOON,VRNS,"VARONIS SYSTEMS INC",69462,67.6100,4696325.8200,922280102,3.0281203685
"9/27/2021 12:00:00 AM",MOON,VUZI,"VUZIX CORP",182223,11.2900,2057297.6700,92921W300,1.3265146451
"9/27/2021 12:00:00 AM",MOON,WKHS,"WORKHORSE GROUP INC",204762,7.5200,1539810.2400,98138J206,0.9928465209
"9/27/2021 12:00:00 AM",MOON,XNET,"XUNLEI LTD-ADR",674565,2.8500,1922510.2500,98419E108,1.2396057407
"9/27/2021 12:00:00 AM",MOON,XPER,"XPERI HOLDING CORP",153597,19.3500,2972101.9500,98390M103,1.9163667081
"9/27/2021 12:00:00 AM",MOON,YELP,"YELP INC",84218,40.3900,3401565.0200,985817105,2.1932780468
