"Direxion Moonshot Innovators ETF"
MOON
"Shares Outstanding:3775001"
""
""
TradeDate,AccountTicker,StockTicker,SecurityDescription,Shares,Price,MarketValue,Cusip,HoldingsPercent
"1/28/2022 12:00:00 AM",MOON,EBON,"EBANG INTERNATIONAL HLDGS-A",1583075,0.8794,1392156.1600,G3R33A106,1.9664976140
"1/28/2022 12:00:00 AM",MOON,EOSE,"EOS ENERGY ENTERPRISES INC",261406,3.7400,977658.4400,29415C101,1.3809966473
"1/28/2022 12:00:00 AM",MOON,ERII,"ENERGY RECOVERY INC",105886,18.4900,1957832.1400,29270J100,2.7655462386
"1/28/2022 12:00:00 AM",MOON,GRTS,"GRITSTONE BIO INC",183306,4.7400,868870.4400,39868T105,1.2273275773
"1/28/2022 12:00:00 AM",MOON,IBRX,"IMMUNITYBIO INC",358763,5.0500,1811753.1500,45256X103,2.5592015817
"1/28/2022 12:00:00 AM",MOON,INO,"INOVIO PHARMACEUTICALS INC",340927,3.7200,1268248.4400,45773H201,1.7914711028
"1/28/2022 12:00:00 AM",MOON,JNPR,"JUNIPER NETWORKS INC",69806,31.4500,2195398.7000,48203R104,3.1011221509
"1/28/2022 12:00:00 AM",MOON,LAZR,"LUMINAR TECHNOLOGIES INC",140086,12.6500,1772087.9000,550424105,2.5031722211
"1/28/2022 12:00:00 AM",MOON,LC,"LENDINGCLUB CORP",71364,15.9200,1136114.8800,52603A208,1.6048251374
"1/28/2022 12:00:00 AM",MOON,MASS,"908 DEVICES INC",84027,13.1800,1107475.8600,65443P102,1.5643709368
"1/28/2022 12:00:00 AM",MOON,MVIS,"MICROVISION INC",316170,2.7300,863144.1000,594960304,1.2192388052
"1/28/2022 12:00:00 AM",MOON,NKLA,"NIKOLA CORP",218724,6.9700,1524506.2800,654110105,2.1534494824
"1/28/2022 12:00:00 AM",MOON,NNDM,"NANO DIMENSION LTD - ADR",487883,3.2400,1580740.9200,63008G203,2.2328840232
"1/28/2022 12:00:00 AM",MOON,NTCT,"NETSCOUT SYSTEMS INC",72007,31.4000,2261019.8000,64115T104,3.1938155859
"1/28/2022 12:00:00 AM",MOON,OCFT,"ONECONNECT FINANCIAL TECHNO",898333,1.7900,1608016.0700,68248T105,2.2714116819
"1/28/2022 12:00:00 AM",MOON,OUST,"OUSTER INC",347204,2.9900,1038139.9600,68989M103,1.4664301412
"1/28/2022 12:00:00 AM",MOON,PRQR,"PROQR THERAPEUTICS NV",314854,5.0300,1583715.6200,N71542109,2.2370859516
"1/28/2022 12:00:00 AM",MOON,RMO,"ROMEO POWER INC",545497,1.8300,998259.5100,776153108,1.4100967987
"1/28/2022 12:00:00 AM",MOON,RXRX,"RECURSION PHARMACEUTICALS-A",114275,10.2200,1167890.5000,75629V104,1.6497099590
"1/28/2022 12:00:00 AM",MOON,SLAB,"SILICON LABORATORIES INC",11056,150.6400,1665475.8400,826919102,2.3525767867
"1/28/2022 12:00:00 AM",MOON,SOLO,"ELECTRAMECCANICA VEHICLES CO",788775,1.8100,1427682.7500,284849205,2.0166808883
"1/28/2022 12:00:00 AM",MOON,SPCE,"VIRGIN GALACTIC HOLDINGS INC",139392,7.9600,1109560.3200,92766K106,1.5673153519
"1/28/2022 12:00:00 AM",MOON,STEM,"STEM INC",114976,10.9200,1255537.9200,85859N102,1.7735167899
"1/28/2022 12:00:00 AM",MOON,TSP,"TUSIMPLE HOLDINGS INC - A",56851,15.9100,904499.4100,90089L108,1.2776554691
"1/28/2022 12:00:00 AM",MOON,VIEW,"VIEW INC",478603,2.4900,1191721.4700,92671V106,1.6833725229
"1/28/2022 12:00:00 AM",MOON,VLDR,"VELODYNE LIDAR INC",411599,3.3800,1391204.6200,92259F101,1.9651535111
"1/28/2022 12:00:00 AM",MOON,VRNS,"VARONIS SYSTEMS INC",43003,32.7600,1408778.2800,922280102,1.9899772783
"1/28/2022 12:00:00 AM",MOON,VUZI,"VUZIX CORP",217886,5.6500,1231055.9000,92921W300,1.7389345819
"1/28/2022 12:00:00 AM",MOON,WKHS,"WORKHORSE GROUP INC",410852,2.8800,1183253.7600,98138J206,1.6714114139
"1/28/2022 12:00:00 AM",MOON,XPER,"XPERI HOLDING CORP",113192,16.3400,1849557.2800,98390M103,2.6126020073
"1/28/2022 12:00:00 AM",MOON,YELP,"YELP INC",60740,32.3000,1961902.0000,985817105,2.7712951411
