"Direxion Moonshot Innovators ETF"
MOON
"Shares Outstanding:6950001"
""
""
TradeDate,AccountTicker,StockTicker,SecurityDescription,Shares,Price,MarketValue,Cusip,HoldingsPercent
"3/30/2021 12:00:00 AM",MOON,SLAB,"SILICON LABORATORIES INC",36144,137.6000,4973414.4000,826919102,1.9206427833
"3/30/2021 12:00:00 AM",MOON,SPCE,"VIRGIN GALACTIC HOLDINGS INC",136436,29.2100,3985295.5600,92766K106,1.5390491403
"3/30/2021 12:00:00 AM",MOON,TENB,"TENABLE HOLDINGS INC",118961,36.3600,4325421.9600,88025T102,1.6703998107
"3/30/2021 12:00:00 AM",MOON,VHC,"VIRNETX HOLDING CORP",513690,5.3000,2722557.0000,92823T108,1.0514023232
"3/30/2021 12:00:00 AM",MOON,VIR,"VIR BIOTECHNOLOGY INC",148946,48.3800,7206007.4800,92764N102,2.7828298931
"3/30/2021 12:00:00 AM",MOON,OCFT,"ONECONNECT FINANCIAL TECHNO",213298,13.9300,2971241.1400,68248T105,1.1474396449
"3/30/2021 12:00:00 AM",MOON,OOMA,"OOMA INC",141441,15.5700,2202236.3700,683416101,0.8504638968
"3/30/2021 12:00:00 AM",MOON,ORTX,"ORCHARD THERAPEUTICS PLC",684279,6.7700,4632568.8300,68570P101,1.7890143825
"3/30/2021 12:00:00 AM",MOON,PLUG,"PLUG POWER INC",163941,30.7800,5046103.9800,72919P202,1.9487141858
"3/30/2021 12:00:00 AM",MOON,QURE,"UNIQURE NV",92017,30.1700,2776152.8900,N90064101,1.0721000875
"3/30/2021 12:00:00 AM",MOON,RBBN,"RIBBON COMMUNICATIONS INC",364782,7.8900,2878129.9800,762544104,1.1114817972
"3/30/2021 12:00:00 AM",MOON,LYFT,"LYFT INC-A",92242,63.6200,5868436.0400,55087P104,2.2662839697
"3/30/2021 12:00:00 AM",MOON,MDB,"MONGODB INC",15609,258.5000,4034926.5000,60937P106,1.5582157126
"3/30/2021 12:00:00 AM",MOON,MRCY,"MERCURY SYSTEMS INC",54477,68.9600,3756733.9200,589378108,1.4507827645
"3/30/2021 12:00:00 AM",MOON,MVIS,"MICROVISION INC",1667038,12.1300,20221170.9400,594960304,7.8090508677
"3/30/2021 12:00:00 AM",MOON,NNDM,"NANO DIMENSION LTD - ADR",657336,8.2100,5396728.5600,63008G203,2.0841190636
"3/30/2021 12:00:00 AM",MOON,NTCT,"NETSCOUT SYSTEMS INC",170287,28.1600,4795281.9200,64115T104,1.8518512380
"3/30/2021 12:00:00 AM",MOON,GLUU,"GLU MOBILE INC",478672,12.4600,5964253.1200,379890106,2.3032867948
"3/30/2021 12:00:00 AM",MOON,IBRX,"IMMUNITYBIO INC",426951,24.6600,10528611.6600,45256X103,4.0659595957
"3/30/2021 12:00:00 AM",MOON,IMMR,"IMMERSION CORPORATION",329734,9.2200,3040147.4800,452521107,1.1740500284
"3/30/2021 12:00:00 AM",MOON,INO,"INOVIO PHARMACEUTICALS INC",383628,9.0400,3467997.1200,45773H201,1.3392778291
"3/30/2021 12:00:00 AM",MOON,IRBT,"IROBOT CORP",57193,110.6400,6327833.5200,462726100,2.4436949763
"3/30/2021 12:00:00 AM",MOON,JNPR,"JUNIPER NETWORKS INC",200257,25.6800,5142599.7600,48203R104,1.9859791126
"3/30/2021 12:00:00 AM",MOON,BLUE,"BLUEBIRD BIO INC",102847,30.9400,3182086.1800,09609G100,1.2288641899
"3/30/2021 12:00:00 AM",MOON,ERII,"ENERGY RECOVERY INC",171088,17.8300,3050499.0400,29270J100,1.1780476139
"3/30/2021 12:00:00 AM",MOON,FATE,"FATE THERAPEUTICS INC",50597,72.7700,3681943.6900,31189P102,1.4219001290
"3/30/2021 12:00:00 AM",MOON,FCEL,"FUELCELL ENERGY INC",537914,12.3600,6648617.0400,35952H601,2.5675757759
"3/30/2021 12:00:00 AM",MOON,FFIV,"F5 NETWORKS INC",25770,208.7800,5380260.6000,315616102,2.0777594350
"3/30/2021 12:00:00 AM",MOON,FIXX,"HOMOLOGY MEDICINES INC",469423,9.1700,4304608.9100,438083107,1.6623621868
"3/30/2021 12:00:00 AM",MOON,AMBA,"AMBARELLA INC",51059,95.1100,4856221.4900,G037AX101,1.8753849989
"3/30/2021 12:00:00 AM",MOON,AMSC,"AMERICAN SUPERCONDUCTOR CORP",228622,17.1600,3923153.5200,030111207,1.5150510072
"3/30/2021 12:00:00 AM",MOON,ATEN,"A10 NETWORKS INC",537914,9.2600,4981083.6400,002121101,1.9236045052
"3/30/2021 12:00:00 AM",MOON,AVAV,"AEROVIRONMENT INC",49515,115.1900,5703632.8500,008073108,2.2026399554
"3/30/2021 12:00:00 AM",MOON,AXDX,"ACCELERATE DIAGNOSTICS INC",338071,7.9900,2701187.2900,00430H102,1.0431497273
"3/30/2021 12:00:00 AM",MOON,BLDP,"BALLARD POWER SYSTEMS INC",222801,21.2550,4735635.2600,058586108,1.8288167755
