"Direxion Moonshot Innovators ETF"
MOON
"Shares Outstanding:4575001"
""
""
TradeDate,AccountTicker,StockTicker,SecurityDescription,Shares,Price,MarketValue,Cusip,HoldingsPercent
"8/30/2021 12:00:00 AM",MOON,CRSP,"CRISPR THERAPEUTICS AG",28533,120.7100,3444218.4300,H17182108,2.2667377402
"8/30/2021 12:00:00 AM",MOON,DBX,"DROPBOX INC-CLASS A",117744,31.2300,3677145.1200,26210C104,2.4200333949
"8/30/2021 12:00:00 AM",MOON,DM,"DESKTOP METAL INC-A",254111,8.1300,2065922.4300,25058X105,1.3596420888
"8/30/2021 12:00:00 AM",MOON,EBON,"EBANG INTERNATIONAL HLDGS-A",958790,2.5200,2416150.8000,G3R33A106,1.5901373028
"8/30/2021 12:00:00 AM",MOON,EOSE,"EOS ENERGY ENTERPRISES INC",182164,12.8900,2348093.9600,29415C101,1.5453471680
"8/30/2021 12:00:00 AM",MOON,ERII,"ENERGY RECOVERY INC",169871,20.0800,3411009.6800,29270J100,2.2448821209
"8/30/2021 12:00:00 AM",MOON,FFIV,"F5 NETWORKS INC",18229,205.8600,3752621.9400,315616102,2.4697068287
"8/30/2021 12:00:00 AM",MOON,IBRX,"IMMUNITYBIO INC",222555,11.3800,2532675.9000,45256X103,1.6668257728
"8/30/2021 12:00:00 AM",MOON,INO,"INOVIO PHARMACEUTICALS INC",341265,8.6400,2948529.6000,45773H201,1.9405108759
"8/30/2021 12:00:00 AM",MOON,IRBT,"IROBOT CORP",35332,82.8300,2926549.5600,462726100,1.9260451888
"8/30/2021 12:00:00 AM",MOON,JNPR,"JUNIPER NETWORKS INC",120185,29.4400,3538246.4000,48203R104,2.3286202116
"8/30/2021 12:00:00 AM",MOON,LAZR,"LUMINAR TECHNOLOGIES INC",140111,16.6300,2330045.9300,550424105,1.5334692481
"8/30/2021 12:00:00 AM",MOON,LC,"LENDINGCLUB CORP",209479,28.4700,5963867.1300,52603A208,3.9249899436
"8/30/2021 12:00:00 AM",MOON,MASS,"908 DEVICES INC",80613,36.8600,2971395.1800,65443P102,1.9555593620
"8/30/2021 12:00:00 AM",MOON,MDB,"MONGODB INC",10359,396.1750,4103976.8300,60937P106,2.7009434374
"8/30/2021 12:00:00 AM",MOON,MRCY,"MERCURY SYSTEMS INC",51780,50.4200,2610747.6000,589378108,1.7182069707
"8/30/2021 12:00:00 AM",MOON,MVIS,"MICROVISION INC",161076,14.5200,2338823.5200,594960304,1.5392460288
"8/30/2021 12:00:00 AM",MOON,NKLA,"NIKOLA CORP",195706,10.0100,1959017.0600,654110105,1.2892846357
"8/30/2021 12:00:00 AM",MOON,NNDM,"NANO DIMENSION LTD - ADR",433275,6.1300,2655975.7500,63008G203,1.7479728978
"8/30/2021 12:00:00 AM",MOON,NTCT,"NETSCOUT SYSTEMS INC",113605,27.6600,3142314.3000,64115T104,2.0680460779
"8/30/2021 12:00:00 AM",MOON,OCFT,"ONECONNECT FINANCIAL TECHNO",269730,4.3200,1165233.6000,68248T105,0.7668732489
"8/30/2021 12:00:00 AM",MOON,ORTX,"ORCHARD THERAPEUTICS PLC-ADR",651977,2.6800,1747298.3600,68570P101,1.1499465602
"8/30/2021 12:00:00 AM",MOON,PRQR,"PROQR THERAPEUTICS NV",529856,6.4800,3433466.8800,N71542109,2.2596618405
"8/30/2021 12:00:00 AM",MOON,RDWR,"RADWARE LTD",115290,34.1900,3941765.1000,M81873107,2.5941873017
"8/30/2021 12:00:00 AM",MOON,RMO,"ROMEO POWER INC",346442,5.0400,1746067.6800,776153108,1.1491366148
"8/30/2021 12:00:00 AM",MOON,SLAB,"SILICON LABORATORIES INC",25498,160.1500,4083504.7000,826919102,2.6874701486
"8/30/2021 12:00:00 AM",MOON,SLGG,"SUPER LEAGUE GAMING INC",616735,4.1700,2571784.9500,86804F202,1.6925645468
"8/30/2021 12:00:00 AM",MOON,SOHU,"SOHU.COM LTD-ADR",198774,22.5200,4476390.4800,83410S108,2.9460394128
"8/30/2021 12:00:00 AM",MOON,SOLO,"ELECTRAMECCANICA VEHICLES CO",729826,3.5000,2554391.0000,284849205,1.6811170954
"8/30/2021 12:00:00 AM",MOON,SPCE,"VIRGIN GALACTIC HOLDINGS INC",97353,24.8800,2422142.6400,92766K106,1.5940807025
"8/30/2021 12:00:00 AM",MOON,VLDR,"VELODYNE LIDAR INC",298160,6.5500,1952948.0000,92259F101,1.2852904153
"8/30/2021 12:00:00 AM",MOON,VRNS,"VARONIS SYSTEMS INC",68708,69.0600,4744974.4800,922280102,3.1228021535
"8/30/2021 12:00:00 AM",MOON,VUZI,"VUZIX CORP",180245,12.5200,2256667.4000,92921W300,1.4851767583
"8/30/2021 12:00:00 AM",MOON,WKHS,"WORKHORSE GROUP INC",202537,9.7200,1968659.6400,98138J206,1.2956306908
"8/30/2021 12:00:00 AM",MOON,XNET,"XUNLEI LTD-ADR",667227,3.6200,2415361.7400,98419E108,1.5896180000
"8/30/2021 12:00:00 AM",MOON,XPER,"XPERI HOLDING CORP",151924,21.4700,3261808.2800,98390M103,2.1466884520
"8/30/2021 12:00:00 AM",MOON,YELP,"YELP INC",83304,38.2600,3187211.0400,985817105,2.0975938946
