"Direxion Moonshot Innovators ETF"
MOON
"Shares Outstanding:5350001"
""
""
TradeDate,AccountTicker,StockTicker,SecurityDescription,Shares,Price,MarketValue,Cusip,HoldingsPercent
"6/4/2021 12:00:00 AM",MOON,INO,"INOVIO PHARMACEUTICALS INC",302355,7.9400,2400698.7000,45773H201,1.2040283920
"6/4/2021 12:00:00 AM",MOON,IRBT,"IROBOT CORP",45044,97.5500,4394042.2000,462726100,2.2037549170
"6/4/2021 12:00:00 AM",MOON,JNPR,"JUNIPER NETWORKS INC",157805,27.8000,4386979.0000,48203R104,2.2002124927
"6/4/2021 12:00:00 AM",MOON,LYFT,"LYFT INC-A",72712,57.4000,4173668.8000,55087P104,2.0932304974
"6/4/2021 12:00:00 AM",MOON,MDB,"MONGODB INC",12335,315.2700,3888855.4500,60937P106,1.9503873494
"6/4/2021 12:00:00 AM",MOON,MRCY,"MERCURY SYSTEMS INC",42955,66.2900,2847486.9500,589378108,1.4281072146
"6/4/2021 12:00:00 AM",MOON,MVIS,"MICROVISION INC",1314053,20.2500,26609573.2500,594960304,13.3455654770
"6/4/2021 12:00:00 AM",MOON,NNDM,"NANO DIMENSION LTD - ADR",518143,7.6900,3984519.6700,63008G203,1.9983660636
"6/4/2021 12:00:00 AM",MOON,NTCT,"NETSCOUT SYSTEMS INC",134211,30.1000,4039751.1000,64115T104,2.0260664201
"6/4/2021 12:00:00 AM",MOON,OCFT,"ONECONNECT FINANCIAL TECHNO",168089,13.5000,2269201.5000,68248T105,1.1380782741
"6/4/2021 12:00:00 AM",MOON,OOMA,"OOMA INC",111519,19.6300,2189117.9700,683416101,1.0979137820
"6/4/2021 12:00:00 AM",MOON,ORTX,"ORCHARD THERAPEUTICS PLC",539370,5.1900,2799330.3000,68570P101,1.4039550901
"6/4/2021 12:00:00 AM",MOON,PLUG,"PLUG POWER INC",129252,30.5800,3952526.1600,72919P202,1.9823202790
"6/4/2021 12:00:00 AM",MOON,QURE,"UNIQURE NV",72583,35.3200,2563631.5600,N90064101,1.2857445146
"6/4/2021 12:00:00 AM",MOON,RBBN,"RIBBON COMMUNICATIONS INC",287529,7.6300,2193846.2700,762544104,1.1002851781
"6/4/2021 12:00:00 AM",MOON,RDWR,"RADWARE LTD",137368,29.0000,3983672.0000,M81873107,1.9979409296
"6/4/2021 12:00:00 AM",MOON,SLAB,"SILICON LABORATORIES INC",28518,135.1800,3855063.2400,826919102,1.9334394582
"6/4/2021 12:00:00 AM",MOON,SPCE,"VIRGIN GALACTIC HOLDINGS INC",107562,31.3800,3375295.5600,92766K106,1.6928203800
"6/4/2021 12:00:00 AM",MOON,TENB,"TENABLE HOLDINGS INC",93802,41.7800,3919047.5600,88025T102,1.9655296734
"6/4/2021 12:00:00 AM",MOON,VHC,"VIRNETX HOLDING CORP",404906,4.8300,1955695.9800,92823T108,0.9808450706
"6/4/2021 12:00:00 AM",MOON,VIR,"VIR BIOTECHNOLOGY INC",117433,44.9400,5277439.0200,92764N102,2.6468071220
"6/4/2021 12:00:00 AM",MOON,VNE,"VEONEER INC",154080,25.1800,3879734.4000,92336X109,1.9458128465
"6/4/2021 12:00:00 AM",MOON,VRNS,"VARONIS SYSTEMS INC",81764,47.8200,3909954.4800,922280102,1.9609691984
"6/4/2021 12:00:00 AM",MOON,VUZI,"VUZIX CORP",826782,18.7300,15485626.8600,92921W300,7.7665449675
"6/4/2021 12:00:00 AM",MOON,WIX,"WIX.COM LTD",13923,256.3000,3568464.9000,M98068105,1.7897010797
"6/4/2021 12:00:00 AM",MOON,WKHS,"WORKHORSE GROUP INC",164258,13.0500,2143566.9000,98138J206,1.0750684406
"6/4/2021 12:00:00 AM",MOON,WORK,"SLACK TECHNOLOGIES INC- CL A",82108,44.1700,3626710.3600,83088V102,1.8189130701
"6/4/2021 12:00:00 AM",MOON,XNET,"XUNLEI LTD-ADR",834641,4.8200,4022969.6200,98419E108,2.0176499627
"6/4/2021 12:00:00 AM",MOON,XONE,"EXONE CO/THE",294132,22.0800,6494434.5600,302104104,3.2571699231
"6/4/2021 12:00:00 AM",MOON,YELP,"YELP INC",111844,39.0000,4361916.0000,985817105,2.1876425840
"6/4/2021 12:00:00 AM",MOON,ZNGA,"ZYNGA INC - CL A",400926,10.4900,4205713.7400,98986T108,2.1093020759
