"Direxion Moonshot Innovators ETF"
MOON
"Shares Outstanding:5100001"
""
""
TradeDate,AccountTicker,StockTicker,SecurityDescription,Shares,Price,MarketValue,Cusip,HoldingsPercent
"7/13/2021 12:00:00 AM",MOON,FFIV,"F5 NETWORKS INC",19867,185.3900,3683143.1300,315616102,2.1539099872
"7/13/2021 12:00:00 AM",MOON,IBRX,"IMMUNITYBIO INC",242483,11.7500,2849175.2500,45256X103,1.6662037856
"7/13/2021 12:00:00 AM",MOON,INO,"INOVIO PHARMACEUTICALS INC",371821,8.0100,2978286.2100,45773H201,1.7417081514
"7/13/2021 12:00:00 AM",MOON,IRBT,"IROBOT CORP",38498,88.1400,3393213.7200,462726100,1.9843586476
"7/13/2021 12:00:00 AM",MOON,JNPR,"JUNIPER NETWORKS INC",130944,27.4500,3594412.8000,48203R104,2.1020203003
"7/13/2021 12:00:00 AM",MOON,LAZR,"LUMINAR TECHNOLOGIES INC",152658,19.7900,3021101.8200,550424105,1.7667468118
"7/13/2021 12:00:00 AM",MOON,LC,"LENDINGCLUB CORP",228237,16.6800,3806993.1600,52603A208,2.2263377499
"7/13/2021 12:00:00 AM",MOON,MASS,"908 DEVICES INC",87833,33.6200,2952945.4600,65443P102,1.7268888266
"7/13/2021 12:00:00 AM",MOON,MDB,"MONGODB INC",11293,351.3000,3967230.9000,60937P106,2.3200451233
"7/13/2021 12:00:00 AM",MOON,MRCY,"MERCURY SYSTEMS INC",56420,66.5800,3756443.6000,589378108,2.1967762590
"7/13/2021 12:00:00 AM",MOON,MVIS,"MICROVISION INC",175504,14.7200,2583418.8800,594960304,1.5107888915
"7/13/2021 12:00:00 AM",MOON,NKLA,"NIKOLA CORP",213232,14.3100,3051349.9200,654110105,1.7844359655
"7/13/2021 12:00:00 AM",MOON,NNDM,"NANO DIMENSION LTD - ADR",472072,6.7900,3205368.8800,63008G203,1.8745065830
"7/13/2021 12:00:00 AM",MOON,NTCT,"NETSCOUT SYSTEMS INC",123780,28.8100,3566101.8000,64115T104,2.0854639669
"7/13/2021 12:00:00 AM",MOON,OCFT,"ONECONNECT FINANCIAL TECHNO",293888,10.6500,3129907.2000,68248T105,1.8303764310
"7/13/2021 12:00:00 AM",MOON,ORTX,"ORCHARD THERAPEUTICS PLC-ADR",710360,3.6400,2585710.4000,68570P101,1.5121289773
"7/13/2021 12:00:00 AM",MOON,PRQR,"PROQR THERAPEUTICS NV",577307,6.1300,3538891.9100,N71542109,2.0695515649
"7/13/2021 12:00:00 AM",MOON,RDWR,"RADWARE LTD",125615,31.6500,3975714.7500,M81873107,2.3250064969
"7/13/2021 12:00:00 AM",MOON,RMO,"ROMEO POWER INC",377472,7.2300,2729122.5600,776153108,1.5959967155
"7/13/2021 12:00:00 AM",MOON,SLAB,"SILICON LABORATORIES INC",27790,148.6900,4132095.1000,826919102,2.4164580604
"7/13/2021 12:00:00 AM",MOON,SLGG,"SUPER LEAGUE GAMING INC",671963,4.9900,3353095.3700,86804F202,1.9608973506
"7/13/2021 12:00:00 AM",MOON,SOHU,"SOHU.COM LTD-ADR",216571,23.7300,5139229.8300,83410S108,3.0054326065
"7/13/2021 12:00:00 AM",MOON,SOLO,"ELECTRAMECCANICA VEHICLES CO",795182,3.7100,2950125.2200,284849205,1.7252395442
"7/13/2021 12:00:00 AM",MOON,SPCE,"VIRGIN GALACTIC HOLDINGS INC",106068,37.7600,4005127.6800,92766K106,2.3422072413
"7/13/2021 12:00:00 AM",MOON,VLDR,"VELODYNE LIDAR INC",324862,9.4000,3053702.8000,92259F101,1.7858119347
"7/13/2021 12:00:00 AM",MOON,VRNS,"VARONIS SYSTEMS INC",74862,58.7200,4395896.6400,922280102,2.5707297657
"7/13/2021 12:00:00 AM",MOON,VUZI,"VUZIX CORP",196386,15.7300,3089151.7800,92921W300,1.8065425741
"7/13/2021 12:00:00 AM",MOON,WKHS,"WORKHORSE GROUP INC",220673,12.2650,2706554.3500,98138J206,1.5827987780
"7/13/2021 12:00:00 AM",MOON,WORK,"SLACK TECHNOLOGIES INC- CL A",84718,43.9800,3725897.6400,83088V102,2.1789129162
"7/13/2021 12:00:00 AM",MOON,XNET,"XUNLEI LTD-ADR",726980,3.9300,2857031.4000,98419E108,1.6707980790
"7/13/2021 12:00:00 AM",MOON,XPER,"XPERI HOLDING CORP",165533,20.1400,3333834.6200,98390M103,1.9496336228
"7/13/2021 12:00:00 AM",MOON,YELP,"YELP INC",90765,37.8600,3436362.9000,985817105,2.0095923804
