"Direxion Moonshot Innovators ETF"
MOON
"Shares Outstanding:5000001"
""
""
TradeDate,AccountTicker,StockTicker,SecurityDescription,Shares,Price,MarketValue,Cusip,HoldingsPercent
"7/22/2021 12:00:00 AM",MOON,ORTX,"ORCHARD THERAPEUTICS PLC-ADR",712678,3.3700,2401724.8600,68570P101,1.4386299609
"7/22/2021 12:00:00 AM",MOON,RMO,"ROMEO POWER INC",378701,7.4000,2802387.4000,776153108,1.6786262835
"7/22/2021 12:00:00 AM",MOON,SLAB,"SILICON LABORATORIES INC",27878,147.6600,4116465.4800,826919102,2.4657572860
"7/22/2021 12:00:00 AM",MOON,SOHU,"SOHU.COM LTD-ADR",217280,23.1400,5027859.2000,83410S108,3.0116808985
"7/22/2021 12:00:00 AM",MOON,SLGG,"SUPER LEAGUE GAMING INC",674155,4.7200,3182011.6000,86804F202,1.9060206687
"7/22/2021 12:00:00 AM",MOON,VRNS,"VARONIS SYSTEMS INC",75102,61.1500,4592487.3000,922280102,2.7508937160
"7/22/2021 12:00:00 AM",MOON,VLDR,"VELODYNE LIDAR INC",325920,8.5600,2789875.2000,92259F101,1.6711314925
"7/22/2021 12:00:00 AM",MOON,SPCE,"VIRGIN GALACTIC HOLDINGS INC",106415,33.3700,3551068.5500,92766K106,2.1270852854
"7/22/2021 12:00:00 AM",MOON,VUZI,"VUZIX CORP",197028,15.5800,3069696.2400,92921W300,1.8387439191
"7/22/2021 12:00:00 AM",MOON,WKHS,"WORKHORSE GROUP INC",221394,11.6500,2579240.1000,98138J206,1.5449613509
"7/22/2021 12:00:00 AM",MOON,XPER,"XPERI HOLDING CORP",166070,20.8300,3459238.1000,98390M103,2.0720789694
"7/22/2021 12:00:00 AM",MOON,XNET,"XUNLEI LTD-ADR",729349,3.9400,2873635.0600,98419E108,1.7213035360
"7/22/2021 12:00:00 AM",MOON,YELP,"YELP INC",91058,38.0700,3466578.0600,985817105,2.0764755955
"7/22/2021 12:00:00 AM",MOON,AMBA,"AMBARELLA INC",38865,95.8600,3725598.9000,G037AX101,2.2316287303
"7/22/2021 12:00:00 AM",MOON,EBON,"EBANG INTERNATIONAL HLDGS-A",1048057,2.3300,2441972.8100,G3R33A106,1.4627384288
"7/22/2021 12:00:00 AM",MOON,CRSP,"CRISPR THERAPEUTICS AG",31185,128.4500,4005713.2500,H17182108,2.3994168492
"7/22/2021 12:00:00 AM",MOON,RDWR,"RADWARE LTD",126021,30.6400,3861283.4400,M81873107,2.3129035873
"7/22/2021 12:00:00 AM",MOON,PRQR,"PROQR THERAPEUTICS NV",579189,5.6500,3272417.8500,N71542109,1.9601738909
"7/22/2021 12:00:00 AM",MOON,,"DREYFUS GOVT CASH MGMT",226977,1.0000,226977.8500,S99992080,0.1359594269
