"Direxion Moonshot Innovators ETF"
MOON
"Shares Outstanding:4875001"
""
""
TradeDate,AccountTicker,StockTicker,SecurityDescription,Shares,Price,MarketValue,Cusip,HoldingsPercent
"8/4/2021 12:00:00 AM",MOON,VLDR,"VELODYNE LIDAR INC",317760,7.6100,2418153.6000,92259F101,1.5086372283
"8/4/2021 12:00:00 AM",MOON,SPCE,"VIRGIN GALACTIC HOLDINGS INC",103750,31.4000,3257750.0000,92766K106,2.0324444776
"8/4/2021 12:00:00 AM",MOON,VUZI,"VUZIX CORP",192093,14.1800,2723878.7400,92921W300,1.6993729730
"8/4/2021 12:00:00 AM",MOON,WKHS,"WORKHORSE GROUP INC",215849,10.7100,2311742.7900,98138J206,1.4422496715
"8/4/2021 12:00:00 AM",MOON,XPER,"XPERI HOLDING CORP",161910,21.2000,3432492.0000,98390M103,2.1414624848
"8/4/2021 12:00:00 AM",MOON,XNET,"XUNLEI LTD-ADR",711084,3.6200,2574124.0800,98419E108,1.6059440630
"8/4/2021 12:00:00 AM",MOON,YELP,"YELP INC",88778,36.5000,3240397.0000,985817105,2.0216182912
"8/4/2021 12:00:00 AM",MOON,AMBA,"AMBARELLA INC",37890,97.0600,3677603.4000,G037AX101,2.2943825405
"8/4/2021 12:00:00 AM",MOON,EBON,"EBANG INTERNATIONAL HLDGS-A",1021812,2.2200,2268422.6400,G3R33A106,1.4152231042
"8/4/2021 12:00:00 AM",MOON,CRSP,"CRISPR THERAPEUTICS AG",30405,121.4200,3691775.1000,H17182108,2.3032239781
"8/4/2021 12:00:00 AM",MOON,RDWR,"RADWARE LTD",122866,32.4200,3983315.7200,M81873107,2.4851102871
"8/4/2021 12:00:00 AM",MOON,PRQR,"PROQR THERAPEUTICS NV",564684,5.8000,3275167.2000,N71542109,2.0433107172
"8/4/2021 12:00:00 AM",MOON,,"DREYFUS GOVT CASH MGMT",112799,1.0000,112799.5200,S99992080,0.0703733440
