TradeDate,AccountTicker,StockTicker,SecurityDescription,Shares,Price,MarketValue,Cusip,HoldingsPercent
"7/27/2021 12:00:00 AM",MOON,PRQR,"PROQR THERAPEUTICS NV",564684,5.1600,2913769.4400,N71542109,
"7/27/2021 12:00:00 AM",MOON,RDWR,"RADWARE LTD",122866,30.5400,3752327.6400,M81873107,
"7/27/2021 12:00:00 AM",MOON,RMO,"ROMEO POWER INC",369216,6.6300,2447902.0800,776153108,
"7/27/2021 12:00:00 AM",MOON,SLAB,"SILICON LABORATORIES INC",27178,138.0400,3751651.1200,826919102,
"7/27/2021 12:00:00 AM",MOON,SLGG,"SUPER LEAGUE GAMING INC",657275,4.3300,2846000.7500,86804F202,
"7/27/2021 12:00:00 AM",MOON,SOHU,"SOHU.COM LTD-ADR",211840,19.1600,4058854.4000,83410S108,
"7/27/2021 12:00:00 AM",MOON,SOLO,"ELECTRAMECCANICA VEHICLES CO",777797,3.3400,2597841.9800,284849205,
"7/27/2021 12:00:00 AM",MOON,SPCE,"VIRGIN GALACTIC HOLDINGS INC",103750,30.2500,3138437.5000,92766K106,
"7/27/2021 12:00:00 AM",MOON,VLDR,"VELODYNE LIDAR INC",317760,7.9000,2510304.0000,92259F101,
"7/27/2021 12:00:00 AM",MOON,VRNS,"VARONIS SYSTEMS INC",73222,61.9400,4535370.6800,922280102,
"7/27/2021 12:00:00 AM",MOON,VUZI,"VUZIX CORP",192093,14.2000,2727720.6000,92921W300,
"7/27/2021 12:00:00 AM",MOON,WKHS,"WORKHORSE GROUP INC",215849,11.0100,2376497.4900,98138J206,
"7/27/2021 12:00:00 AM",MOON,XNET,"XUNLEI LTD-ADR",711084,3.3600,2389242.2400,98419E108,
"7/27/2021 12:00:00 AM",MOON,XPER,"XPERI HOLDING CORP",161910,20.0800,3251152.8000,98390M103,
"7/27/2021 12:00:00 AM",MOON,YELP,"YELP INC",88778,38.2600,3396646.2800,985817105,
