TradeDate,AccountTicker,StockTicker,SecurityDescription,Shares,Price,MarketValue,Cusip,HoldingsPercent
"12/14/2021 12:00:00 AM",MOON,DM,"DESKTOP METAL INC-A",206529,5.3800,1111126.0200,25058X105,
"12/14/2021 12:00:00 AM",MOON,EBON,"EBANG INTERNATIONAL HLDGS-A",779257,1.4900,1161092.9300,G3R33A106,
"12/14/2021 12:00:00 AM",MOON,EOSE,"EOS ENERGY ENTERPRISES INC",148048,7.8100,1156254.8800,29415C101,
"12/14/2021 12:00:00 AM",MOON,ERII,"ENERGY RECOVERY INC",138059,20.3900,2815023.0100,29270J100,
"12/14/2021 12:00:00 AM",MOON,FFIV,"F5 INC",14818,229.3200,3398063.7600,315616102,
"12/14/2021 12:00:00 AM",MOON,IBRX,"IMMUNITYBIO INC",180877,5.6700,1025572.5900,45256X103,
"12/14/2021 12:00:00 AM",MOON,INO,"INOVIO PHARMACEUTICALS INC",277368,5.9100,1639244.8800,45773H201,
"12/14/2021 12:00:00 AM",MOON,IRBT,"IROBOT CORP",28719,65.8700,1891720.5300,462726100,
"12/14/2021 12:00:00 AM",MOON,JNPR,"JUNIPER NETWORKS INC",97682,33.5200,3274300.6400,48203R104,
"12/14/2021 12:00:00 AM",MOON,LAZR,"LUMINAR TECHNOLOGIES INC",113877,15.0800,1717265.1600,550424105,
"12/14/2021 12:00:00 AM",MOON,LC,"LENDINGCLUB CORP",170251,26.1900,4458873.6900,52603A208,
"12/14/2021 12:00:00 AM",MOON,MASS,"908 DEVICES INC",65526,23.6600,1550345.1600,65443P102,
"12/14/2021 12:00:00 AM",MOON,MDB,"MONGODB INC",8415,478.5500,4026998.2500,60937P106,
"12/14/2021 12:00:00 AM",MOON,MRCY,"MERCURY SYSTEMS INC",42078,49.5800,2086227.2400,589378108,
"12/14/2021 12:00:00 AM",MOON,MVIS,"MICROVISION INC",130907,5.9000,772351.3000,594960304,
"12/14/2021 12:00:00 AM",MOON,NKLA,"NIKOLA CORP",159060,9.5100,1512660.6000,654110105,
"12/14/2021 12:00:00 AM",MOON,NNDM,"NANO DIMENSION LTD - ADR",352148,4.0600,1429720.8800,63008G203,
"12/14/2021 12:00:00 AM",MOON,NTCT,"NETSCOUT SYSTEMS INC",92329,31.9600,2950834.8400,64115T104,
"12/14/2021 12:00:00 AM",MOON,OCFT,"ONECONNECT FINANCIAL TECHNO",219223,2.4200,530519.6600,68248T105,
"12/14/2021 12:00:00 AM",MOON,ORTX,"ORCHARD THERAPEUTICS PLC-ADR",529897,1.2800,678268.1600,68570P101,
"12/14/2021 12:00:00 AM",MOON,PRQR,"PROQR THERAPEUTICS NV",430647,6.5900,2837963.7300,N71542109,
"12/14/2021 12:00:00 AM",MOON,RDWR,"RADWARE LTD",93704,34.2500,3209362.0000,M81873107,
"12/14/2021 12:00:00 AM",MOON,RMO,"ROMEO POWER INC",281574,3.7200,1047455.2800,776153108,
"12/14/2021 12:00:00 AM",MOON,SLAB,"SILICON LABORATORIES INC",20723,197.5800,4094450.3400,826919102,
"12/14/2021 12:00:00 AM",MOON,SLGG,"SUPER LEAGUE GAMING INC",501248,2.5500,1278182.4000,86804F202,
"12/14/2021 12:00:00 AM",MOON,SOHU,"SOHU.COM LTD-ADR",161552,16.3500,2641375.2000,83410S108,
"12/14/2021 12:00:00 AM",MOON,SOLO,"ELECTRAMECCANICA VEHICLES CO",593162,2.6000,1542221.2000,284849205,
"12/14/2021 12:00:00 AM",MOON,SPCE,"VIRGIN GALACTIC HOLDINGS INC",79130,14.6500,1159254.5000,92766K106,
"12/14/2021 12:00:00 AM",MOON,VLDR,"VELODYNE LIDAR INC",242337,4.9900,1209261.6300,92259F101,
"12/14/2021 12:00:00 AM",MOON,VRNS,"VARONIS SYSTEMS INC",55840,49.4400,2760729.6000,922280102,
"12/14/2021 12:00:00 AM",MOON,VUZI,"VUZIX CORP",146492,9.1000,1333077.2000,92921W300,
"12/14/2021 12:00:00 AM",MOON,WKHS,"WORKHORSE GROUP INC",164605,4.9800,819732.9000,98138J206,
"12/14/2021 12:00:00 AM",MOON,XNET,"XUNLEI LTD-ADR",542291,2.1000,1138811.1000,98419E108,
"12/14/2021 12:00:00 AM",MOON,XPER,"XPERI HOLDING CORP",123485,19.7200,2435124.2000,98390M103,
"12/14/2021 12:00:00 AM",MOON,YELP,"YELP INC",67707,35.3400,2392765.3800,985817105,
