"Direxion Moonshot Innovators ETF"
MOON
"Shares Outstanding:4425001"
""
""
TradeDate,AccountTicker,StockTicker,SecurityDescription,Shares,Price,MarketValue,Cusip,HoldingsPercent
"9/15/2021 12:00:00 AM",MOON,MDB,"MONGODB INC",10017,503.5000,5043559.5000,60937P106,3.3764915179
"9/15/2021 12:00:00 AM",MOON,MRCY,"MERCURY SYSTEMS INC",50076,46.2300,2315013.4800,589378108,1.5498227748
"9/15/2021 12:00:00 AM",MOON,MVIS,"MICROVISION INC",155774,12.9800,2021946.5200,594960304,1.3536244144
"9/15/2021 12:00:00 AM",MOON,NKLA,"NIKOLA CORP",189265,9.7600,1847226.4000,654110105,1.2366552375
"9/15/2021 12:00:00 AM",MOON,NNDM,"NANO DIMENSION LTD - ADR",419014,6.0200,2522464.2800,63008G203,1.6887040285
"9/15/2021 12:00:00 AM",MOON,NTCT,"NETSCOUT SYSTEMS INC",109867,27.3800,3008158.4600,64115T104,2.0138597601
"9/15/2021 12:00:00 AM",MOON,OCFT,"ONECONNECT FINANCIAL TECHNO",260852,4.2200,1100795.4400,68248T105,0.7369451012
"9/15/2021 12:00:00 AM",MOON,ORTX,"ORCHARD THERAPEUTICS PLC-ADR",630519,2.9000,1828505.1000,68570P101,1.2241219640
"9/15/2021 12:00:00 AM",MOON,PRQR,"PROQR THERAPEUTICS NV",512417,8.2700,4237688.5900,N71542109,2.8369883571
"9/15/2021 12:00:00 AM",MOON,RDWR,"RADWARE LTD",111497,36.4400,4062950.6800,M81873107,2.7200072704
"9/15/2021 12:00:00 AM",MOON,RMO,"ROMEO POWER INC",335041,4.8200,1614897.6200,776153108,1.0811190224
"9/15/2021 12:00:00 AM",MOON,SLAB,"SILICON LABORATORIES INC",24658,144.5500,3564313.9000,826919102,2.3861869084
"9/15/2021 12:00:00 AM",MOON,SLGG,"SUPER LEAGUE GAMING INC",596436,3.6600,2182955.7600,86804F202,1.4614146235
"9/15/2021 12:00:00 AM",MOON,SOHU,"SOHU.COM LTD-ADR",192233,21.9000,4209902.7000,83410S108,2.8183866489
"9/15/2021 12:00:00 AM",MOON,SOLO,"ELECTRAMECCANICA VEHICLES CO",705804,3.3300,2350327.3200,284849205,1.5734641894
"9/15/2021 12:00:00 AM",MOON,SPCE,"VIRGIN GALACTIC HOLDINGS INC",94149,23.9100,2251102.5900,92766K106,1.5070366080
"9/15/2021 12:00:00 AM",MOON,VLDR,"VELODYNE LIDAR INC",288347,6.3800,1839653.8600,92259F101,1.2315856796
"9/15/2021 12:00:00 AM",MOON,VRNS,"VARONIS SYSTEMS INC",66446,68.3500,4541584.1000,922280102,3.0404360634
"9/15/2021 12:00:00 AM",MOON,VUZI,"VUZIX CORP",174311,11.6400,2028980.0400,92921W300,1.3583331167
"9/15/2021 12:00:00 AM",MOON,WKHS,"WORKHORSE GROUP INC",195871,8.2300,1612018.3300,98138J206,1.0791914357
"9/15/2021 12:00:00 AM",MOON,XNET,"XUNLEI LTD-ADR",645266,3.1400,2026135.2400,98419E108,1.3564286199
"9/15/2021 12:00:00 AM",MOON,XPER,"XPERI HOLDING CORP",146925,20.1900,2966415.7500,98390M103,1.9859144357
"9/15/2021 12:00:00 AM",MOON,YELP,"YELP INC",80562,36.2000,2916344.4000,985817105,1.9523933702
