"Direxion Moonshot Innovators ETF"
MOON
"Shares Outstanding:5750001"
""
""
TradeDate,AccountTicker,StockTicker,SecurityDescription,Shares,Price,MarketValue,Cusip,HoldingsPercent
"5/6/2021 12:00:00 AM",MOON,AMBA,"AMBARELLA INC",43207,93.2900,4030781.0300,G037AX101,2.0492844234
"5/6/2021 12:00:00 AM",MOON,RDWR,"RADWARE LTD",147640,27.7200,4092580.8000,M81873107,2.0807039684
"5/6/2021 12:00:00 AM",MOON,WIX,"WIX.COM LTD",14963,286.9000,4292884.7000,M98068105,2.1825402277
"5/6/2021 12:00:00 AM",MOON,QURE,"UNIQURE NV",78007,30.4800,2377653.3600,N90064101,1.2088198189
"5/6/2021 12:00:00 AM",MOON,ATEN,"A10 NETWORKS INC",455771,8.8800,4047246.4800,002121101,2.0576556025
"5/6/2021 12:00:00 AM",MOON,AXDX,"ACCELERATE DIAGNOSTICS INC",286382,7.2700,2081997.1400,00430H102,1.0585056039
"5/6/2021 12:00:00 AM",MOON,ADAP,"ADAPTIMMUNE THERAPEUTICS-ADR",897238,5.1200,4593858.5600,00653A107,2.3355579775
"5/6/2021 12:00:00 AM",MOON,ADVM,"ADVERUM BIOTECHNOLOGIES INC",289751,3.6600,1060488.6600,00773U108,0.5391617346
"5/6/2021 12:00:00 AM",MOON,AVAV,"AEROVIRONMENT INC",41998,106.6500,4479086.7000,008073108,2.2772069574
"5/6/2021 12:00:00 AM",MOON,AMSC,"AMERICAN SUPERCONDUCTOR CORP",193673,14.7900,2864423.6700,030111207,1.4562981132
"5/6/2021 12:00:00 AM",MOON,BLDP,"BALLARD POWER SYSTEMS INC",188749,15.5900,2942596.9100,058586108,1.4960420740
"5/6/2021 12:00:00 AM",MOON,BLUE,"BLUEBIRD BIO INC",87178,29.2100,2546469.3800,09609G100,1.2946473639
"5/6/2021 12:00:00 AM",MOON,ERII,"ENERGY RECOVERY INC",144909,20.8100,3015556.2900,29270J100,1.5331352626
"5/6/2021 12:00:00 AM",MOON,XONE,"EXONE CO/THE",316135,21.2000,6702062.0000,302104104,3.4073870941
"5/6/2021 12:00:00 AM",MOON,FATE,"FATE THERAPEUTICS INC",42890,77.7300,3333839.7000,31189P102,1.6949533394
"5/6/2021 12:00:00 AM",MOON,FFIV,"F5 NETWORKS INC",21774,180.7100,3934779.5400,315616102,2.0004764240
"5/6/2021 12:00:00 AM",MOON,FCEL,"FUELCELL ENERGY INC",455771,8.3600,3810245.5600,35952H601,1.9371622564
"5/6/2021 12:00:00 AM",MOON,FIXX,"HOMOLOGY MEDICINES INC",397696,6.4200,2553208.3200,438083107,1.2980735001
"5/6/2021 12:00:00 AM",MOON,IMMR,"IMMERSION CORPORATION",279319,8.5800,2396557.0200,452521107,1.2184306054
"5/6/2021 12:00:00 AM",MOON,IBRX,"IMMUNITYBIO INC",361694,15.7500,5696680.5000,45256X103,2.8962423229
"5/6/2021 12:00:00 AM",MOON,INO,"INOVIO PHARMACEUTICALS INC",324981,6.5300,2122125.9300,45773H201,1.0789074327
"5/6/2021 12:00:00 AM",MOON,IRBT,"IROBOT CORP",48420,95.3600,4617331.2000,462726100,2.3474916735
"5/6/2021 12:00:00 AM",MOON,JNPR,"JUNIPER NETWORKS INC",169613,26.3100,4462518.0300,48203R104,2.2687833002
"5/6/2021 12:00:00 AM",MOON,LYFT,"LYFT INC-A",78152,52.6300,4113139.7600,55087P104,2.0911563239
"5/6/2021 12:00:00 AM",MOON,MRCY,"MERCURY SYSTEMS INC",46171,57.6900,2663604.9900,589378108,1.3542001352
"5/6/2021 12:00:00 AM",MOON,MVIS,"MICROVISION INC",1412381,14.4800,20451276.8800,594960304,10.3976085121
"5/6/2021 12:00:00 AM",MOON,MDB,"MONGODB INC",13263,271.9900,3607403.3700,60937P106,1.8340355082
