"Direxion Moonshot Innovators ETF"
MOON
"Shares Outstanding:4125001"
""
""
TradeDate,AccountTicker,StockTicker,SecurityDescription,Shares,Price,MarketValue,Cusip,HoldingsPercent
"11/29/2021 12:00:00 AM",MOON,DM,"DESKTOP METAL INC-A",228879,6.5800,1506023.8200,25058X105,1.1999453819
"11/29/2021 12:00:00 AM",MOON,EBON,"EBANG INTERNATIONAL HLDGS-A",863602,1.5200,1312675.0400,G3R33A106,1.0458920578
"11/29/2021 12:00:00 AM",MOON,EOSE,"EOS ENERGY ENTERPRISES INC",164079,9.6700,1586643.9300,29415C101,1.2641805736
"11/29/2021 12:00:00 AM",MOON,ERII,"ENERGY RECOVERY INC",153003,21.9200,3353825.7600,29270J100,2.6722072248
"11/29/2021 12:00:00 AM",MOON,FFIV,"F5 INC",16418,226.2500,3714572.5000,315616102,2.9596371970
"11/29/2021 12:00:00 AM",MOON,IBRX,"IMMUNITYBIO INC",200460,6.5000,1302990.0000,45256X103,1.0381753678
"11/29/2021 12:00:00 AM",MOON,INO,"INOVIO PHARMACEUTICALS INC",307383,7.2500,2228526.7500,45773H201,1.7756096196
"11/29/2021 12:00:00 AM",MOON,IRBT,"IROBOT CORP",31823,79.7000,2536293.1000,462726100,2.0208267307
"11/29/2021 12:00:00 AM",MOON,JNPR,"JUNIPER NETWORKS INC",108258,31.4500,3404714.1000,48203R104,2.7127532160
"11/29/2021 12:00:00 AM",MOON,LAZR,"LUMINAR TECHNOLOGIES INC",126196,17.6300,2224835.4800,550424105,1.7726685490
"11/29/2021 12:00:00 AM",MOON,LC,"LENDINGCLUB CORP",188682,35.6600,6728400.1200,52603A208,5.3609461846
"11/29/2021 12:00:00 AM",MOON,MASS,"908 DEVICES INC",72614,23.3500,1695536.9000,65443P102,1.3509425588
"11/29/2021 12:00:00 AM",MOON,MDB,"MONGODB INC",9327,518.6100,4837075.4700,60937P106,3.8540070185
"11/29/2021 12:00:00 AM",MOON,MRCY,"MERCURY SYSTEMS INC",46638,48.2500,2250283.5000,589378108,1.7929446122
"11/29/2021 12:00:00 AM",MOON,MVIS,"MICROVISION INC",145082,7.0100,1017024.8200,594960304,0.8103286415
"11/29/2021 12:00:00 AM",MOON,NKLA,"NIKOLA CORP",176276,10.4600,1843846.9600,654110105,1.4691106577
"11/29/2021 12:00:00 AM",MOON,NNDM,"NANO DIMENSION LTD - ADR",390258,4.9800,1943484.8400,63008G203,1.5484985215
"11/29/2021 12:00:00 AM",MOON,NTCT,"NETSCOUT SYSTEMS INC",102328,30.1100,3081096.0800,64115T104,2.4549060668
"11/29/2021 12:00:00 AM",MOON,OCFT,"ONECONNECT FINANCIAL TECHNO",242949,2.4600,597654.5400,68248T105,0.4761895501
"11/29/2021 12:00:00 AM",MOON,ORTX,"ORCHARD THERAPEUTICS PLC-ADR",587249,1.4100,828021.0900,68570P101,0.6597372962
"11/29/2021 12:00:00 AM",MOON,PRQR,"PROQR THERAPEUTICS NV",477253,7.1900,3431449.0700,N71542109,2.7340546744
"11/29/2021 12:00:00 AM",MOON,RDWR,"RADWARE LTD",103848,29.3800,3051054.2400,M81873107,2.4309698138
"11/29/2021 12:00:00 AM",MOON,RMO,"ROMEO POWER INC",312053,4.0400,1260694.1200,776153108,1.0044755383
"11/29/2021 12:00:00 AM",MOON,SLAB,"SILICON LABORATORIES INC",22963,192.6400,4423592.3200,826919102,3.5245585796
"11/29/2021 12:00:00 AM",MOON,SLGG,"SUPER LEAGUE GAMING INC",555502,3.2200,1788716.4400,86804F202,1.4251846506
"11/29/2021 12:00:00 AM",MOON,SOHU,"SOHU.COM LTD-ADR",179040,16.7500,2998920.0000,83410S108,2.3894311345
"11/29/2021 12:00:00 AM",MOON,SOLO,"ELECTRAMECCANICA VEHICLES CO",657362,3.0600,2011527.7200,284849205,1.6027126306
"11/29/2021 12:00:00 AM",MOON,SPCE,"VIRGIN GALACTIC HOLDINGS INC",87690,16.7300,1467053.7000,92766K106,1.1688953979
"11/29/2021 12:00:00 AM",MOON,VLDR,"VELODYNE LIDAR INC",268560,5.6700,1522735.2000,92259F101,1.2132604059
"11/29/2021 12:00:00 AM",MOON,VRNS,"VARONIS SYSTEMS INC",61888,51.7600,3203322.8800,922280102,2.5522919662
"11/29/2021 12:00:00 AM",MOON,VUZI,"VUZIX CORP",162348,11.3500,1842649.8000,92921W300,1.4681568038
"11/29/2021 12:00:00 AM",MOON,WKHS,"WORKHORSE GROUP INC",182428,5.7900,1056258.1200,98138J206,0.8415883178
"11/29/2021 12:00:00 AM",MOON,XNET,"XUNLEI LTD-ADR",600987,2.5900,1556556.3300,98419E108,1.2402078607
"11/29/2021 12:00:00 AM",MOON,XPER,"XPERI HOLDING CORP",136844,18.1700,2486455.4800,98390M103,1.9811179153
"11/29/2021 12:00:00 AM",MOON,YELP,"YELP INC",75035,35.5000,2663742.5000,985817105,2.1223738092
