"Direxion Moonshot Innovators ETF"
MOON
"Shares Outstanding:4550001"
""
""
TradeDate,AccountTicker,StockTicker,SecurityDescription,Shares,Price,MarketValue,Cusip,HoldingsPercent
"9/20/2021 12:00:00 AM",MOON,MDB,"MONGODB INC",10302,506.9900,5223010.9800,60937P106,3.3561839558
"9/20/2021 12:00:00 AM",MOON,MRCY,"MERCURY SYSTEMS INC",51496,45.8200,2359546.7200,589378108,1.5161892010
"9/20/2021 12:00:00 AM",MOON,MVIS,"MICROVISION INC",160194,12.8300,2055289.0200,594960304,1.3206803623
"9/20/2021 12:00:00 AM",MOON,NKLA,"NIKOLA CORP",194635,10.6900,2080648.1500,654110105,1.3369755425
"9/20/2021 12:00:00 AM",MOON,NNDM,"NANO DIMENSION LTD - ADR",430904,6.1200,2637132.4800,63008G203,1.6945592786
"9/20/2021 12:00:00 AM",MOON,NTCT,"NETSCOUT SYSTEMS INC",112982,26.9100,3040345.6200,64115T104,1.9536545546
"9/20/2021 12:00:00 AM",MOON,OCFT,"ONECONNECT FINANCIAL TECHNO",268252,4.3100,1156166.1200,68248T105,0.7429251436
"9/20/2021 12:00:00 AM",MOON,ORTX,"ORCHARD THERAPEUTICS PLC-ADR",648409,2.8200,1828513.3800,68570P101,1.1749596722
"9/20/2021 12:00:00 AM",MOON,PRQR,"PROQR THERAPEUTICS NV",526957,8.4700,4463325.7900,N71542109,2.8680281284
"9/20/2021 12:00:00 AM",MOON,RDWR,"RADWARE LTD",114662,35.7000,4093433.4000,M81873107,2.6303439824
"9/20/2021 12:00:00 AM",MOON,RMO,"ROMEO POWER INC",344546,5.0800,1750293.6800,776153108,1.1246975335
"9/20/2021 12:00:00 AM",MOON,SLAB,"SILICON LABORATORIES INC",25358,144.1700,3655862.8600,826919102,2.3491714496
"9/20/2021 12:00:00 AM",MOON,SLGG,"SUPER LEAGUE GAMING INC",613356,3.5300,2165146.6800,86804F202,1.3912723096
"9/20/2021 12:00:00 AM",MOON,SOHU,"SOHU.COM LTD-ADR",197688,21.2000,4190985.6000,83410S108,2.6930287306
"9/20/2021 12:00:00 AM",MOON,SOLO,"ELECTRAMECCANICA VEHICLES CO",725829,3.5600,2583951.2400,284849205,1.6603862652
"9/20/2021 12:00:00 AM",MOON,SPCE,"VIRGIN GALACTIC HOLDINGS INC",96819,26.4200,2557957.9800,92766K106,1.6436836080
"9/20/2021 12:00:00 AM",MOON,VLDR,"VELODYNE LIDAR INC",296527,6.4100,1900738.0700,92259F101,1.2213695585
"9/20/2021 12:00:00 AM",MOON,VRNS,"VARONIS SYSTEMS INC",68331,68.7900,4700489.4900,922280102,3.0204239415
"9/20/2021 12:00:00 AM",MOON,VUZI,"VUZIX CORP",179256,11.7300,2102672.8800,92921W300,1.3511281158
"9/20/2021 12:00:00 AM",MOON,WKHS,"WORKHORSE GROUP INC",201426,8.5600,1724206.5600,98138J206,1.1079345640
"9/20/2021 12:00:00 AM",MOON,XNET,"XUNLEI LTD-ADR",663576,3.1400,2083628.6400,98419E108,1.3388907353
"9/20/2021 12:00:00 AM",MOON,XPER,"XPERI HOLDING CORP",151095,19.6200,2964483.9000,98390M103,1.9049075984
"9/20/2021 12:00:00 AM",MOON,YELP,"YELP INC",82847,36.7300,3042970.3100,985817105,1.9553411186
