"Direxion Moonshot Innovators ETF"
MOON
"Shares Outstanding:5350001"
""
""
TradeDate,AccountTicker,StockTicker,SecurityDescription,Shares,Price,MarketValue,Cusip,HoldingsPercent
"5/26/2021 12:00:00 AM",MOON,JNPR,"JUNIPER NETWORKS INC",157805,26.5700,4192878.8500,48203R104,2.2312539840
"5/26/2021 12:00:00 AM",MOON,LYFT,"LYFT INC-A",72712,54.9200,3993343.0400,55087P104,2.1250703601
"5/26/2021 12:00:00 AM",MOON,MRCY,"MERCURY SYSTEMS INC",42955,65.2600,2803243.3000,589378108,1.4917549505
"5/26/2021 12:00:00 AM",MOON,MVIS,"MICROVISION INC",1314059,14.7600,19395510.8400,594960304,10.3213835607
"5/26/2021 12:00:00 AM",MOON,MDB,"MONGODB INC",12335,295.1600,3640798.6000,60937P106,1.9374627009
"5/26/2021 12:00:00 AM",MOON,NNDM,"NANO DIMENSION LTD - ADR",518143,7.1300,3694359.5900,63008G203,1.9659653542
"5/26/2021 12:00:00 AM",MOON,NTCT,"NETSCOUT SYSTEMS INC",134211,28.6200,3841118.8200,64115T104,2.0440637512
"5/26/2021 12:00:00 AM",MOON,OCFT,"ONECONNECT FINANCIAL TECHNO",168093,18.6800,3139977.2400,68248T105,1.6709490012
"5/26/2021 12:00:00 AM",MOON,OOMA,"OOMA INC",111519,16.3700,1825566.0300,683416101,0.9714808425
"5/26/2021 12:00:00 AM",MOON,ORTX,"ORCHARD THERAPEUTICS PLC",539372,5.3400,2880246.4800,68570P101,1.5327324407
"5/26/2021 12:00:00 AM",MOON,PLUG,"PLUG POWER INC",129252,29.6900,3837491.8800,72919P202,2.0421336634
"5/26/2021 12:00:00 AM",MOON,RBBN,"RIBBON COMMUNICATIONS INC",287529,7.2900,2096086.4100,762544104,1.1154391339
"5/26/2021 12:00:00 AM",MOON,SLAB,"SILICON LABORATORIES INC",28518,134.1700,3826260.0600,826919102,2.0361566142
"5/26/2021 12:00:00 AM",MOON,WORK,"SLACK TECHNOLOGIES INC- CL A",82108,43.1300,3541318.0400,83088V102,1.8845238005
"5/26/2021 12:00:00 AM",MOON,TENB,"TENABLE HOLDINGS INC",93802,42.3000,3967824.6000,88025T102,2.1114906401
"5/26/2021 12:00:00 AM",MOON,VRNS,"VARONIS SYSTEMS INC",81767,49.0200,4008218.3400,922280102,2.1329862989
"5/26/2021 12:00:00 AM",MOON,VNE,"VEONEER INC",154080,23.2200,3577737.6000,92336X109,1.9039045867
"5/26/2021 12:00:00 AM",MOON,VIR,"VIR BIOTECHNOLOGY INC",117433,45.7600,5373734.0800,92764N102,2.8596498979
"5/26/2021 12:00:00 AM",MOON,SPCE,"VIRGIN GALACTIC HOLDINGS INC",107562,27.0000,2904174.0000,92766K106,1.5454655476
"5/26/2021 12:00:00 AM",MOON,VHC,"VIRNETX HOLDING CORP",404908,4.5700,1850429.5600,92823T108,0.9847120500
"5/26/2021 12:00:00 AM",MOON,VUZI,"VUZIX CORP",826789,18.7600,15510561.6400,92921W300,8.2539953316
"5/26/2021 12:00:00 AM",MOON,WKHS,"WORKHORSE GROUP INC",164260,9.1300,1499693.8000,98138J206,0.7980668857
"5/26/2021 12:00:00 AM",MOON,XNET,"XUNLEI LTD-ADR",834644,4.8800,4073062.7200,98419E108,2.1674934446
"5/26/2021 12:00:00 AM",MOON,YELP,"YELP INC",111844,38.7300,4331718.1200,985817105,2.3051377487
"5/26/2021 12:00:00 AM",MOON,ZNGA,"ZYNGA INC - CL A",400929,10.5800,4241828.8200,98986T108,2.2573028682
"5/26/2021 12:00:00 AM",MOON,AMBA,"AMBARELLA INC",40199,100.6600,4046431.3400,G037AX101,2.1533214699
"5/26/2021 12:00:00 AM",MOON,RDWR,"RADWARE LTD",137368,29.1500,4004277.2000,M81873107,2.1308890086
"5/26/2021 12:00:00 AM",MOON,WIX,"WIX.COM LTD",13923,257.5000,3585172.5000,M98068105,1.9078610926
"5/26/2021 12:00:00 AM",MOON,QURE,"UNIQURE NV",72583,33.2300,2411933.0900,N90064101,1.2835179620
"5/26/2021 12:00:00 AM",MOON,,"DREYFUS GOVT CASH MGMT",116784,1.0000,116784.0600,S99992080,0.0621470137
