"Direxion Moonshot Innovators ETF"
MOON
"Shares Outstanding:3875001"
""
""
TradeDate,AccountTicker,StockTicker,SecurityDescription,Shares,Price,MarketValue,Cusip,HoldingsPercent
"1/6/2022 12:00:00 AM",MOON,ERII,"ENERGY RECOVERY INC",108698,20.4800,2226135.0400,29270J100,2.3214348066
"1/6/2022 12:00:00 AM",MOON,GRTS,"GRITSTONE BIO INC",188173,6.7300,1266404.2900,39868T105,1.3206184464
"1/6/2022 12:00:00 AM",MOON,IBRX,"IMMUNITYBIO INC",368289,6.2400,2298123.3600,45256X103,2.3965049119
"1/6/2022 12:00:00 AM",MOON,INO,"INOVIO PHARMACEUTICALS INC",349981,4.6500,1627411.6500,45773H201,1.6970803573
"1/6/2022 12:00:00 AM",MOON,JNPR,"JUNIPER NETWORKS INC",71660,34.4400,2467970.4000,48203R104,2.5736230217
"1/6/2022 12:00:00 AM",MOON,LAZR,"LUMINAR TECHNOLOGIES INC",143806,15.3400,2205984.0400,550424105,2.3004211520
"1/6/2022 12:00:00 AM",MOON,LC,"LENDINGCLUB CORP",73260,22.3000,1633698.0000,52603A208,1.7036358229
"1/6/2022 12:00:00 AM",MOON,MASS,"908 DEVICES INC",86259,20.5900,1776072.8100,65443P102,1.8521056298
"1/6/2022 12:00:00 AM",MOON,MVIS,"MICROVISION INC",324564,4.4800,1454046.7200,594960304,1.5162937583
"1/6/2022 12:00:00 AM",MOON,NKLA,"NIKOLA CORP",224532,10.2100,2292471.7200,654110105,2.3906113279
"1/6/2022 12:00:00 AM",MOON,NNDM,"NANO DIMENSION LTD - ADR",500839,3.8000,1903188.2000,63008G203,1.9846627683
"1/6/2022 12:00:00 AM",MOON,NTCT,"NETSCOUT SYSTEMS INC",73919,32.1200,2374278.2800,64115T104,2.4759199872
"1/6/2022 12:00:00 AM",MOON,OCFT,"ONECONNECT FINANCIAL TECHNO",922187,2.3800,2194805.0600,68248T105,2.2887636053
"1/6/2022 12:00:00 AM",MOON,OUST,"OUSTER INC",356424,4.8400,1725092.1600,68989M103,1.7989425228
"1/6/2022 12:00:00 AM",MOON,PRQR,"PROQR THERAPEUTICS NV",323216,7.2000,2327155.2000,N71542109,2.4267795909
"1/6/2022 12:00:00 AM",MOON,RMO,"ROMEO POWER INC",559981,3.3000,1847937.3000,776153108,1.9270466039
"1/6/2022 12:00:00 AM",MOON,RXRX,"RECURSION PHARMACEUTICALS-A",117309,16.5000,1935598.5000,75629V104,2.0184605376
"1/6/2022 12:00:00 AM",MOON,SLAB,"SILICON LABORATORIES INC",11348,197.2700,2238619.9600,826919102,2.3344542000
"1/6/2022 12:00:00 AM",MOON,SOLO,"ELECTRAMECCANICA VEHICLES CO",809721,2.2200,1797580.6200,284849205,1.8745341787
"1/6/2022 12:00:00 AM",MOON,SPCE,"VIRGIN GALACTIC HOLDINGS INC",143094,11.7800,1685647.3200,92766K106,1.7578090682
"1/6/2022 12:00:00 AM",MOON,STEM,"STEM INC",118028,16.1100,1901431.0800,85859N102,1.9828304268
"1/6/2022 12:00:00 AM",MOON,TSP,"TUSIMPLE HOLDINGS INC - A",58359,28.6500,1671985.3500,90089L108,1.7435622359
"1/6/2022 12:00:00 AM",MOON,VIEW,"VIEW INC",491311,3.6800,1808024.4800,92671V106,1.8854251354
"1/6/2022 12:00:00 AM",MOON,VLDR,"VELODYNE LIDAR INC",422529,4.2300,1787297.6700,92259F101,1.8638110206
"1/6/2022 12:00:00 AM",MOON,VRNS,"VARONIS SYSTEMS INC",44145,44.6800,1972398.6000,922280102,2.0568360321
"1/6/2022 12:00:00 AM",MOON,VUZI,"VUZIX CORP",223672,8.2300,1840820.5600,92921W300,1.9196251997
"1/6/2022 12:00:00 AM",MOON,WKHS,"WORKHORSE GROUP INC",421762,4.1000,1729224.2000,98138J206,1.8032514534
"1/6/2022 12:00:00 AM",MOON,XPER,"XPERI HOLDING CORP",116198,18.9500,2201952.1000,98390M103,2.2962166066
"1/6/2022 12:00:00 AM",MOON,YELP,"YELP INC",62352,35.7000,2225966.4000,985817105,2.3212589472
