"Direxion Moonshot Innovators ETF"
MOON
"Shares Outstanding:4525001"
""
""
TradeDate,AccountTicker,StockTicker,SecurityDescription,Shares,Price,MarketValue,Cusip,HoldingsPercent
"10/4/2021 12:00:00 AM",MOON,JNPR,"JUNIPER NETWORKS INC",118878,27.7900,3303619.6200,48203R104,2.3658510453
"10/4/2021 12:00:00 AM",MOON,LAZR,"LUMINAR TECHNOLOGIES INC",138583,14.8300,2055185.8900,550424105,1.4717988889
"10/4/2021 12:00:00 AM",MOON,LC,"LENDINGCLUB CORP",207197,27.5500,5708277.3500,52603A208,4.0879203688
"10/4/2021 12:00:00 AM",MOON,MASS,"908 DEVICES INC",79736,33.7000,2687103.2000,65443P102,1.9243395565
"10/4/2021 12:00:00 AM",MOON,MDB,"MONGODB INC",10245,444.9700,4558717.6500,60937P106,3.2646757672
"10/4/2021 12:00:00 AM",MOON,MRCY,"MERCURY SYSTEMS INC",51213,47.6200,2438763.0600,589378108,1.7464934824
"10/4/2021 12:00:00 AM",MOON,MVIS,"MICROVISION INC",159318,10.3000,1640975.4000,594960304,1.1751665785
"10/4/2021 12:00:00 AM",MOON,NKLA,"NIKOLA CORP",193570,10.1700,1968606.9000,654110105,1.4097962925
"10/4/2021 12:00:00 AM",MOON,NNDM,"NANO DIMENSION LTD - ADR",428548,5.3800,2305588.2400,63008G203,1.6511217922
"10/4/2021 12:00:00 AM",MOON,NTCT,"NETSCOUT SYSTEMS INC",112366,26.9700,3030511.0200,64115T104,2.1702673095
"10/4/2021 12:00:00 AM",MOON,OCFT,"ONECONNECT FINANCIAL TECHNO",266788,3.7300,995119.2400,68248T105,0.7126437559
"10/4/2021 12:00:00 AM",MOON,ORTX,"ORCHARD THERAPEUTICS PLC-ADR",644867,2.1000,1354220.7000,68570P101,0.9698103375
"10/4/2021 12:00:00 AM",MOON,PRQR,"PROQR THERAPEUTICS NV",524079,8.0700,4229317.5300,N71542109,3.0287794753
"10/4/2021 12:00:00 AM",MOON,RDWR,"RADWARE LTD",114037,33.5600,3827081.7200,M81873107,2.7407227009
"10/4/2021 12:00:00 AM",MOON,RMO,"ROMEO POWER INC",342665,4.6000,1576259.0000,776153108,1.1288206367
"10/4/2021 12:00:00 AM",MOON,SLAB,"SILICON LABORATORIES INC",25218,136.8300,3450578.9400,826919102,2.4710943544
"10/4/2021 12:00:00 AM",MOON,SLGG,"SUPER LEAGUE GAMING INC",610004,2.9100,1775111.6400,86804F202,1.2712267791
"10/4/2021 12:00:00 AM",MOON,SOHU,"SOHU.COM LTD-ADR",196607,20.0500,3941970.3500,83410S108,2.8229989362
"10/4/2021 12:00:00 AM",MOON,SOLO,"ELECTRAMECCANICA VEHICLES CO",721862,3.2900,2374925.9800,284849205,1.7007772560
"10/4/2021 12:00:00 AM",MOON,SPCE,"VIRGIN GALACTIC HOLDINGS INC",96289,22.7300,2188648.9700,92766K106,1.5673770134
"10/4/2021 12:00:00 AM",MOON,VLDR,"VELODYNE LIDAR INC",294908,5.6800,1675077.4400,92259F101,1.1995883813
"10/4/2021 12:00:00 AM",MOON,VRNS,"VARONIS SYSTEMS INC",67958,60.5400,4114177.3200,922280102,2.9463230737
"10/4/2021 12:00:00 AM",MOON,VUZI,"VUZIX CORP",178275,9.8900,1763139.7500,92921W300,1.2626532411
"10/4/2021 12:00:00 AM",MOON,WKHS,"WORKHORSE GROUP INC",200326,6.9300,1388259.1800,98138J206,0.9941866225
"10/4/2021 12:00:00 AM",MOON,XNET,"XUNLEI LTD-ADR",659952,2.7300,1801668.9600,98419E108,1.2902455133
"10/4/2021 12:00:00 AM",MOON,XPER,"XPERI HOLDING CORP",150269,18.1800,2731890.4200,98390M103,1.9564134341
"10/4/2021 12:00:00 AM",MOON,YELP,"YELP INC",82394,38.7200,3190295.6800,985817105,2.2846953455
