"Direxion Moonshot Innovators ETF"
MOON
"Shares Outstanding:4425001"
""
""
TradeDate,AccountTicker,StockTicker,SecurityDescription,Shares,Price,MarketValue,Cusip,HoldingsPercent
"9/17/2021 12:00:00 AM",MOON,EBON,"EBANG INTERNATIONAL HLDGS-A",927232,2.2900,2123361.2800,G3R33A106,1.4135932122
"9/17/2021 12:00:00 AM",MOON,EOSE,"EOS ENERGY ENTERPRISES INC",176169,13.0900,2306052.2100,29415C101,1.5352167254
"9/17/2021 12:00:00 AM",MOON,ERII,"ENERGY RECOVERY INC",164279,19.5200,3206726.0800,29270J100,2.1348256949
"9/17/2021 12:00:00 AM",MOON,FFIV,"F5 NETWORKS INC",17629,208.4100,3674059.8900,315616102,2.4459455725
"9/17/2021 12:00:00 AM",MOON,IBRX,"IMMUNITYBIO INC",215229,9.7400,2096330.4600,45256X103,1.3955978837
"9/17/2021 12:00:00 AM",MOON,INO,"INOVIO PHARMACEUTICALS INC",330032,7.7500,2557748.0000,45773H201,1.7027791009
"9/17/2021 12:00:00 AM",MOON,IRBT,"IROBOT CORP",34168,80.6800,2756674.2400,462726100,1.8352110075
"9/17/2021 12:00:00 AM",MOON,JNPR,"JUNIPER NETWORKS INC",116230,28.0500,3260251.5000,48203R104,2.1704593721
"9/17/2021 12:00:00 AM",MOON,LAZR,"LUMINAR TECHNOLOGIES INC",135499,16.7400,2268253.2600,550424105,1.5100526896
"9/17/2021 12:00:00 AM",MOON,LC,"LENDINGCLUB CORP",202585,28.0500,5682509.2500,52603A208,3.7830380443
"9/17/2021 12:00:00 AM",MOON,MASS,"908 DEVICES INC",77961,36.9400,2879879.3400,65443P102,1.9172327975
"9/17/2021 12:00:00 AM",MOON,MDB,"MONGODB INC",10017,509.6500,5105164.0500,60937P106,3.3986798743
"9/17/2021 12:00:00 AM",MOON,MRCY,"MERCURY SYSTEMS INC",50076,46.4300,2325028.6800,589378108,1.5478500014
"9/17/2021 12:00:00 AM",MOON,MVIS,"MICROVISION INC",155774,12.7100,1979887.5400,594960304,1.3180779050
"9/17/2021 12:00:00 AM",MOON,NKLA,"NIKOLA CORP",189265,10.3300,1955107.4500,654110105,1.3015809634
"9/17/2021 12:00:00 AM",MOON,NNDM,"NANO DIMENSION LTD - ADR",419014,6.0100,2518274.1400,63008G203,1.6765000211
"9/17/2021 12:00:00 AM",MOON,NTCT,"NETSCOUT SYSTEMS INC",109867,27.2100,2989481.0700,64115T104,1.9901983654
"9/17/2021 12:00:00 AM",MOON,OCFT,"ONECONNECT FINANCIAL TECHNO",260852,4.3600,1137314.7200,68248T105,0.7571487638
"9/17/2021 12:00:00 AM",MOON,ORTX,"ORCHARD THERAPEUTICS PLC-ADR",630519,2.9000,1828505.1000,68570P101,1.2172975095
"9/17/2021 12:00:00 AM",MOON,PRQR,"PROQR THERAPEUTICS NV",512417,8.2400,4222316.0800,N71542109,2.8109382076
"9/17/2021 12:00:00 AM",MOON,RDWR,"RADWARE LTD",111497,36.1600,4031731.5200,M81873107,2.6840596387
"9/17/2021 12:00:00 AM",MOON,RMO,"ROMEO POWER INC",335041,4.9300,1651752.1300,776153108,1.0996270965
"9/17/2021 12:00:00 AM",MOON,SLAB,"SILICON LABORATORIES INC",24658,146.6700,3616588.8600,826919102,2.4076851697
"9/17/2021 12:00:00 AM",MOON,SLGG,"SUPER LEAGUE GAMING INC",596436,3.6500,2176991.4000,86804F202,1.4492965917
"9/17/2021 12:00:00 AM",MOON,SOHU,"SOHU.COM LTD-ADR",192233,21.2400,4083028.9200,83410S108,2.7182100479
"9/17/2021 12:00:00 AM",MOON,SOLO,"ELECTRAMECCANICA VEHICLES CO",705804,3.3900,2392675.5600,284849205,1.5928848107
"9/17/2021 12:00:00 AM",MOON,SPCE,"VIRGIN GALACTIC HOLDINGS INC",94149,24.4900,2305709.0100,92766K106,1.5349882455
"9/17/2021 12:00:00 AM",MOON,VLDR,"VELODYNE LIDAR INC",288347,6.4900,1871372.0300,92259F101,1.2458354704
"9/17/2021 12:00:00 AM",MOON,VRNS,"VARONIS SYSTEMS INC",66446,69.2300,4600056.5800,922280102,3.0624127973
"9/17/2021 12:00:00 AM",MOON,VUZI,"VUZIX CORP",174311,11.8300,2062099.1300,92921W300,1.3728089329
"9/17/2021 12:00:00 AM",MOON,WKHS,"WORKHORSE GROUP INC",195871,8.2700,1619853.1700,98138J206,1.0783908831
"9/17/2021 12:00:00 AM",MOON,XNET,"XUNLEI LTD-ADR",645266,3.2200,2077756.5200,98419E108,1.3832325855
"9/17/2021 12:00:00 AM",MOON,XPER,"XPERI HOLDING CORP",146925,20.1200,2956131.0000,98390M103,1.9679960991
"9/17/2021 12:00:00 AM",MOON,YELP,"YELP INC",80562,36.5000,2940513.0000,985817105,1.9575986698
