"Direxion Moonshot Innovators ETF"
MOON
"Shares Outstanding:3775001"
""
""
TradeDate,AccountTicker,StockTicker,SecurityDescription,Shares,Price,MarketValue,Cusip,HoldingsPercent
"1/26/2022 12:00:00 AM",MOON,EBON,"EBANG INTERNATIONAL HLDGS-A",1583075,0.8048,1274058.7600,G3R33A106,1.6880946896
"1/26/2022 12:00:00 AM",MOON,EOSE,"EOS ENERGY ENTERPRISES INC",261406,4.4500,1163256.7000,29415C101,1.5412848446
"1/26/2022 12:00:00 AM",MOON,ERII,"ENERGY RECOVERY INC",105886,18.5000,1958891.0000,29270J100,2.5954795794
"1/26/2022 12:00:00 AM",MOON,GRTS,"GRITSTONE BIO INC",183306,5.1700,947692.0200,39868T105,1.2556672553
"1/26/2022 12:00:00 AM",MOON,IBRX,"IMMUNITYBIO INC",358763,5.5500,1991134.6500,45256X103,2.6382015763
"1/26/2022 12:00:00 AM",MOON,INO,"INOVIO PHARMACEUTICALS INC",340927,4.0400,1377345.0800,45773H201,1.8249463747
"1/26/2022 12:00:00 AM",MOON,JNPR,"JUNIPER NETWORKS INC",69806,31.5200,2200285.1200,48203R104,2.9153205042
"1/26/2022 12:00:00 AM",MOON,LAZR,"LUMINAR TECHNOLOGIES INC",140086,12.3900,1735665.5400,550424105,2.2997116561
"1/26/2022 12:00:00 AM",MOON,LC,"LENDINGCLUB CORP",71364,21.5500,1537894.2000,52603A208,2.0376697792
"1/26/2022 12:00:00 AM",MOON,MASS,"908 DEVICES INC",84027,14.4600,1215030.4200,65443P102,1.6098836757
"1/26/2022 12:00:00 AM",MOON,MVIS,"MICROVISION INC",316170,3.0000,948510.0000,594960304,1.2567510575
"1/26/2022 12:00:00 AM",MOON,NKLA,"NIKOLA CORP",218724,7.4400,1627306.5600,654110105,2.1561388285
"1/26/2022 12:00:00 AM",MOON,NNDM,"NANO DIMENSION LTD - ADR",487883,3.3500,1634408.0500,63008G203,2.1655481179
"1/26/2022 12:00:00 AM",MOON,NTCT,"NETSCOUT SYSTEMS INC",72007,29.8000,2145808.6000,64115T104,2.8431405334
"1/26/2022 12:00:00 AM",MOON,OCFT,"ONECONNECT FINANCIAL TECHNO",898333,2.0400,1832599.3200,68248T105,2.4281463911
"1/26/2022 12:00:00 AM",MOON,OUST,"OUSTER INC",347204,3.1600,1097164.6400,68989M103,1.4537145856
"1/26/2022 12:00:00 AM",MOON,PRQR,"PROQR THERAPEUTICS NV",314854,5.1000,1605755.4000,N71542109,2.1275841025
"1/26/2022 12:00:00 AM",MOON,RMO,"ROMEO POWER INC",545497,2.1900,1194638.4300,776153108,1.5828648199
"1/26/2022 12:00:00 AM",MOON,RXRX,"RECURSION PHARMACEUTICALS-A",114275,11.6200,1327875.5000,75629V104,1.7594004691
"1/26/2022 12:00:00 AM",MOON,SLAB,"SILICON LABORATORIES INC",11056,156.6800,1732254.0800,826919102,2.2951915604
"1/26/2022 12:00:00 AM",MOON,SOLO,"ELECTRAMECCANICA VEHICLES CO",788775,1.9100,1506560.2500,284849205,1.9961531111
"1/26/2022 12:00:00 AM",MOON,SPCE,"VIRGIN GALACTIC HOLDINGS INC",139392,8.4800,1182044.1600,92766K106,1.5661777400
"1/26/2022 12:00:00 AM",MOON,STEM,"STEM INC",114976,12.0900,1390059.8400,85859N102,1.8417931007
"1/26/2022 12:00:00 AM",MOON,TSP,"TUSIMPLE HOLDINGS INC - A",56851,18.2800,1039236.2800,90089L108,1.3769610167
"1/26/2022 12:00:00 AM",MOON,VIEW,"VIEW INC",478603,2.9500,1411878.8500,92671V106,1.8707027210
"1/26/2022 12:00:00 AM",MOON,VLDR,"VELODYNE LIDAR INC",411599,3.5400,1457060.4600,92259F101,1.9305671780
"1/26/2022 12:00:00 AM",MOON,VRNS,"VARONIS SYSTEMS INC",43003,34.2500,1472852.7500,922280102,1.9514915511
"1/26/2022 12:00:00 AM",MOON,VUZI,"VUZIX CORP",217886,6.3500,1383576.1000,92921W300,1.8332023140
"1/26/2022 12:00:00 AM",MOON,WKHS,"WORKHORSE GROUP INC",410852,3.0600,1257207.1200,98138J206,1.6657667053
"1/26/2022 12:00:00 AM",MOON,XPER,"XPERI HOLDING CORP",113192,17.0600,1931055.5200,98390M103,2.5585982930
"1/26/2022 12:00:00 AM",MOON,YELP,"YELP INC",60740,33.0300,2006242.2000,985817105,2.6582186867
