"Direxion Moonshot Innovators ETF"
MOON
"Shares Outstanding:4675001"
""
""
TradeDate,AccountTicker,StockTicker,SecurityDescription,Shares,Price,MarketValue,Cusip,HoldingsPercent
"8/18/2021 12:00:00 AM",MOON,CHPT,"CHARGEPOINT HOLDINGS INC",123558,21.8600,2700977.8800,15961R105,1.8645883932
"8/18/2021 12:00:00 AM",MOON,DM,"DESKTOP METAL INC-A",259681,7.1800,1864509.5800,25058X105,1.2871423153
"8/18/2021 12:00:00 AM",MOON,DBX,"DROPBOX INC-CLASS A",120324,30.9300,3721621.3200,26210C104,2.5691776185
"8/18/2021 12:00:00 AM",MOON,SOLO,"ELECTRAMECCANICA VEHICLES CO",745823,3.3500,2498507.0500,284849205,1.7248150310
"8/18/2021 12:00:00 AM",MOON,ERII,"ENERGY RECOVERY INC",173595,18.7400,3253170.3000,29270J100,2.2457879524
"8/18/2021 12:00:00 AM",MOON,EOSE,"EOS ENERGY ENTERPRISES INC",186156,11.7600,2189194.5600,29415C101,1.5112847822
"8/18/2021 12:00:00 AM",MOON,FFIV,"F5 NETWORKS INC",18629,202.0200,3763430.5800,315616102,2.5980401506
"8/18/2021 12:00:00 AM",MOON,IBRX,"IMMUNITYBIO INC",227433,10.0400,2283427.3200,45256X103,1.5763372626
"8/18/2021 12:00:00 AM",MOON,INO,"INOVIO PHARMACEUTICALS INC",348745,8.4500,2946895.2500,45773H201,2.0343545646
"8/18/2021 12:00:00 AM",MOON,IRBT,"IROBOT CORP",36108,86.3000,3116120.4000,462726100,2.1511771617
"8/18/2021 12:00:00 AM",MOON,JNPR,"JUNIPER NETWORKS INC",122821,28.4000,3488116.4000,48203R104,2.4079802363
"8/18/2021 12:00:00 AM",MOON,LC,"LENDINGCLUB CORP",214071,26.5900,5692147.8900,52603A208,3.9295075190
"8/18/2021 12:00:00 AM",MOON,LAZR,"LUMINAR TECHNOLOGIES INC",143183,16.1300,2309541.7900,550424105,1.5943650806
