"Direxion Moonshot Innovators ETF"
MOON
"Shares Outstanding:5375001"
""
""
TradeDate,AccountTicker,StockTicker,SecurityDescription,Shares,Price,MarketValue,Cusip,HoldingsPercent
"6/15/2021 12:00:00 AM",MOON,VHC,"VIRNETX HOLDING CORP",406801,4.5900,1867216.5900,92823T108,0.9076696943
"6/15/2021 12:00:00 AM",MOON,VUZI,"VUZIX CORP",830651,17.2700,14345342.7700,92921W300,6.9733918156
"6/15/2021 12:00:00 AM",MOON,WKHS,"WORKHORSE GROUP INC",165027,15.0500,2483656.3500,98138J206,1.2073262481
"6/15/2021 12:00:00 AM",MOON,XNET,"XUNLEI LTD-ADR",838547,5.3400,4477840.9800,98419E108,2.1767161749
"6/15/2021 12:00:00 AM",MOON,YELP,"YELP INC",112367,40.5700,4558729.1900,985817105,2.2160366143
"6/15/2021 12:00:00 AM",MOON,ZNGA,"ZYNGA INC - CL A",402802,10.6500,4289841.3000,98986T108,2.0853279487
"6/15/2021 12:00:00 AM",MOON,AMBA,"AMBARELLA INC",40387,105.3800,4255982.0600,G037AX101,2.0688686872
"6/15/2021 12:00:00 AM",MOON,RDWR,"RADWARE LTD",138011,30.2100,4169312.3100,M81873107,2.0267377926
"6/15/2021 12:00:00 AM",MOON,WIX,"WIX.COM LTD",13988,284.9300,3985600.8400,M98068105,1.9374341013
"6/15/2021 12:00:00 AM",MOON,QURE,"UNIQURE NV",72923,34.8900,2544283.4700,N90064101,1.2367976012
"6/15/2021 12:00:00 AM",MOON,,"DREYFUS GOVT CASH MGMT",12901,1.0000,12901.0600,S99992080,0.0062713138
