"Direxion Moonshot Innovators ETF"
MOON
"Shares Outstanding:4325001"
""
""
TradeDate,AccountTicker,StockTicker,SecurityDescription,Shares,Price,MarketValue,Cusip,HoldingsPercent
"11/11/2021 12:00:00 AM",MOON,ERII,"ENERGY RECOVERY INC",160460,22.4400,3600722.4000,29270J100,2.4057583197
"11/11/2021 12:00:00 AM",MOON,FFIV,"F5 NETWORKS INC",17218,225.4300,3881453.7400,315616102,2.5933239473
"11/11/2021 12:00:00 AM",MOON,IBRX,"IMMUNITYBIO INC",210230,7.8200,1643998.6000,45256X103,1.0984082832
"11/11/2021 12:00:00 AM",MOON,INO,"INOVIO PHARMACEUTICALS INC",322368,7.2200,2327496.9600,45773H201,1.5550754970
"11/11/2021 12:00:00 AM",MOON,IRBT,"IROBOT CORP",33375,88.7900,2963366.2500,462726100,1.9799201989
"11/11/2021 12:00:00 AM",MOON,JNPR,"JUNIPER NETWORKS INC",113538,31.6900,3598019.2200,48203R104,2.4039522383
"11/11/2021 12:00:00 AM",MOON,LAZR,"LUMINAR TECHNOLOGIES INC",132349,20.0100,2648303.4900,550424105,1.7694166466
"11/11/2021 12:00:00 AM",MOON,LC,"LENDINGCLUB CORP",197882,43.7500,8657337.5000,52603A208,5.7842453274
"11/11/2021 12:00:00 AM",MOON,MASS,"908 DEVICES INC",76152,32.0000,2436864.0000,65443P102,1.6281471302
"11/11/2021 12:00:00 AM",MOON,MDB,"MONGODB INC",9783,548.6800,5367736.4400,60937P106,3.5863571706
"11/11/2021 12:00:00 AM",MOON,MRCY,"MERCURY SYSTEMS INC",48910,50.8900,2489029.9000,589378108,1.6630008439
"11/11/2021 12:00:00 AM",MOON,MVIS,"MICROVISION INC",152155,9.0600,1378524.3000,594960304,0.9210363742
"11/11/2021 12:00:00 AM",MOON,NKLA,"NIKOLA CORP",184869,14.3600,2654718.8400,654110105,1.7737029480
"11/11/2021 12:00:00 AM",MOON,NNDM,"NANO DIMENSION LTD - ADR",409283,5.6200,2300170.4600,63008G203,1.5368177844
"11/11/2021 12:00:00 AM",MOON,NTCT,"NETSCOUT SYSTEMS INC",107318,32.7500,3514664.5000,64115T104,2.3482602719
"11/11/2021 12:00:00 AM",MOON,OCFT,"ONECONNECT FINANCIAL TECHNO",254792,2.8800,733800.9600,68248T105,0.4902759970
"11/11/2021 12:00:00 AM",MOON,ORTX,"ORCHARD THERAPEUTICS PLC-ADR",615877,1.7400,1071625.9800,68570P101,0.7159877465
"11/11/2021 12:00:00 AM",MOON,PRQR,"PROQR THERAPEUTICS NV",500518,7.8300,3919055.9400,N71542109,2.6184471852
"11/11/2021 12:00:00 AM",MOON,RDWR,"RADWARE LTD",108912,33.3400,3631126.0800,M81873107,2.4260719951
"11/11/2021 12:00:00 AM",MOON,RMO,"ROMEO POWER INC",327264,4.5200,1479233.2800,776153108,0.9883232793
"11/11/2021 12:00:00 AM",MOON,SLAB,"SILICON LABORATORIES INC",24083,202.3800,4873917.5400,826919102,3.2564208981
"11/11/2021 12:00:00 AM",MOON,SLGG,"SUPER LEAGUE GAMING INC",582583,3.9800,2318680.3400,86804F202,1.5491848299
"11/11/2021 12:00:00 AM",MOON,SOHU,"SOHU.COM LTD-ADR",187769,21.5500,4046421.9500,83410S108,2.7035445086
"11/11/2021 12:00:00 AM",MOON,SOLO,"ELECTRAMECCANICA VEHICLES CO",689411,3.7900,2612867.6900,284849205,1.7457408501
"11/11/2021 12:00:00 AM",MOON,SPCE,"VIRGIN GALACTIC HOLDINGS INC",91963,19.2700,1772127.0100,92766K106,1.1840149904
"11/11/2021 12:00:00 AM",MOON,VLDR,"VELODYNE LIDAR INC",281651,6.9700,1963107.4700,92259F101,1.3116151716
"11/11/2021 12:00:00 AM",MOON,VRNS,"VARONIS SYSTEMS INC",64904,62.1600,4034432.6400,922280102,2.6955340653
"11/11/2021 12:00:00 AM",MOON,VUZI,"VUZIX CORP",170261,12.8300,2184448.6300,92921W300,1.4595003118
"11/11/2021 12:00:00 AM",MOON,WKHS,"WORKHORSE GROUP INC",191322,7.1000,1358386.2000,98138J206,0.9075814626
"11/11/2021 12:00:00 AM",MOON,XNET,"XUNLEI LTD-ADR",630285,2.9700,1871946.4500,98419E108,1.2507075653
"11/11/2021 12:00:00 AM",MOON,XPER,"XPERI HOLDING CORP",143517,19.1100,2742609.8700,98390M103,1.8324257689
"11/11/2021 12:00:00 AM",MOON,YELP,"YELP INC",78692,38.2700,3011542.8400,985817105,2.0121085265
