"Direxion Moonshot Innovators ETF"
MOON
"Shares Outstanding:3775001"
""
""
TradeDate,AccountTicker,StockTicker,SecurityDescription,Shares,Price,MarketValue,Cusip,HoldingsPercent
"1/21/2022 12:00:00 AM",MOON,NKLA,"NIKOLA CORP",218724,7.3000,1596685.2000,654110105,2.0971172737
"1/21/2022 12:00:00 AM",MOON,NNDM,"NANO DIMENSION LTD - ADR",487883,3.2400,1580740.9200,63008G203,2.0761757475
"1/21/2022 12:00:00 AM",MOON,NTCT,"NETSCOUT SYSTEMS INC",72007,30.1100,2168130.7700,64115T104,2.8476649558
"1/21/2022 12:00:00 AM",MOON,OCFT,"ONECONNECT FINANCIAL TECHNO",898333,2.1500,1931415.9500,68248T105,2.5367591254
"1/21/2022 12:00:00 AM",MOON,OUST,"OUSTER INC",347204,3.4600,1201325.8400,68989M103,1.5778446311
"1/21/2022 12:00:00 AM",MOON,PRQR,"PROQR THERAPEUTICS NV",314854,5.0700,1596309.7800,N71542109,2.0966241898
"1/21/2022 12:00:00 AM",MOON,RMO,"ROMEO POWER INC",545497,2.1900,1194638.4300,776153108,1.5690612573
"1/21/2022 12:00:00 AM",MOON,RXRX,"RECURSION PHARMACEUTICALS-A",114275,11.2500,1285593.7500,75629V104,1.6885237366
"1/21/2022 12:00:00 AM",MOON,SLAB,"SILICON LABORATORIES INC",11056,162.3000,1794388.8000,826919102,2.3567850120
"1/21/2022 12:00:00 AM",MOON,SOLO,"ELECTRAMECCANICA VEHICLES CO",788775,1.9700,1553886.7500,284849205,2.0409049604
"1/21/2022 12:00:00 AM",MOON,SPCE,"VIRGIN GALACTIC HOLDINGS INC",139392,8.4700,1180650.2400,92766K106,1.5506888975
"1/21/2022 12:00:00 AM",MOON,STEM,"STEM INC",114976,12.5100,1438349.7600,85859N102,1.8891564394
"1/21/2022 12:00:00 AM",MOON,TSP,"TUSIMPLE HOLDINGS INC - A",56851,18.9500,1077326.4500,90089L108,1.4149814301
"1/21/2022 12:00:00 AM",MOON,VIEW,"VIEW INC",478603,2.7400,1311372.2200,92671V106,1.7223816785
"1/21/2022 12:00:00 AM",MOON,VLDR,"VELODYNE LIDAR INC",411599,3.5400,1457060.4600,92259F101,1.9137314353
"1/21/2022 12:00:00 AM",MOON,VRNS,"VARONIS SYSTEMS INC",43003,36.0900,1551978.2700,922280102,2.0383983258
"1/21/2022 12:00:00 AM",MOON,VUZI,"VUZIX CORP",217886,6.6700,1453299.6200,92921W300,1.9087918752
"1/21/2022 12:00:00 AM",MOON,WKHS,"WORKHORSE GROUP INC",410852,3.1000,1273641.2000,98138J206,1.6728250259
"1/21/2022 12:00:00 AM",MOON,XPER,"XPERI HOLDING CORP",113192,17.2100,1948034.3200,98390M103,2.5585860145
"1/21/2022 12:00:00 AM",MOON,YELP,"YELP INC",60740,32.5900,1979516.6000,985817105,2.5999354509
