"Direxion Moonshot Innovators ETF"
MOON
"Shares Outstanding:4575001"
""
""
TradeDate,AccountTicker,StockTicker,SecurityDescription,Shares,Price,MarketValue,Cusip,HoldingsPercent
"8/26/2021 12:00:00 AM",MOON,JNPR,"JUNIPER NETWORKS INC",120185,29.4000,3533439.0000,48203R104,2.3607910698
"8/26/2021 12:00:00 AM",MOON,LC,"LENDINGCLUB CORP",209479,27.6300,5787904.7700,52603A208,3.8670637568
"8/26/2021 12:00:00 AM",MOON,LAZR,"LUMINAR TECHNOLOGIES INC",140111,17.0000,2381887.0000,550424105,1.5914064340
"8/26/2021 12:00:00 AM",MOON,MRCY,"MERCURY SYSTEMS INC",51780,50.6200,2621103.6000,589378108,1.7512338467
"8/26/2021 12:00:00 AM",MOON,MVIS,"MICROVISION INC",161076,14.2200,2290500.7200,594960304,1.5303486618
"8/26/2021 12:00:00 AM",MOON,MDB,"MONGODB INC",10359,388.7600,4027164.8400,60937P106,2.6906633427
"8/26/2021 12:00:00 AM",MOON,NNDM,"NANO DIMENSION LTD - ADR",433275,5.8800,2547657.0000,63008G203,1.7021620847
"8/26/2021 12:00:00 AM",MOON,NTCT,"NETSCOUT SYSTEMS INC",113605,27.5600,3130953.8000,64115T104,2.0918792630
"8/26/2021 12:00:00 AM",MOON,NKLA,"NIKOLA CORP",195706,10.1200,1980544.7200,654110105,1.3232582445
"8/26/2021 12:00:00 AM",MOON,MASS,"908 DEVICES INC",80613,33.0500,2664259.6500,65443P102,1.7800676308
"8/26/2021 12:00:00 AM",MOON,OCFT,"ONECONNECT FINANCIAL TECHNO",269730,4.0700,1097801.1000,68248T105,0.7334721311
"8/26/2021 12:00:00 AM",MOON,ORTX,"ORCHARD THERAPEUTICS PLC-ADR",651977,2.6300,1714699.5100,68570P101,1.1456395004
"8/26/2021 12:00:00 AM",MOON,RMO,"ROMEO POWER INC",346442,5.0600,1752996.5200,776153108,1.1712268217
"8/26/2021 12:00:00 AM",MOON,SLAB,"SILICON LABORATORIES INC",25498,158.6500,4045257.7000,826919102,2.7027516969
"8/26/2021 12:00:00 AM",MOON,SOHU,"SOHU.COM LTD-ADR",198774,22.5300,4478378.2200,83410S108,2.9921318322
"8/26/2021 12:00:00 AM",MOON,SLGG,"SUPER LEAGUE GAMING INC",616735,4.2300,2608789.0500,86804F202,1.7430061456
"8/26/2021 12:00:00 AM",MOON,VRNS,"VARONIS SYSTEMS INC",68708,62.8800,4320359.0400,922280102,2.8865547247
"8/26/2021 12:00:00 AM",MOON,VLDR,"VELODYNE LIDAR INC",298160,7.2500,2161660.0000,92259F101,1.4442665131
"8/26/2021 12:00:00 AM",MOON,SPCE,"VIRGIN GALACTIC HOLDINGS INC",97353,25.4500,2477633.8500,92766K106,1.6553776271
"8/26/2021 12:00:00 AM",MOON,VUZI,"VUZIX CORP",180245,12.1500,2189976.7500,92921W300,1.4631857390
"8/26/2021 12:00:00 AM",MOON,WKHS,"WORKHORSE GROUP INC",202537,9.4100,1905873.1700,98138J206,1.2733680587
"8/26/2021 12:00:00 AM",MOON,XPER,"XPERI HOLDING CORP",151924,20.9700,3185846.2800,98390M103,2.1285544897
"8/26/2021 12:00:00 AM",MOON,XNET,"XUNLEI LTD-ADR",667227,3.6800,2455395.3600,98419E108,1.6405194596
"8/26/2021 12:00:00 AM",MOON,YELP,"YELP INC",83304,38.1900,3181379.7600,985817105,2.1255702807
"8/26/2021 12:00:00 AM",MOON,AMBA,"AMBARELLA INC",35550,98.2400,3492432.0000,G037AX101,2.3333931271
"8/26/2021 12:00:00 AM",MOON,EBON,"EBANG INTERNATIONAL HLDGS-A",958790,2.3900,2291508.1000,G3R33A106,1.5310217210
"8/26/2021 12:00:00 AM",MOON,CRSP,"CRISPR THERAPEUTICS AG",28533,121.9000,3478172.7000,H17182108,2.3238660833
"8/26/2021 12:00:00 AM",MOON,RDWR,"RADWARE LTD",115290,34.4400,3970587.6000,M81873107,2.6528624799
"8/26/2021 12:00:00 AM",MOON,PRQR,"PROQR THERAPEUTICS NV",529856,6.3900,3385779.8400,N71542109,2.2621357863
"8/26/2021 12:00:00 AM",MOON,,"DREYFUS GOVT CASH MGMT",314236,1.0000,314236.4500,S99992080,0.2099503076
