"Direxion Moonshot Innovators ETF"
MOON
"Shares Outstanding:4450001"
""
""
TradeDate,AccountTicker,StockTicker,SecurityDescription,Shares,Price,MarketValue,Cusip,HoldingsPercent
"10/12/2021 12:00:00 AM",MOON,IRBT,"IROBOT CORP",34366,79.2100,2722130.8600,462726100,1.9546692841
"10/12/2021 12:00:00 AM",MOON,JNPR,"JUNIPER NETWORKS INC",116904,28.6400,3348130.5600,48203R104,2.4041783079
"10/12/2021 12:00:00 AM",MOON,LAZR,"LUMINAR TECHNOLOGIES INC",136279,14.9800,2041459.4200,550424105,1.4659023494
"10/12/2021 12:00:00 AM",MOON,LC,"LENDINGCLUB CORP",203753,30.5300,6220579.0900,52603A208,4.4667855817
"10/12/2021 12:00:00 AM",MOON,MASS,"908 DEVICES INC",78410,31.9000,2501279.0000,65443P102,1.7960830995
"10/12/2021 12:00:00 AM",MOON,MDB,"MONGODB INC",10074,454.2000,4575610.8000,60937P106,3.2855899833
"10/12/2021 12:00:00 AM",MOON,MRCY,"MERCURY SYSTEMS INC",50361,48.3500,2434954.3500,589378108,1.7484576315
"10/12/2021 12:00:00 AM",MOON,MVIS,"MICROVISION INC",156672,9.5100,1489950.7200,594960304,1.0698827709
"10/12/2021 12:00:00 AM",MOON,NKLA,"NIKOLA CORP",190354,10.5500,2008234.7000,654110105,1.4420448117
"10/12/2021 12:00:00 AM",MOON,NNDM,"NANO DIMENSION LTD - ADR",421428,5.5900,2355782.5200,63008G203,1.6916070420
"10/12/2021 12:00:00 AM",MOON,NTCT,"NETSCOUT SYSTEMS INC",110500,26.9500,2977975.0000,64115T104,2.1383822310
"10/12/2021 12:00:00 AM",MOON,OCFT,"ONECONNECT FINANCIAL TECHNO",262354,3.8400,1007439.3600,68248T105,0.7234078279
"10/12/2021 12:00:00 AM",MOON,ORTX,"ORCHARD THERAPEUTICS PLC-ADR",634151,2.0200,1280985.0200,68570P101,0.9198316322
"10/12/2021 12:00:00 AM",MOON,PRQR,"PROQR THERAPEUTICS NV",515370,7.6900,3963195.3000,N71542109,2.8458353101
"10/12/2021 12:00:00 AM",MOON,RDWR,"RADWARE LTD",112141,33.6800,3776908.8800,M81873107,2.7120693884
"10/12/2021 12:00:00 AM",MOON,RMO,"ROMEO POWER INC",336971,4.6200,1556806.0200,776153108,1.1178892806
"10/12/2021 12:00:00 AM",MOON,SLAB,"SILICON LABORATORIES INC",24798,138.5200,3435018.9600,826919102,2.4665699031
"10/12/2021 12:00:00 AM",MOON,SLGG,"SUPER LEAGUE GAMING INC",599869,3.0100,1805605.6900,86804F202,1.2965438339
"10/12/2021 12:00:00 AM",MOON,SOHU,"SOHU.COM LTD-ADR",193340,21.7600,4207078.4000,83410S108,3.0209594422
"10/12/2021 12:00:00 AM",MOON,SOLO,"ELECTRAMECCANICA VEHICLES CO",709868,3.2600,2314169.6800,284849205,1.6617262815
"10/12/2021 12:00:00 AM",MOON,SPCE,"VIRGIN GALACTIC HOLDINGS INC",94690,23.2200,2198701.8000,92766K106,1.5788127370
"10/12/2021 12:00:00 AM",MOON,VLDR,"VELODYNE LIDAR INC",290009,6.0500,1754554.4500,92259F101,1.2598856804
"10/12/2021 12:00:00 AM",MOON,VRNS,"VARONIS SYSTEMS INC",66830,57.1200,3817329.6000,922280102,2.7410941282
"10/12/2021 12:00:00 AM",MOON,VUZI,"VUZIX CORP",175314,9.7200,1704052.0800,92921W300,1.2236216518
"10/12/2021 12:00:00 AM",MOON,WKHS,"WORKHORSE GROUP INC",196998,6.0400,1189867.9200,98138J206,0.8544035519
"10/12/2021 12:00:00 AM",MOON,XNET,"XUNLEI LTD-ADR",648987,2.9200,1895042.0400,98419E108,1.3607650250
"10/12/2021 12:00:00 AM",MOON,XPER,"XPERI HOLDING CORP",147773,18.1800,2686513.1400,98390M103,1.9290934148
"10/12/2021 12:00:00 AM",MOON,YELP,"YELP INC",81026,38.3600,3108157.3600,985817105,2.2318617415
