"Direxion Moonshot Innovators ETF"
MOON
"Shares Outstanding:4500001"
""
""
TradeDate,AccountTicker,StockTicker,SecurityDescription,Shares,Price,MarketValue,Cusip,HoldingsPercent
"10/26/2021 12:00:00 AM",MOON,SLGG,"SUPER LEAGUE GAMING INC",606264,3.1200,1891543.6800,86804F202,1.2671348864
"10/26/2021 12:00:00 AM",MOON,SOHU,"SOHU.COM LTD-ADR",195400,21.4700,4195238.0000,83410S108,2.8103672587
"10/26/2021 12:00:00 AM",MOON,SOLO,"ELECTRAMECCANICA VEHICLES CO",717436,3.3900,2432108.0400,284849205,1.6292560291
"10/26/2021 12:00:00 AM",MOON,SPCE,"VIRGIN GALACTIC HOLDINGS INC",95701,20.0400,1917848.0400,92766K106,1.2847560350
"10/26/2021 12:00:00 AM",MOON,VLDR,"VELODYNE LIDAR INC",293100,6.3000,1846530.0000,92259F101,1.2369804655
"10/26/2021 12:00:00 AM",MOON,VRNS,"VARONIS SYSTEMS INC",67543,65.9800,4456487.1400,922280102,2.9853766453
"10/26/2021 12:00:00 AM",MOON,VUZI,"VUZIX CORP",177184,10.6100,1879922.2400,92921W300,1.2593497466
"10/26/2021 12:00:00 AM",MOON,WKHS,"WORKHORSE GROUP INC",199099,6.4600,1286179.5400,98138J206,0.8616047213
"10/26/2021 12:00:00 AM",MOON,XNET,"XUNLEI LTD-ADR",655906,3.0000,1967718.0000,98419E108,1.3181636516
"10/26/2021 12:00:00 AM",MOON,XPER,"XPERI HOLDING CORP",149349,18.1000,2703216.9000,98390M103,1.8108703889
"10/26/2021 12:00:00 AM",MOON,YELP,"YELP INC",81891,39.2000,3210127.2000,985817105,2.1504468588
