"Direxion Moonshot Innovators ETF"
MOON
"Shares Outstanding:5250001"
""
""
TradeDate,AccountTicker,StockTicker,SecurityDescription,Shares,Price,MarketValue,Cusip,HoldingsPercent
"6/23/2021 12:00:00 AM",MOON,NNDM,"NANO DIMENSION LTD - ADR",485974,8.6500,4203675.1000,63008G203,2.1930181500
"6/23/2021 12:00:00 AM",MOON,NTCT,"NETSCOUT SYSTEMS INC",127422,28.6600,3651914.5200,64115T104,1.9051697940
"6/23/2021 12:00:00 AM",MOON,OCFT,"ONECONNECT FINANCIAL TECHNO",302540,11.5100,3482235.4000,68248T105,1.8166497774
"6/23/2021 12:00:00 AM",MOON,ORTX,"ORCHARD THERAPEUTICS PLC-ADR",731276,4.8200,3524750.3200,68570P101,1.8388294152
"6/23/2021 12:00:00 AM",MOON,PRQR,"PROQR THERAPEUTICS NV",594305,7.0600,4195793.3000,N71542109,2.1889062883
"6/23/2021 12:00:00 AM",MOON,RDWR,"RADWARE LTD",129311,30.8400,3987951.2400,M81873107,2.0804770213
"6/23/2021 12:00:00 AM",MOON,RMO,"ROMEO POWER INC",388585,8.6900,3376803.6500,776153108,1.7616470153
"6/23/2021 12:00:00 AM",MOON,SLAB,"SILICON LABORATORIES INC",28606,144.4500,4132136.7000,826919102,2.1556972329
"6/23/2021 12:00:00 AM",MOON,SLGG,"SUPER LEAGUE GAMING INC",691748,5.3200,3680099.3600,86804F202,1.9198735626
"6/23/2021 12:00:00 AM",MOON,SOHU,"SOHU.COM LTD-ADR",222949,17.6900,3943967.8100,83410S108,2.0575312755
"6/23/2021 12:00:00 AM",MOON,SOLO,"ELECTRAMECCANICA VEHICLES CO",818595,4.3900,3593632.0500,284849205,1.8747643722
"6/23/2021 12:00:00 AM",MOON,SPCE,"VIRGIN GALACTIC HOLDINGS INC",109191,40.8200,4457176.6200,92766K106,2.3252675320
"6/23/2021 12:00:00 AM",MOON,VLDR,"VELODYNE LIDAR INC",334426,11.6000,3879341.6000,92259F101,2.0238163836
"6/23/2021 12:00:00 AM",MOON,VRNS,"VARONIS SYSTEMS INC",77064,58.3000,4492831.2000,922280102,2.3438681944
"6/23/2021 12:00:00 AM",MOON,VUZI,"VUZIX CORP",202170,17.5800,3554148.6000,92921W300,1.8541662241
"6/23/2021 12:00:00 AM",MOON,WKHS,"WORKHORSE GROUP INC",227171,15.9100,3614290.6100,98138J206,1.8855417506
"6/23/2021 12:00:00 AM",MOON,WORK,"SLACK TECHNOLOGIES INC- CL A",87214,44.1700,3852242.3800,83088V102,2.0096789729
"6/23/2021 12:00:00 AM",MOON,XNET,"XUNLEI LTD-ADR",748385,4.6600,3487474.1000,98419E108,1.8193827584
"6/23/2021 12:00:00 AM",MOON,XPER,"XPERI HOLDING CORP",170405,21.8500,3723349.2500,98390M103,1.9424366274
"6/23/2021 12:00:00 AM",MOON,YELP,"YELP INC",93435,40.7800,3810279.3000,985817105,1.9877872249
