"Direxion Moonshot Innovators ETF"
MOON
"Shares Outstanding:3875001"
""
""
TradeDate,AccountTicker,StockTicker,SecurityDescription,Shares,Price,MarketValue,Cusip,HoldingsPercent
"1/7/2022 12:00:00 AM",MOON,IBRX,"IMMUNITYBIO INC",368289,6.2600,2305489.1400,45256X103,2.4381279278
"1/7/2022 12:00:00 AM",MOON,INO,"INOVIO PHARMACEUTICALS INC",349981,4.6100,1613412.4100,45773H201,1.7062348235
"1/7/2022 12:00:00 AM",MOON,JNPR,"JUNIPER NETWORKS INC",71660,34.2400,2453638.4000,48203R104,2.5948004716
"1/7/2022 12:00:00 AM",MOON,LAZR,"LUMINAR TECHNOLOGIES INC",143806,15.7600,2266382.5600,550424105,2.3967714785
"1/7/2022 12:00:00 AM",MOON,LC,"LENDINGCLUB CORP",73260,22.4300,1643221.8000,52603A208,1.7377591994
"1/7/2022 12:00:00 AM",MOON,MASS,"908 DEVICES INC",86259,20.0100,1726042.5900,65443P102,1.8253448131
"1/7/2022 12:00:00 AM",MOON,MVIS,"MICROVISION INC",324564,4.2800,1389133.9200,594960304,1.4690532031
"1/7/2022 12:00:00 AM",MOON,NKLA,"NIKOLA CORP",224532,10.6200,2384529.8400,654110105,2.5217159763
"1/7/2022 12:00:00 AM",MOON,NNDM,"NANO DIMENSION LTD - ADR",500839,3.8100,1908196.5900,63008G203,2.0179784485
"1/7/2022 12:00:00 AM",MOON,NTCT,"NETSCOUT SYSTEMS INC",73919,31.3200,2315143.0800,64115T104,2.4483372757
"1/7/2022 12:00:00 AM",MOON,OCFT,"ONECONNECT FINANCIAL TECHNO",922187,2.2900,2111808.2300,68248T105,2.2333042192
"1/7/2022 12:00:00 AM",MOON,OUST,"OUSTER INC",356424,4.5800,1632421.9200,68989M103,1.7263379836
"1/7/2022 12:00:00 AM",MOON,PRQR,"PROQR THERAPEUTICS NV",323216,7.0300,2272208.4800,N71542109,2.4029325737
"1/7/2022 12:00:00 AM",MOON,RMO,"ROMEO POWER INC",559981,3.2300,1808738.6300,776153108,1.9127984996
"1/7/2022 12:00:00 AM",MOON,RXRX,"RECURSION PHARMACEUTICALS-A",117309,15.8000,1853482.2000,75629V104,1.9601162448
"1/7/2022 12:00:00 AM",MOON,SLAB,"SILICON LABORATORIES INC",11348,188.5300,2139438.4400,826919102,2.2625240431
"1/7/2022 12:00:00 AM",MOON,SOLO,"ELECTRAMECCANICA VEHICLES CO",809721,2.2000,1781386.2000,284849205,1.8838724369
"1/7/2022 12:00:00 AM",MOON,SPCE,"VIRGIN GALACTIC HOLDINGS INC",143094,12.4500,1781520.3000,92766K106,1.8840142519
"1/7/2022 12:00:00 AM",MOON,STEM,"STEM INC",118028,15.8300,1868383.2400,85859N102,1.9758745675
"1/7/2022 12:00:00 AM",MOON,TSP,"TUSIMPLE HOLDINGS INC - A",58359,27.8100,1622963.7900,90089L108,1.7163357110
"1/7/2022 12:00:00 AM",MOON,VIEW,"VIEW INC",491311,3.5800,1758893.3800,92671V106,1.8600855660
"1/7/2022 12:00:00 AM",MOON,VLDR,"VELODYNE LIDAR INC",422529,4.2300,1787297.6700,92259F101,1.8901240040
"1/7/2022 12:00:00 AM",MOON,VRNS,"VARONIS SYSTEMS INC",44145,43.8700,1936641.1500,922280102,2.0480594734
"1/7/2022 12:00:00 AM",MOON,VUZI,"VUZIX CORP",223672,7.9700,1782665.8400,92921W300,1.8852256968
"1/7/2022 12:00:00 AM",MOON,WKHS,"WORKHORSE GROUP INC",421762,4.1100,1733441.8200,98138J206,1.8331697336
"1/7/2022 12:00:00 AM",MOON,XPER,"XPERI HOLDING CORP",116198,18.6800,2170578.6400,98390M103,2.2954557928
"1/7/2022 12:00:00 AM",MOON,YELP,"YELP INC",62352,35.3000,2201025.6000,985817105,2.3276544192
