"Direxion Moonshot Innovators ETF"
MOON
"Shares Outstanding:5425001"
""
""
TradeDate,AccountTicker,StockTicker,SecurityDescription,Shares,Price,MarketValue,Cusip,HoldingsPercent
"5/11/2021 12:00:00 AM",MOON,INO,"INOVIO PHARMACEUTICALS INC",306599,6.4900,1989827.5100,45773H201,1.1121911910
"5/11/2021 12:00:00 AM",MOON,IRBT,"IROBOT CORP",45677,95.3400,4354845.1800,462726100,2.4340906049
"5/11/2021 12:00:00 AM",MOON,JNPR,"JUNIPER NETWORKS INC",160019,26.8400,4294909.9600,48203R104,2.4005905033
"5/11/2021 12:00:00 AM",MOON,LYFT,"LYFT INC-A",73732,48.8200,3599596.2400,55087P104,2.0119529000
"5/11/2021 12:00:00 AM",MOON,MRCY,"MERCURY SYSTEMS INC",43558,63.1000,2748509.8000,589378108,1.5362479273
"5/11/2021 12:00:00 AM",MOON,MVIS,"MICROVISION INC",1332496,14.6700,19547716.3200,594960304,10.9259711136
"5/11/2021 12:00:00 AM",MOON,MDB,"MONGODB INC",12509,260.3100,3256217.7900,60937P106,1.8200254664
"5/11/2021 12:00:00 AM",MOON,NNDM,"NANO DIMENSION LTD - ADR",525412,6.2300,3273316.7600,63008G203,1.8295827390
"5/11/2021 12:00:00 AM",MOON,NTCT,"NETSCOUT SYSTEMS INC",136095,26.8400,3652789.8000,64115T104,2.0416848283
"5/11/2021 12:00:00 AM",MOON,OCFT,"ONECONNECT FINANCIAL TECHNO",170451,13.3600,2277225.3600,68248T105,1.2728289123
"5/11/2021 12:00:00 AM",MOON,OOMA,"OOMA INC",113085,15.9600,1804836.6000,683416101,1.0087926504
"5/11/2021 12:00:00 AM",MOON,ORTX,"ORCHARD THERAPEUTICS PLC",546940,5.2800,2887843.2000,68570P101,1.6141267280
"5/11/2021 12:00:00 AM",MOON,PLUG,"PLUG POWER INC",131065,23.6000,3093134.0000,72919P202,1.7288716585
"5/11/2021 12:00:00 AM",MOON,RBBN,"RIBBON COMMUNICATIONS INC",291564,6.9600,2029285.4400,762544104,1.1342457470
"5/11/2021 12:00:00 AM",MOON,SLAB,"SILICON LABORATORIES INC",28917,129.2500,3737522.2500,826919102,2.0890450563
"5/11/2021 12:00:00 AM",MOON,WORK,"SLACK TECHNOLOGIES INC- CL A",83260,41.2400,3433642.4000,83088V102,1.9191949107
"5/11/2021 12:00:00 AM",MOON,TENB,"TENABLE HOLDINGS INC",95119,38.7900,3689666.0100,88025T102,2.0622963616
"5/11/2021 12:00:00 AM",MOON,VRNS,"VARONIS SYSTEMS INC",82913,47.2100,3914322.7300,922280102,2.1878656502
"5/11/2021 12:00:00 AM",MOON,VNE,"VEONEER INC",156243,22.5100,3517029.9300,92336X109,1.9658034111
"5/11/2021 12:00:00 AM",MOON,VIR,"VIR BIOTECHNOLOGY INC",119080,39.7400,4732239.2000,92764N102,2.6450306499
"5/11/2021 12:00:00 AM",MOON,SPCE,"VIRGIN GALACTIC HOLDINGS INC",109071,18.1200,1976366.5200,92766K106,1.1046673255
"5/11/2021 12:00:00 AM",MOON,VHC,"VIRNETX HOLDING CORP",410590,4.1100,1687524.9000,92823T108,0.9432226256
"5/11/2021 12:00:00 AM",MOON,VUZI,"VUZIX CORP",838390,16.9200,14185558.8000,92921W300,7.9288548668
"5/11/2021 12:00:00 AM",MOON,WKHS,"WORKHORSE GROUP INC",166564,8.2400,1372487.3600,98138J206,0.7671360175
"5/11/2021 12:00:00 AM",MOON,XNET,"XUNLEI LTD-ADR",846357,4.3700,3698580.0900,98419E108,2.0672787840
"5/11/2021 12:00:00 AM",MOON,YELP,"YELP INC",113413,39.1000,4434448.3000,985817105,2.4785838528
"5/11/2021 12:00:00 AM",MOON,ZNGA,"ZYNGA INC - CL A",406554,10.3800,4220030.5200,98986T108,2.3587375019
"5/11/2021 12:00:00 AM",MOON,AMBA,"AMBARELLA INC",40763,88.2600,3597742.3800,G037AX101,2.0109167063
"5/11/2021 12:00:00 AM",MOON,RDWR,"RADWARE LTD",139294,27.4800,3827799.1200,M81873107,2.1395042740
"5/11/2021 12:00:00 AM",MOON,WIX,"WIX.COM LTD",14118,289.9000,4092808.2000,M98068105,2.2876280500
"5/11/2021 12:00:00 AM",MOON,QURE,"UNIQURE NV",73600,32.7900,2413344.0000,N90064101,1.3489108599
