"Direxion Moonshot Innovators ETF"
MOON
"Shares Outstanding:5375001"
""
""
TradeDate,AccountTicker,StockTicker,SecurityDescription,Shares,Price,MarketValue,Cusip,HoldingsPercent
"5/20/2021 12:00:00 AM",MOON,FFIV,"F5 NETWORKS INC",20349,185.0600,3765785.9400,315616102,2.0764266244
"5/20/2021 12:00:00 AM",MOON,FIXX,"HOMOLOGY MEDICINES INC",371746,6.3300,2353152.1800,438083107,1.2975107761
"5/20/2021 12:00:00 AM",MOON,IBRX,"IMMUNITYBIO INC",338084,17.0300,5757570.5200,45256X103,3.1746819681
"5/20/2021 12:00:00 AM",MOON,IMMR,"IMMERSION CORPORATION",261094,7.9600,2078308.2400,452521107,1.1459638524
"5/20/2021 12:00:00 AM",MOON,INO,"INOVIO PHARMACEUTICALS INC",303771,7.1300,2165887.2300,45773H201,1.1942542623
"5/20/2021 12:00:00 AM",MOON,IRBT,"IROBOT CORP",45255,95.2700,4311443.8500,462726100,2.3772983760
"5/20/2021 12:00:00 AM",MOON,JNPR,"JUNIPER NETWORKS INC",158543,26.5100,4202974.9300,48203R104,2.3174894126
"5/20/2021 12:00:00 AM",MOON,LYFT,"LYFT INC-A",73052,51.9600,3795781.9200,55087P104,2.0929661868
"5/20/2021 12:00:00 AM",MOON,MDB,"MONGODB INC",12393,282.2300,3497676.3900,60937P106,1.9285929937
"5/20/2021 12:00:00 AM",MOON,MRCY,"MERCURY SYSTEMS INC",43156,63.5200,2741269.1200,589378108,1.5115155975
"5/20/2021 12:00:00 AM",MOON,MVIS,"MICROVISION INC",1320205,14.3400,18931739.7000,594960304,10.4388217984
"5/20/2021 12:00:00 AM",MOON,NNDM,"NANO DIMENSION LTD - ADR",520566,6.4100,3336828.0600,63008G203,1.8399024095
"5/20/2021 12:00:00 AM",MOON,NTCT,"NETSCOUT SYSTEMS INC",134839,27.2700,3677059.5300,64115T104,2.0275035355
"5/20/2021 12:00:00 AM",MOON,OCFT,"ONECONNECT FINANCIAL TECHNO",168879,16.4300,2774681.9700,68248T105,1.5299391969
"5/20/2021 12:00:00 AM",MOON,OOMA,"OOMA INC",112041,16.4400,1841954.0400,683416101,1.0156398878
"5/20/2021 12:00:00 AM",MOON,ORTX,"ORCHARD THERAPEUTICS PLC",541895,5.4100,2931651.9500,68570P101,1.6164912874
"5/20/2021 12:00:00 AM",MOON,PLUG,"PLUG POWER INC",129857,27.4700,3567171.7900,72919P202,1.9669122453
"5/20/2021 12:00:00 AM",MOON,QURE,"UNIQURE NV",72922,34.7000,2530393.4000,N90064101,1.3952402791
"5/20/2021 12:00:00 AM",MOON,RBBN,"RIBBON COMMUNICATIONS INC",288874,7.3200,2114557.6800,762544104,1.1659515266
"5/20/2021 12:00:00 AM",MOON,RDWR,"RADWARE LTD",138010,28.6800,3958126.8000,M81873107,2.1824819576
"5/20/2021 12:00:00 AM",MOON,SLAB,"SILICON LABORATORIES INC",28651,128.6900,3687097.1900,826919102,2.0330382273
"5/20/2021 12:00:00 AM",MOON,SPCE,"VIRGIN GALACTIC HOLDINGS INC",108065,19.8100,2140767.6500,92766K106,1.1804035109
"5/20/2021 12:00:00 AM",MOON,TENB,"TENABLE HOLDINGS INC",94241,40.6700,3832781.4700,88025T102,2.1133674660
"5/20/2021 12:00:00 AM",MOON,VHC,"VIRNETX HOLDING CORP",406802,4.3900,1785860.7800,92823T108,0.9847104775
"5/20/2021 12:00:00 AM",MOON,VIR,"VIR BIOTECHNOLOGY INC",117982,45.1500,5326887.3000,92764N102,2.9372064135
"5/20/2021 12:00:00 AM",MOON,VNE,"VEONEER INC",154801,22.6400,3504694.6400,92336X109,1.9324628050
"5/20/2021 12:00:00 AM",MOON,VRNS,"VARONIS SYSTEMS INC",82149,47.2400,3880718.7600,922280102,2.1397997346
"5/20/2021 12:00:00 AM",MOON,VUZI,"VUZIX CORP",830656,16.6300,13813809.2800,92921W300,7.6168326692
"5/20/2021 12:00:00 AM",MOON,WIX,"WIX.COM LTD",13988,247.5700,3463009.1600,M98068105,1.9094777385
"5/20/2021 12:00:00 AM",MOON,WKHS,"WORKHORSE GROUP INC",165028,8.5800,1415940.2400,98138J206,0.7807390170
"5/20/2021 12:00:00 AM",MOON,WORK,"SLACK TECHNOLOGIES INC- CL A",82492,42.4600,3502610.3200,83088V102,1.9313135263
"5/20/2021 12:00:00 AM",MOON,XNET,"XUNLEI LTD-ADR",838548,4.7200,3957946.5600,98419E108,2.1823825746
"5/20/2021 12:00:00 AM",MOON,XONE,"EXONE CO/THE",295508,19.7200,5827417.7600,302104104,3.2131952216
"5/20/2021 12:00:00 AM",MOON,YELP,"YELP INC",112367,38.3800,4312645.4600,985817105,2.3779609349
"5/20/2021 12:00:00 AM",MOON,ZNGA,"ZYNGA INC - CL A",402804,10.4600,4213329.8400,98986T108,2.3231990337
