"Direxion Moonshot Innovators ETF"
MOON
"Shares Outstanding:4500001"
""
""
TradeDate,AccountTicker,StockTicker,SecurityDescription,Shares,Price,MarketValue,Cusip,HoldingsPercent
"10/26/2021 12:00:00 AM",MOON,CRSP,"CRISPR THERAPEUTICS AG",28052,95.0600,2666623.1200,H17182108,1.8135230818
"10/26/2021 12:00:00 AM",MOON,DBX,"DROPBOX INC-CLASS A",115742,30.4400,3523186.4800,26210C104,2.3960566288
"10/26/2021 12:00:00 AM",MOON,DM,"DESKTOP METAL INC-A",249796,7.1300,1781045.4800,25058X105,1.2112574377
"10/26/2021 12:00:00 AM",MOON,EBON,"EBANG INTERNATIONAL HLDGS-A",942518,2.1200,1998138.1600,G3R33A106,1.3588983185
"10/26/2021 12:00:00 AM",MOON,EOSE,"EOS ENERGY ENTERPRISES INC",179073,11.1800,2002036.1400,29415C101,1.3615492656
"10/26/2021 12:00:00 AM",MOON,ERII,"ENERGY RECOVERY INC",166984,19.5700,3267876.8800,29270J100,2.2224250986
"10/26/2021 12:00:00 AM",MOON,FFIV,"F5 NETWORKS INC",17918,203.9000,3653480.2000,315616102,2.4846670765
"10/26/2021 12:00:00 AM",MOON,IBRX,"IMMUNITYBIO INC",218777,7.9600,1741464.9200,45256X103,1.1843394010
"10/26/2021 12:00:00 AM",MOON,INO,"INOVIO PHARMACEUTICALS INC",335472,6.8400,2294628.4800,45773H201,1.5605361258
"10/26/2021 12:00:00 AM",MOON,IRBT,"IROBOT CORP",34733,79.7500,2769956.7500,462726100,1.8837984506
"10/26/2021 12:00:00 AM",MOON,JNPR,"JUNIPER NETWORKS INC",118151,27.4900,3247970.9900,48203R104,2.2088874559
"10/26/2021 12:00:00 AM",MOON,LAZR,"LUMINAR TECHNOLOGIES INC",137732,16.1800,2228503.7600,550424105,1.5155658767
"10/26/2021 12:00:00 AM",MOON,LC,"LENDINGCLUB CORP",205925,34.7000,7145597.5000,52603A208,4.8595941071
"10/26/2021 12:00:00 AM",MOON,MASS,"908 DEVICES INC",79246,32.5400,2578664.8400,65443P102,1.7537042159
"10/26/2021 12:00:00 AM",MOON,MDB,"MONGODB INC",10182,501.6800,5108105.7600,60937P106,3.4739321169
"10/26/2021 12:00:00 AM",MOON,MRCY,"MERCURY SYSTEMS INC",50898,52.8800,2691486.2400,589378108,1.8304320487
"10/26/2021 12:00:00 AM",MOON,MVIS,"MICROVISION INC",158343,8.7900,1391834.9700,594960304,0.9465622739
"10/26/2021 12:00:00 AM",MOON,NKLA,"NIKOLA CORP",192385,10.8400,2085453.4000,654110105,1.4182798644
"10/26/2021 12:00:00 AM",MOON,NNDM,"NANO DIMENSION LTD - ADR",425922,5.8900,2508680.5800,63008G203,1.7061091620
"10/26/2021 12:00:00 AM",MOON,NTCT,"NETSCOUT SYSTEMS INC",111679,26.6400,2975128.5600,64115T104,2.0233321591
"10/26/2021 12:00:00 AM",MOON,OCFT,"ONECONNECT FINANCIAL TECHNO",265150,3.5000,928025.0000,68248T105,0.6311333407
"10/26/2021 12:00:00 AM",MOON,ORTX,"ORCHARD THERAPEUTICS PLC-ADR",640910,1.8900,1211319.9000,68570P101,0.8237971769
"10/26/2021 12:00:00 AM",MOON,PRQR,"PROQR THERAPEUTICS NV",520864,7.5700,3942940.4800,N71542109,2.6815238783
"10/26/2021 12:00:00 AM",MOON,RDWR,"RADWARE LTD",113337,34.5900,3920326.8300,M81873107,2.6661447361
"10/26/2021 12:00:00 AM",MOON,RMO,"ROMEO POWER INC",340565,4.1700,1420156.0500,776153108,0.9658229381
"10/26/2021 12:00:00 AM",MOON,SLAB,"SILICON LABORATORIES INC",25063,154.8600,3881256.1800,826919102,2.6395734801
"10/26/2021 12:00:00 AM",MOON,SLGG,"SUPER LEAGUE GAMING INC",606264,3.0500,1849105.2000,86804F202,1.2575436460
"10/26/2021 12:00:00 AM",MOON,SOHU,"SOHU.COM LTD-ADR",195400,20.9100,4085814.0000,83410S108,2.7786896249
"10/26/2021 12:00:00 AM",MOON,SOLO,"ELECTRAMECCANICA VEHICLES CO",717436,3.2700,2346015.7200,284849205,1.5954836762
"10/26/2021 12:00:00 AM",MOON,SPCE,"VIRGIN GALACTIC HOLDINGS INC",95701,19.6100,1876696.6100,92766K106,1.2763080745
"10/26/2021 12:00:00 AM",MOON,VLDR,"VELODYNE LIDAR INC",293100,6.3800,1869978.0000,92259F101,1.2717388671
"10/26/2021 12:00:00 AM",MOON,VRNS,"VARONIS SYSTEMS INC",67543,65.6800,4436224.2400,922280102,3.0169974133
"10/26/2021 12:00:00 AM",MOON,VUZI,"VUZIX CORP",177184,10.2500,1816136.0000,92921W300,1.2351218779
"10/26/2021 12:00:00 AM",MOON,WKHS,"WORKHORSE GROUP INC",199099,6.6100,1316044.3900,98138J206,0.8950184449
"10/26/2021 12:00:00 AM",MOON,XNET,"XUNLEI LTD-ADR",655906,3.1900,2092340.1400,98419E108,1.4229634141
"10/26/2021 12:00:00 AM",MOON,XPER,"XPERI HOLDING CORP",149349,17.9500,2680814.5500,98390M103,1.8231744216
"10/26/2021 12:00:00 AM",MOON,YELP,"YELP INC",81891,39.2000,3210127.2000,985817105,2.1831505656
