"Direxion Moonshot Innovators ETF"
MOON
"Shares Outstanding:4500001"
""
""
TradeDate,AccountTicker,StockTicker,SecurityDescription,Shares,Price,MarketValue,Cusip,HoldingsPercent
"10/29/2021 12:00:00 AM",MOON,CRSP,"CRISPR THERAPEUTICS AG",28052,91.3300,2561989.1600,H17182108,1.6875696810
"10/29/2021 12:00:00 AM",MOON,DBX,"DROPBOX INC-CLASS A",115742,30.4900,3528973.5800,26210C104,2.3245175708
"10/29/2021 12:00:00 AM",MOON,DM,"DESKTOP METAL INC-A",249796,6.9900,1746074.0400,25058X105,1.1501303974
"10/29/2021 12:00:00 AM",MOON,EBON,"EBANG INTERNATIONAL HLDGS-A",942518,2.1700,2045264.0600,G3R33A106,1.3472053946
"10/29/2021 12:00:00 AM",MOON,EOSE,"EOS ENERGY ENTERPRISES INC",179073,10.5500,1889220.1500,29415C101,1.2444200372
"10/29/2021 12:00:00 AM",MOON,ERII,"ENERGY RECOVERY INC",166984,20.3200,3393114.8800,29270J100,2.2350281121
"10/29/2021 12:00:00 AM",MOON,FFIV,"F5 NETWORKS INC",17918,211.1500,3783385.7000,315616102,2.4920975851
"10/29/2021 12:00:00 AM",MOON,IBRX,"IMMUNITYBIO INC",218777,7.8300,1713023.9100,45256X103,1.1283604390
"10/29/2021 12:00:00 AM",MOON,INO,"INOVIO PHARMACEUTICALS INC",335472,7.1400,2395270.0800,45773H201,1.5777526415
"10/29/2021 12:00:00 AM",MOON,IRBT,"IROBOT CORP",34733,83.4200,2897426.8600,462726100,1.9085208470
"10/29/2021 12:00:00 AM",MOON,JNPR,"JUNIPER NETWORKS INC",118151,29.5200,3487817.5200,48203R104,2.2974082761
"10/29/2021 12:00:00 AM",MOON,LAZR,"LUMINAR TECHNOLOGIES INC",137732,16.3900,2257427.4800,550424105,1.4869563977
"10/29/2021 12:00:00 AM",MOON,LC,"LENDINGCLUB CORP",205925,45.9600,9464313.0000,52603A208,6.2340965057
"10/29/2021 12:00:00 AM",MOON,MASS,"908 DEVICES INC",79246,32.9000,2607193.4000,65443P102,1.7173454919
"10/29/2021 12:00:00 AM",MOON,MDB,"MONGODB INC",10182,521.2900,5307774.7800,60937P106,3.4962051877
"10/29/2021 12:00:00 AM",MOON,MRCY,"MERCURY SYSTEMS INC",50898,51.5400,2623282.9200,589378108,1.7279435797
"10/29/2021 12:00:00 AM",MOON,MVIS,"MICROVISION INC",158343,7.6100,1204990.2300,594960304,0.7937211483
"10/29/2021 12:00:00 AM",MOON,NKLA,"NIKOLA CORP",192385,11.8000,2270143.0000,654110105,1.4953320483
"10/29/2021 12:00:00 AM",MOON,NNDM,"NANO DIMENSION LTD - ADR",425922,5.8800,2504421.3600,63008G203,1.6496500537
"10/29/2021 12:00:00 AM",MOON,NTCT,"NETSCOUT SYSTEMS INC",111679,27.0600,3022033.7400,64115T104,1.9905987871
"10/29/2021 12:00:00 AM",MOON,OCFT,"ONECONNECT FINANCIAL TECHNO",265150,3.1700,840525.5000,68248T105,0.5536500201
"10/29/2021 12:00:00 AM",MOON,ORTX,"ORCHARD THERAPEUTICS PLC-ADR",640910,1.9200,1230547.2000,68570P101,0.8105553990
"10/29/2021 12:00:00 AM",MOON,PRQR,"PROQR THERAPEUTICS NV",520864,7.7200,4021070.0800,N71542109,2.6486591192
"10/29/2021 12:00:00 AM",MOON,RDWR,"RADWARE LTD",113337,35.4300,4015529.9100,M81873107,2.6450098365
"10/29/2021 12:00:00 AM",MOON,RMO,"ROMEO POWER INC",340565,4.3400,1478052.1000,776153108,0.9735856614
"10/29/2021 12:00:00 AM",MOON,SLAB,"SILICON LABORATORIES INC",25063,188.7600,4730891.8800,826919102,3.1162152539
"10/29/2021 12:00:00 AM",MOON,SLGG,"SUPER LEAGUE GAMING INC",606264,3.1400,1903668.9600,86804F202,1.2539373974
"10/29/2021 12:00:00 AM",MOON,SOHU,"SOHU.COM LTD-ADR",195400,20.2600,3958804.0000,83410S108,2.6076447581
"10/29/2021 12:00:00 AM",MOON,SOLO,"ELECTRAMECCANICA VEHICLES CO",717436,3.5500,2546897.8000,284849205,1.6776290762
"10/29/2021 12:00:00 AM",MOON,SPCE,"VIRGIN GALACTIC HOLDINGS INC",95701,18.7500,1794393.7500,92766K106,1.1819583531
"10/29/2021 12:00:00 AM",MOON,VLDR,"VELODYNE LIDAR INC",293100,6.1000,1787910.0000,92259F101,1.1776875388
"10/29/2021 12:00:00 AM",MOON,VRNS,"VARONIS SYSTEMS INC",67543,64.7400,4372733.8200,922280102,2.8802982982
"10/29/2021 12:00:00 AM",MOON,VUZI,"VUZIX CORP",177184,10.6900,1894096.9600,92921W300,1.2476323680
"10/29/2021 12:00:00 AM",MOON,WKHS,"WORKHORSE GROUP INC",199099,6.7300,1339936.2700,98138J206,0.8826094423
"10/29/2021 12:00:00 AM",MOON,XNET,"XUNLEI LTD-ADR",655906,2.9200,1915245.5200,98419E108,1.2615628206
"10/29/2021 12:00:00 AM",MOON,XPER,"XPERI HOLDING CORP",149349,17.9200,2676334.0800,98390M103,1.7628881184
"10/29/2021 12:00:00 AM",MOON,YELP,"YELP INC",81891,38.6300,3163449.3300,985817105,2.0837485419
