"Direxion Moonshot Innovators ETF"
MOON
"Shares Outstanding:4150001"
""
""
TradeDate,AccountTicker,StockTicker,SecurityDescription,Shares,Price,MarketValue,Cusip,HoldingsPercent
"11/24/2021 12:00:00 AM",MOON,MRCY,"MERCURY SYSTEMS INC",46922,49.6000,2327331.2000,589378108,1.8273710741
"11/24/2021 12:00:00 AM",MOON,MVIS,"MICROVISION INC",145967,7.3500,1072857.4500,594960304,0.8423849045
"11/24/2021 12:00:00 AM",MOON,NKLA,"NIKOLA CORP",177351,10.4100,1846223.9100,654110105,1.4496158387
"11/24/2021 12:00:00 AM",MOON,NNDM,"NANO DIMENSION LTD - ADR",392638,4.6200,1813987.5600,63008G203,1.4243045407
"11/24/2021 12:00:00 AM",MOON,NTCT,"NETSCOUT SYSTEMS INC",102952,31.0200,3193571.0400,64115T104,2.5075242155
"11/24/2021 12:00:00 AM",MOON,OCFT,"ONECONNECT FINANCIAL TECHNO",244431,2.3700,579301.4700,68248T105,0.4548552219
"11/24/2021 12:00:00 AM",MOON,ORTX,"ORCHARD THERAPEUTICS PLC-ADR",590830,1.3800,815345.4000,68570P101,0.6401919071
"11/24/2021 12:00:00 AM",MOON,PRQR,"PROQR THERAPEUTICS NV",480163,7.3500,3529198.0500,N71542109,2.7710514220
"11/24/2021 12:00:00 AM",MOON,RDWR,"RADWARE LTD",104481,29.1300,3043531.5300,M81873107,2.3897163760
"11/24/2021 12:00:00 AM",MOON,RMO,"ROMEO POWER INC",313956,4.1700,1309196.5200,776153108,1.0279533274
"11/24/2021 12:00:00 AM",MOON,SLAB,"SILICON LABORATORIES INC",23103,198.0100,4574625.0300,826919102,3.5918985036
"11/24/2021 12:00:00 AM",MOON,SLGG,"SUPER LEAGUE GAMING INC",558890,3.3000,1844337.0000,86804F202,1.4481342770
"11/24/2021 12:00:00 AM",MOON,SOHU,"SOHU.COM LTD-ADR",180132,17.5800,3166720.5600,83410S108,2.4864417884
"11/24/2021 12:00:00 AM",MOON,SOLO,"ELECTRAMECCANICA VEHICLES CO",661371,3.1600,2089932.3600,284849205,1.6409705423
"11/24/2021 12:00:00 AM",MOON,SPCE,"VIRGIN GALACTIC HOLDINGS INC",88225,16.8300,1484826.7500,92766K106,1.1658544572
"11/24/2021 12:00:00 AM",MOON,VLDR,"VELODYNE LIDAR INC",270198,5.9700,1613082.0600,92259F101,1.2665578052
"11/24/2021 12:00:00 AM",MOON,VRNS,"VARONIS SYSTEMS INC",62265,52.8500,3290705.2500,922280102,2.5837919361
"11/24/2021 12:00:00 AM",MOON,VUZI,"VUZIX CORP",163338,12.0000,1960056.0000,92921W300,1.5389943804
"11/24/2021 12:00:00 AM",MOON,WKHS,"WORKHORSE GROUP INC",183540,6.0400,1108581.6000,98138J206,0.8704347491
"11/24/2021 12:00:00 AM",MOON,XNET,"XUNLEI LTD-ADR",604652,2.7300,1650699.9600,98419E108,1.2960945820
"11/24/2021 12:00:00 AM",MOON,XPER,"XPERI HOLDING CORP",137679,18.8400,2593872.3600,98390M103,2.0366535371
"11/24/2021 12:00:00 AM",MOON,YELP,"YELP INC",75493,36.1800,2731336.7400,985817105,2.1445876514
