"Direxion Moonshot Innovators ETF"
MOON
"Shares Outstanding:5375001"
""
""
TradeDate,AccountTicker,StockTicker,SecurityDescription,Shares,Price,MarketValue,Cusip,HoldingsPercent
"5/20/2021 12:00:00 AM",MOON,TENB,"TENABLE HOLDINGS INC",94241,39.6500,3736655.6500,88025T102,2.1121543468
"5/20/2021 12:00:00 AM",MOON,VRNS,"VARONIS SYSTEMS INC",82149,45.6400,3749280.3600,922280102,2.1192904970
"5/20/2021 12:00:00 AM",MOON,VNE,"VEONEER INC",154801,22.1200,3424198.1200,92336X109,1.9355369135
"5/20/2021 12:00:00 AM",MOON,VIR,"VIR BIOTECHNOLOGY INC",117982,43.9700,5187668.5400,92764N102,2.9323431654
"5/20/2021 12:00:00 AM",MOON,SPCE,"VIRGIN GALACTIC HOLDINGS INC",108065,17.2700,1866282.5500,92766K106,1.0549210764
"5/20/2021 12:00:00 AM",MOON,VHC,"VIRNETX HOLDING CORP",406802,4.3600,1773656.7200,92823T108,1.0025640845
"5/20/2021 12:00:00 AM",MOON,VUZI,"VUZIX CORP",830656,16.0300,13315415.6800,92921W300,7.5265734235
"5/20/2021 12:00:00 AM",MOON,WKHS,"WORKHORSE GROUP INC",165028,8.9900,1483601.7200,98138J206,0.8386097397
"5/20/2021 12:00:00 AM",MOON,XNET,"XUNLEI LTD-ADR",838548,4.3300,3630912.8400,98419E108,2.0523829478
"5/20/2021 12:00:00 AM",MOON,YELP,"YELP INC",112367,37.7300,4239606.9100,985817105,2.3964488576
"5/20/2021 12:00:00 AM",MOON,ZNGA,"ZYNGA INC - CL A",402804,10.3700,4177077.4800,98986T108,2.3611039343
"5/20/2021 12:00:00 AM",MOON,AMBA,"AMBARELLA INC",40387,92.2900,3727316.2300,G037AX101,2.1068752153
"5/20/2021 12:00:00 AM",MOON,RDWR,"RADWARE LTD",138010,28.1700,3887741.7000,M81873107,2.1975561304
"5/20/2021 12:00:00 AM",MOON,WIX,"WIX.COM LTD",13988,234.6700,3282563.9600,M98068105,1.8554778353
"5/20/2021 12:00:00 AM",MOON,QURE,"UNIQURE NV",72922,32.7900,2391112.3800,N90064101,1.3515825059
"5/20/2021 12:00:00 AM",MOON,,"DREYFUS GOVT CASH MGMT",116927,1.0000,116927.1200,S99992080,0.0660933594
