"Direxion Moonshot Innovators ETF"
MOON
"Shares Outstanding:5975001"
""
""
TradeDate,AccountTicker,StockTicker,SecurityDescription,Shares,Price,MarketValue,Cusip,HoldingsPercent
"4/29/2021 12:00:00 AM",MOON,NTCT,"NETSCOUT SYSTEMS INC",146380,27.5400,4031305.2000,64115T104,1.7685559158
"4/29/2021 12:00:00 AM",MOON,OCFT,"ONECONNECT FINANCIAL TECHNO",183380,15.0000,2750700.0000,68248T105,1.2067473228
"4/29/2021 12:00:00 AM",MOON,OOMA,"OOMA INC",121590,16.4800,2003803.2000,683416101,0.8790795605
"4/29/2021 12:00:00 AM",MOON,ORTX,"ORCHARD THERAPEUTICS PLC",588221,6.1200,3599912.5200,68570P101,1.5793015581
"4/29/2021 12:00:00 AM",MOON,PLUG,"PLUG POWER INC",140931,28.2700,3984119.3700,72919P202,1.7478552309
"4/29/2021 12:00:00 AM",MOON,QURE,"UNIQURE NV",79108,34.0500,2693627.4000,N90064101,1.1817092572
"4/29/2021 12:00:00 AM",MOON,RBBN,"RIBBON COMMUNICATIONS INC",313575,7.1700,2248332.7500,762544104,0.9863560282
"4/29/2021 12:00:00 AM",MOON,RDWR,"RADWARE LTD",149777,28.3000,4238689.1000,M81873107,1.8595363812
"4/29/2021 12:00:00 AM",MOON,SLAB,"SILICON LABORATORIES INC",31074,145.5200,4521888.4800,826919102,1.9837775175
"4/29/2021 12:00:00 AM",MOON,SPCE,"VIRGIN GALACTIC HOLDINGS INC",117287,22.5400,2643648.9800,92766K106,1.1597834475
"4/29/2021 12:00:00 AM",MOON,TENB,"TENABLE HOLDINGS INC",102269,38.9000,3978264.1000,88025T102,1.7452864915
"4/29/2021 12:00:00 AM",MOON,VHC,"VIRNETX HOLDING CORP",441579,4.7500,2097500.2500,92823T108,0.9201849752
"4/29/2021 12:00:00 AM",MOON,VIR,"VIR BIOTECHNOLOGY INC",128042,47.8300,6124248.8600,92764N102,2.6867418898
"4/29/2021 12:00:00 AM",MOON,VNE,"VEONEER INC",168087,23.5700,3961810.5900,92336X109,1.7380682456
"4/29/2021 12:00:00 AM",MOON,VRNS,"VARONIS SYSTEMS INC",89075,54.4900,4853696.7500,922280102,2.1293436430
"4/29/2021 12:00:00 AM",MOON,VUZI,"VUZIX CORP",901627,23.6800,21350527.3600,92921W300,9.3665945878
"4/29/2021 12:00:00 AM",MOON,WIX,"WIX.COM LTD",15224,324.2500,4936382.0000,M98068105,2.1656181201
"4/29/2021 12:00:00 AM",MOON,WKHS,"WORKHORSE GROUP INC",179128,12.6100,2258804.0800,98138J206,0.9909498587
"4/29/2021 12:00:00 AM",MOON,WORK,"SLACK TECHNOLOGIES INC- CL A",89551,42.7100,3824723.2100,83088V102,1.6779272528
"4/29/2021 12:00:00 AM",MOON,XNET,"XUNLEI LTD-ADR",910200,5.3200,4842264.0000,98419E108,2.1243280323
"4/29/2021 12:00:00 AM",MOON,XONE,"EXONE CO/THE",320755,23.6700,7592270.8500,302104104,3.3307712664
"4/29/2021 12:00:00 AM",MOON,YELP,"YELP INC",122001,40.0200,4882480.0200,985817105,2.1419710230
"4/29/2021 12:00:00 AM",MOON,ZNGA,"ZYNGA INC - CL A",437257,11.1200,4862297.8400,98986T108,2.1331169888
