"Direxion Moonshot Innovators ETF"
MOON
"Shares Outstanding:7400001"
""
""
TradeDate,AccountTicker,StockTicker,SecurityDescription,Shares,Price,MarketValue,Cusip,HoldingsPercent
"3/26/2021 12:00:00 AM",MOON,QURE,"UNIQURE NV",97975,30.0100,2940229.7500,N90064101,0.9940172578
"3/26/2021 12:00:00 AM",MOON,RBBN,"RIBBON COMMUNICATIONS INC",388416,8.0600,3130632.9600,762544104,1.0583877638
"3/26/2021 12:00:00 AM",MOON,RDWR,"RADWARE LTD",185516,25.9400,4812285.0400,M81873107,1.6269117674
"3/26/2021 12:00:00 AM",MOON,SLAB,"SILICON LABORATORIES INC",38484,136.9800,5271538.3200,826919102,1.7821736771
"3/26/2021 12:00:00 AM",MOON,SPCE,"VIRGIN GALACTIC HOLDINGS INC",145274,29.5800,4297204.9200,92766K106,1.4527762161
"3/26/2021 12:00:00 AM",MOON,MVIS,"MICROVISION INC",1775038,14.0100,24868282.3800,594960304,8.4073368271
"3/26/2021 12:00:00 AM",MOON,NNDM,"NANO DIMENSION LTD - ADR",699924,8.9600,6271319.0400,63008G203,2.1201742329
"3/26/2021 12:00:00 AM",MOON,NTCT,"NETSCOUT SYSTEMS INC",181321,27.9200,5062482.3200,64115T104,1.7114971350
"3/26/2021 12:00:00 AM",MOON,OCFT,"ONECONNECT FINANCIAL TECHNO",227122,14.8300,3368219.2600,68248T105,1.1387096782
"3/26/2021 12:00:00 AM",MOON,OOMA,"OOMA INC",150603,16.2800,2451816.8400,683416101,0.8288972152
"3/26/2021 12:00:00 AM",MOON,ORTX,"ORCHARD THERAPEUTICS PLC",728613,7.2700,5297016.5100,68570P101,1.7907872083
"3/26/2021 12:00:00 AM",MOON,INO,"INOVIO PHARMACEUTICALS INC",408486,9.0600,3700883.1600,45773H201,1.2511749227
"3/26/2021 12:00:00 AM",MOON,IRBT,"IROBOT CORP",60901,112.9700,6879985.9700,462726100,2.3259491159
"3/26/2021 12:00:00 AM",MOON,JNPR,"JUNIPER NETWORKS INC",213235,25.0400,5339404.4000,48203R104,1.8051174810
"3/26/2021 12:00:00 AM",MOON,LYFT,"LYFT INC-A",98218,63.5700,6243718.2600,55087P104,2.1108431078
"3/26/2021 12:00:00 AM",MOON,MDB,"MONGODB INC",16617,272.5100,4528298.6700,60937P106,1.5309031637
"3/26/2021 12:00:00 AM",MOON,MRCY,"MERCURY SYSTEMS INC",58005,66.9300,3882274.6500,589378108,1.3124987942
"3/26/2021 12:00:00 AM",MOON,FCEL,"FUELCELL ENERGY INC",572762,13.2800,7606279.3600,35952H601,2.5714905277
"3/26/2021 12:00:00 AM",MOON,FFIV,"F5 NETWORKS INC",27444,201.3000,5524477.2000,315616102,1.8676859103
"3/26/2021 12:00:00 AM",MOON,FIXX,"HOMOLOGY MEDICINES INC",499830,9.5400,4768378.2000,438083107,1.6120679761
"3/26/2021 12:00:00 AM",MOON,GLUU,"GLU MOBILE INC",509686,12.4600,6350687.5600,379890106,2.1470067206
"3/26/2021 12:00:00 AM",MOON,IBRX,"IMMUNITYBIO INC",454617,30.8900,14043119.1300,45256X103,4.7476231299
"3/26/2021 12:00:00 AM",MOON,IMMR,"IMMERSION CORPORATION",351100,9.7300,3416203.0000,452521107,1.1549317662
"3/26/2021 12:00:00 AM",MOON,AVAV,"AEROVIRONMENT INC",52719,114.6500,6044233.3500,008073108,2.0434023089
"3/26/2021 12:00:00 AM",MOON,AXDX,"ACCELERATE DIAGNOSTICS INC",359977,8.6400,3110201.2800,00430H102,1.0514803299
"3/26/2021 12:00:00 AM",MOON,BLDP,"BALLARD POWER SYSTEMS INC",237237,22.5400,5347321.9800,058586108,1.8077942144
"3/26/2021 12:00:00 AM",MOON,BLUE,"BLUEBIRD BIO INC",109507,29.6100,3242502.2700,09609G100,1.0962079459
"3/26/2021 12:00:00 AM",MOON,ERII,"ENERGY RECOVERY INC",182176,17.7800,3239089.2800,29270J100,1.0950541004
"3/26/2021 12:00:00 AM",MOON,FATE,"FATE THERAPEUTICS INC",53873,78.5200,4230107.9600,31189P102,1.4300924322
