"Direxion Moonshot Innovators ETF"
MOON
"Shares Outstanding:3700001"
""
""
TradeDate,AccountTicker,StockTicker,SecurityDescription,Shares,Price,MarketValue,Cusip,HoldingsPercent
"12/9/2021 12:00:00 AM",MOON,LC,"LENDINGCLUB CORP",169099,31.7200,5363820.2800,52603A208,4.8640813111
"12/9/2021 12:00:00 AM",MOON,MASS,"908 DEVICES INC",65083,26.9400,1753336.0200,65443P102,1.5899803725
"12/9/2021 12:00:00 AM",MOON,MDB,"MONGODB INC",8358,531.5700,4442862.0600,60937P106,4.0289273662
"12/9/2021 12:00:00 AM",MOON,MRCY,"MERCURY SYSTEMS INC",41793,47.5700,1988093.0100,589378108,1.8028654112
"12/9/2021 12:00:00 AM",MOON,MVIS,"MICROVISION INC",130021,7.1600,930950.3600,594960304,0.8442151324
"12/9/2021 12:00:00 AM",MOON,NKLA,"NIKOLA CORP",157984,10.3500,1635134.4000,654110105,1.4827914175
"12/9/2021 12:00:00 AM",MOON,NNDM,"NANO DIMENSION LTD - ADR",349765,4.6400,1622909.6000,63008G203,1.4717055835
"12/9/2021 12:00:00 AM",MOON,NTCT,"NETSCOUT SYSTEMS INC",91704,31.4400,2883173.7600,64115T104,2.6145528505
"12/9/2021 12:00:00 AM",MOON,OCFT,"ONECONNECT FINANCIAL TECHNO",217738,2.5200,548699.7600,68248T105,0.4975782388
"12/9/2021 12:00:00 AM",MOON,ORTX,"ORCHARD THERAPEUTICS PLC-ADR",526310,1.3500,710518.5000,68570P101,0.6443205731
"12/9/2021 12:00:00 AM",MOON,PRQR,"PROQR THERAPEUTICS NV",427733,7.1900,3075400.2700,N71542109,2.7888699092
"12/9/2021 12:00:00 AM",MOON,RDWR,"RADWARE LTD",93070,30.8600,2872140.2000,M81873107,2.6045472705
"12/9/2021 12:00:00 AM",MOON,RMO,"ROMEO POWER INC",279669,4.1500,1160626.3500,776153108,1.0524925601
"12/9/2021 12:00:00 AM",MOON,SLAB,"SILICON LABORATORIES INC",20583,204.7700,4214780.9100,826919102,3.8220961897
"12/9/2021 12:00:00 AM",MOON,SLGG,"SUPER LEAGUE GAMING INC",497856,3.2000,1593139.2000,86804F202,1.4447088463
"12/9/2021 12:00:00 AM",MOON,SOHU,"SOHU.COM LTD-ADR",160459,17.3800,2788777.4200,83410S108,2.5289512738
"12/9/2021 12:00:00 AM",MOON,SOLO,"ELECTRAMECCANICA VEHICLES CO",589147,2.8700,1690851.8900,284849205,1.5333177938
"12/9/2021 12:00:00 AM",MOON,SPCE,"VIRGIN GALACTIC HOLDINGS INC",78595,16.2400,1276382.8000,92766K106,1.1574641578
"12/9/2021 12:00:00 AM",MOON,VLDR,"VELODYNE LIDAR INC",240697,5.5000,1323833.5000,92259F101,1.2004939484
"12/9/2021 12:00:00 AM",MOON,VRNS,"VARONIS SYSTEMS INC",55462,52.6400,2919519.6800,922280102,2.6475124765
"12/9/2021 12:00:00 AM",MOON,VUZI,"VUZIX CORP",145501,10.3900,1511755.3900,92921W300,1.3709074420
"12/9/2021 12:00:00 AM",MOON,WKHS,"WORKHORSE GROUP INC",163491,5.5100,900835.4100,98138J206,0.8169059464
"12/9/2021 12:00:00 AM",MOON,XNET,"XUNLEI LTD-ADR",538620,2.4800,1335777.6000,98419E108,1.2113252348
"12/9/2021 12:00:00 AM",MOON,XPER,"XPERI HOLDING CORP",122649,20.0000,2452980.0000,98390M103,2.2244395881
"12/9/2021 12:00:00 AM",MOON,YELP,"YELP INC",67249,37.2700,2506370.2300,985817105,2.2728555317
