"Direxion Moonshot Innovators ETF"
MOON
"Shares Outstanding:5925001"
""
""
TradeDate,AccountTicker,StockTicker,SecurityDescription,Shares,Price,MarketValue,Cusip,HoldingsPercent
"4/27/2021 12:00:00 AM",MOON,QURE,"UNIQURE NV",78446,34.9500,2741687.7000,N90064101,1.1030108731
"4/27/2021 12:00:00 AM",MOON,RBBN,"RIBBON COMMUNICATIONS INC",310949,8.2100,2552891.2900,762544104,1.0270560176
"4/27/2021 12:00:00 AM",MOON,RDWR,"RADWARE LTD",148523,29.6400,4402221.7200,M81873107,1.7710618255
"4/27/2021 12:00:00 AM",MOON,SLAB,"SILICON LABORATORIES INC",30814,154.4800,4760146.7200,826919102,1.9150589579
"4/27/2021 12:00:00 AM",MOON,SPCE,"VIRGIN GALACTIC HOLDINGS INC",116305,23.1800,2695949.9000,92766K106,1.0846100572
"4/27/2021 12:00:00 AM",MOON,TENB,"TENABLE HOLDINGS INC",101413,43.1200,4372928.5600,88025T102,1.7592768677
"4/27/2021 12:00:00 AM",MOON,VHC,"VIRNETX HOLDING CORP",437881,5.1300,2246329.5300,92823T108,0.9037228770
"4/27/2021 12:00:00 AM",MOON,VIR,"VIR BIOTECHNOLOGY INC",126970,51.0000,6475470.0000,92764N102,2.6051522274
"4/27/2021 12:00:00 AM",MOON,VNE,"VEONEER INC",166681,26.3600,4393711.1600,92336X109,1.7676379344
"4/27/2021 12:00:00 AM",MOON,VRNS,"VARONIS SYSTEMS INC",88329,57.1900,5051535.5100,922280102,2.0322878472
"4/27/2021 12:00:00 AM",MOON,VUZI,"VUZIX CORP",894077,25.8200,23085068.1400,92921W300,9.2873747673
"4/27/2021 12:00:00 AM",MOON,WIX,"WIX.COM LTD",15096,309.1100,4666324.5600,M98068105,1.8773132794
"4/27/2021 12:00:00 AM",MOON,WKHS,"WORKHORSE GROUP INC",177628,13.2300,2350018.4400,98138J206,0.9454380568
"4/27/2021 12:00:00 AM",MOON,WORK,"SLACK TECHNOLOGIES INC- CL A",88801,42.7500,3796242.7500,83088V102,1.5272698748
"4/27/2021 12:00:00 AM",MOON,XNET,"XUNLEI LTD-ADR",902581,5.5500,5009324.5500,98419E108,2.0153059174
"4/27/2021 12:00:00 AM",MOON,XONE,"EXONE CO/THE",318069,25.1500,7999435.3500,302104104,3.2182601139
"4/27/2021 12:00:00 AM",MOON,YELP,"YELP INC",120979,40.5800,4909327.8200,985817105,1.9750761420
"4/27/2021 12:00:00 AM",MOON,ZNGA,"ZYNGA INC - CL A",433597,11.0300,4782574.9100,98986T108,1.9240820635
