"Direxion Moonshot Innovators ETF"
MOON
"Shares Outstanding:3675001"
""
""
TradeDate,AccountTicker,StockTicker,SecurityDescription,Shares,Price,MarketValue,Cusip,HoldingsPercent
"12/13/2021 12:00:00 AM",MOON,IBRX,"IMMUNITYBIO INC",178429,5.8700,1047378.2300,45256X103,1.0069797328
"12/13/2021 12:00:00 AM",MOON,INO,"INOVIO PHARMACEUTICALS INC",273614,6.0400,1652628.5600,45773H201,1.5888849110
"12/13/2021 12:00:00 AM",MOON,IRBT,"IROBOT CORP",28331,67.1900,1903559.8900,462726100,1.8301375516
"12/13/2021 12:00:00 AM",MOON,JNPR,"JUNIPER NETWORKS INC",96360,34.0000,3276240.0000,48203R104,3.1498719234
"12/13/2021 12:00:00 AM",MOON,LAZR,"LUMINAR TECHNOLOGIES INC",112335,15.1500,1701875.2500,550424105,1.6362321036
"12/13/2021 12:00:00 AM",MOON,LC,"LENDINGCLUB CORP",167947,29.2500,4912449.7500,52603A208,4.7229713155
"12/13/2021 12:00:00 AM",MOON,MASS,"908 DEVICES INC",64640,24.9800,1614707.2000,65443P102,1.5524262184
"12/13/2021 12:00:00 AM",MOON,MDB,"MONGODB INC",8301,507.7300,4214666.7300,60937P106,4.0521025320
"12/13/2021 12:00:00 AM",MOON,MRCY,"MERCURY SYSTEMS INC",41508,47.4000,1967479.2000,589378108,1.8915914255
"12/13/2021 12:00:00 AM",MOON,MVIS,"MICROVISION INC",129135,6.3900,825172.6500,594960304,0.7933448594
"12/13/2021 12:00:00 AM",MOON,NKLA,"NIKOLA CORP",156908,9.7200,1525145.7600,654110105,1.4663192588
"12/13/2021 12:00:00 AM",MOON,NNDM,"NANO DIMENSION LTD - ADR",347382,4.3300,1504164.0600,63008G203,1.4461468454
"12/13/2021 12:00:00 AM",MOON,NTCT,"NETSCOUT SYSTEMS INC",91079,32.0300,2917260.3700,64115T104,2.8047385212
"12/13/2021 12:00:00 AM",MOON,OCFT,"ONECONNECT FINANCIAL TECHNO",216255,2.6100,564425.5500,68248T105,0.5426550536
"12/13/2021 12:00:00 AM",MOON,ORTX,"ORCHARD THERAPEUTICS PLC-ADR",522725,1.3000,679542.5000,68570P101,0.6533318199
"12/13/2021 12:00:00 AM",MOON,PRQR,"PROQR THERAPEUTICS NV",424819,6.7700,2876024.6300,N71542109,2.7650932877
"12/13/2021 12:00:00 AM",MOON,RDWR,"RADWARE LTD",92436,32.0400,2961649.4400,M81873107,2.8474154574
"12/13/2021 12:00:00 AM",MOON,RMO,"ROMEO POWER INC",277764,3.9500,1097167.8000,776153108,1.0548488659
"12/13/2021 12:00:00 AM",MOON,SLAB,"SILICON LABORATORIES INC",20443,201.3900,4117015.7700,826919102,3.9582180738
"12/13/2021 12:00:00 AM",MOON,SLGG,"SUPER LEAGUE GAMING INC",494464,2.9900,1478447.3600,86804F202,1.4214220660
"12/13/2021 12:00:00 AM",MOON,SOHU,"SOHU.COM LTD-ADR",159366,17.3200,2760219.1200,83410S108,2.6537545200
"12/13/2021 12:00:00 AM",MOON,SOLO,"ELECTRAMECCANICA VEHICLES CO",585134,2.7200,1591564.4800,284849205,1.5301761378
"12/13/2021 12:00:00 AM",MOON,SPCE,"VIRGIN GALACTIC HOLDINGS INC",78060,15.2100,1187292.6000,92766K106,1.1414974561
"12/13/2021 12:00:00 AM",MOON,VLDR,"VELODYNE LIDAR INC",239057,5.1300,1226362.4100,92259F101,1.1790603018
"12/13/2021 12:00:00 AM",MOON,VRNS,"VARONIS SYSTEMS INC",55084,49.9600,2751996.6400,922280102,2.6458491898
"12/13/2021 12:00:00 AM",MOON,VUZI,"VUZIX CORP",144510,9.5600,1381515.6000,92921W300,1.3282290675
"12/13/2021 12:00:00 AM",MOON,WKHS,"WORKHORSE GROUP INC",162377,4.9900,810261.2300,98138J206,0.7790085888
"12/13/2021 12:00:00 AM",MOON,XNET,"XUNLEI LTD-ADR",534951,2.4400,1305280.4400,98419E108,1.2549343791
"12/13/2021 12:00:00 AM",MOON,XPER,"XPERI HOLDING CORP",121813,20.0100,2437478.1300,98390M103,2.3434619947
"12/13/2021 12:00:00 AM",MOON,YELP,"YELP INC",66791,36.0400,2407147.6400,985817105,2.3143013841
