"Direxion Moonshot Innovators ETF"
MOON
"Shares Outstanding:4525001"
""
""
TradeDate,AccountTicker,StockTicker,SecurityDescription,Shares,Price,MarketValue,Cusip,HoldingsPercent
"10/19/2021 12:00:00 AM",MOON,LC,"LENDINGCLUB CORP",207073,33.8600,7011491.7800,52603A208,4.6594241438
"10/19/2021 12:00:00 AM",MOON,MASS,"908 DEVICES INC",79688,33.7000,2685485.6000,65443P102,1.7846154335
"10/19/2021 12:00:00 AM",MOON,MDB,"MONGODB INC",10239,508.0100,5201514.3900,60937P106,3.4566198597
"10/19/2021 12:00:00 AM",MOON,MRCY,"MERCURY SYSTEMS INC",51182,52.6200,2693196.8400,589378108,1.7897398691
"10/19/2021 12:00:00 AM",MOON,MVIS,"MICROVISION INC",159226,9.5100,1514239.2600,594960304,1.0062741552
"10/19/2021 12:00:00 AM",MOON,NKLA,"NIKOLA CORP",193458,11.4800,2220897.8400,654110105,1.4758777934
"10/19/2021 12:00:00 AM",MOON,NNDM,"NANO DIMENSION LTD - ADR",428297,5.8900,2522669.3300,63008G203,1.6764173377
"10/19/2021 12:00:00 AM",MOON,NTCT,"NETSCOUT SYSTEMS INC",112302,27.2900,3064721.5800,64115T104,2.0366333117
"10/19/2021 12:00:00 AM",MOON,OCFT,"ONECONNECT FINANCIAL TECHNO",266629,3.7700,1005191.3300,68248T105,0.6679909068
"10/19/2021 12:00:00 AM",MOON,ORTX,"ORCHARD THERAPEUTICS PLC-ADR",644485,2.0900,1346973.6500,68570P101,0.8951192903
"10/19/2021 12:00:00 AM",MOON,PRQR,"PROQR THERAPEUTICS NV",523769,7.8100,4090635.8900,N71542109,2.7183954895
"10/19/2021 12:00:00 AM",MOON,RDWR,"RADWARE LTD",113969,34.6000,3943327.4000,M81873107,2.6205029501
"10/19/2021 12:00:00 AM",MOON,RMO,"ROMEO POWER INC",342464,4.8500,1660950.4000,776153108,1.1037697309
"10/19/2021 12:00:00 AM",MOON,SLAB,"SILICON LABORATORIES INC",25203,149.4500,3766588.3500,826919102,2.5030525954
"10/19/2021 12:00:00 AM",MOON,SLGG,"SUPER LEAGUE GAMING INC",609645,3.3800,2060600.1000,86804F202,1.3693533641
"10/19/2021 12:00:00 AM",MOON,SOHU,"SOHU.COM LTD-ADR",196490,22.0400,4330639.6000,83410S108,2.8778878081
"10/19/2021 12:00:00 AM",MOON,SOLO,"ELECTRAMECCANICA VEHICLES CO",721437,3.4300,2474528.9100,284849205,1.6444260522
"10/19/2021 12:00:00 AM",MOON,SPCE,"VIRGIN GALACTIC HOLDINGS INC",96235,19.8400,1909302.4000,92766K106,1.2688098310
"10/19/2021 12:00:00 AM",MOON,VLDR,"VELODYNE LIDAR INC",294735,6.3000,1856830.5000,92259F101,1.2339400992
"10/19/2021 12:00:00 AM",MOON,VRNS,"VARONIS SYSTEMS INC",67920,63.4500,4309524.0000,922280102,2.8638556250
"10/19/2021 12:00:00 AM",MOON,VUZI,"VUZIX CORP",178172,10.2400,1824481.2800,92921W300,1.2124427144
"10/19/2021 12:00:00 AM",MOON,WKHS,"WORKHORSE GROUP INC",200209,6.6100,1323381.4900,98138J206,0.8794413314
"10/19/2021 12:00:00 AM",MOON,XNET,"XUNLEI LTD-ADR",659564,3.1500,2077626.6000,98419E108,1.3806681724
"10/19/2021 12:00:00 AM",MOON,XPER,"XPERI HOLDING CORP",150182,18.1600,2727305.1200,98390M103,1.8124062214
"10/19/2021 12:00:00 AM",MOON,YELP,"YELP INC",82348,40.3200,3320271.3600,985817105,2.2064566321
