"Direxion Moonshot Innovators ETF"
MOON
"Shares Outstanding:3875001"
""
""
TradeDate,AccountTicker,StockTicker,SecurityDescription,Shares,Price,MarketValue,Cusip,HoldingsPercent
"12/22/2021 12:00:00 AM",MOON,LAZR,"LUMINAR TECHNOLOGIES INC",143806,16.7000,2401560.2000,550424105,2.2099890685
"12/22/2021 12:00:00 AM",MOON,LC,"LENDINGCLUB CORP",73260,25.5500,1871793.0000,52603A208,1.7224811056
"12/22/2021 12:00:00 AM",MOON,MASS,"908 DEVICES INC",86259,26.3800,2275512.4200,65443P102,2.0939960503
"12/22/2021 12:00:00 AM",MOON,MVIS,"MICROVISION INC",324564,5.7600,1869488.6400,594960304,1.7203605631
"12/22/2021 12:00:00 AM",MOON,NKLA,"NIKOLA CORP",224532,9.4000,2110600.8000,654110105,1.9422393392
"12/22/2021 12:00:00 AM",MOON,NNDM,"NANO DIMENSION LTD - ADR",500839,4.0700,2038414.7300,63008G203,1.8758115122
"12/22/2021 12:00:00 AM",MOON,NTCT,"NETSCOUT SYSTEMS INC",73919,33.3000,2461502.7000,64115T104,2.2651499883
"12/22/2021 12:00:00 AM",MOON,OCFT,"ONECONNECT FINANCIAL TECHNO",922188,2.4800,2287026.2400,68248T105,2.1045914192
"12/22/2021 12:00:00 AM",MOON,OUST,"OUSTER INC",356424,5.3100,1892611.4400,68989M103,1.7416388701
"12/22/2021 12:00:00 AM",MOON,PRQR,"PROQR THERAPEUTICS NV",323217,8.2100,2653611.5700,N71542109,2.4419344398
"12/22/2021 12:00:00 AM",MOON,RMO,"ROMEO POWER INC",559982,3.9800,2228728.3600,776153108,2.0509439289
"12/22/2021 12:00:00 AM",MOON,RXRX,"RECURSION PHARMACEUTICALS-A",117309,18.3000,2146754.7000,75629V104,1.9755092626
"12/22/2021 12:00:00 AM",MOON,SLAB,"SILICON LABORATORIES INC",11348,201.7800,2289799.4400,826919102,2.1071434026
"12/22/2021 12:00:00 AM",MOON,SOLO,"ELECTRAMECCANICA VEHICLES CO",809722,2.5500,2064791.1000,284849205,1.9000838537
"12/22/2021 12:00:00 AM",MOON,SPCE,"VIRGIN GALACTIC HOLDINGS INC",143095,14.6000,2089187.0000,92766K106,1.9225337062
"12/22/2021 12:00:00 AM",MOON,STEM,"STEM INC",118028,19.6500,2319250.2000,85859N102,2.1342448917
"12/22/2021 12:00:00 AM",MOON,TSP,"TUSIMPLE HOLDINGS INC - A",58359,36.0500,2103841.9500,90089L108,1.9360196389
"12/22/2021 12:00:00 AM",MOON,VIEW,"VIEW INC",491312,3.8400,1886638.0800,92671V106,1.7361420017
"12/22/2021 12:00:00 AM",MOON,VLDR,"VELODYNE LIDAR INC",422529,5.1100,2159123.1900,92259F101,1.9868911249
"12/22/2021 12:00:00 AM",MOON,VRNS,"VARONIS SYSTEMS INC",44145,48.8000,2154276.0000,922280102,1.9824305926
"12/22/2021 12:00:00 AM",MOON,VUZI,"VUZIX CORP",223672,9.2400,2066729.2800,92921W300,1.9018674261
"12/22/2021 12:00:00 AM",MOON,WKHS,"WORKHORSE GROUP INC",421762,5.0800,2142550.9600,98138J206,1.9716408526
"12/22/2021 12:00:00 AM",MOON,XPER,"XPERI HOLDING CORP",116198,19.4400,2258889.1200,98390M103,2.0786987818
"12/22/2021 12:00:00 AM",MOON,YELP,"YELP INC",62352,36.5800,2280836.1600,985817105,2.0988951185
