"Direxion Moonshot Innovators ETF"
MOON
"Shares Outstanding:4500001"
""
""
TradeDate,AccountTicker,StockTicker,SecurityDescription,Shares,Price,MarketValue,Cusip,HoldingsPercent
"11/3/2021 12:00:00 AM",MOON,NTCT,"NETSCOUT SYSTEMS INC",111679,31.9700,3570377.6300,64115T104,2.2818455150
"11/3/2021 12:00:00 AM",MOON,OCFT,"ONECONNECT FINANCIAL TECHNO",265150,3.0800,816662.0000,68248T105,0.5219326119
"11/3/2021 12:00:00 AM",MOON,ORTX,"ORCHARD THERAPEUTICS PLC-ADR",640910,2.0100,1288229.1000,68570P101,0.8233134135
"11/3/2021 12:00:00 AM",MOON,PRQR,"PROQR THERAPEUTICS NV",520864,8.0000,4166912.0000,N71542109,2.6630934998
"11/3/2021 12:00:00 AM",MOON,RDWR,"RADWARE LTD",113337,34.8800,3953194.5600,M81873107,2.5265056561
"11/3/2021 12:00:00 AM",MOON,RMO,"ROMEO POWER INC",340565,4.4600,1518919.9000,776153108,0.9707490133
"11/3/2021 12:00:00 AM",MOON,SLAB,"SILICON LABORATORIES INC",25063,198.5300,4975757.3900,826919102,3.1800304787
"11/3/2021 12:00:00 AM",MOON,SLGG,"SUPER LEAGUE GAMING INC",606264,3.2400,1964295.3600,86804F202,1.2553906118
"11/3/2021 12:00:00 AM",MOON,SOHU,"SOHU.COM LTD-ADR",195400,20.9700,4097538.0000,83410S108,2.6187562428
"11/3/2021 12:00:00 AM",MOON,SOLO,"ELECTRAMECCANICA VEHICLES CO",717436,3.9700,2848220.9200,284849205,1.8203116884
"11/3/2021 12:00:00 AM",MOON,SPCE,"VIRGIN GALACTIC HOLDINGS INC",95701,19.6000,1875739.6000,92766K106,1.1987941997
"11/3/2021 12:00:00 AM",MOON,VLDR,"VELODYNE LIDAR INC",293100,6.5500,1919805.0000,92259F101,1.2269566087
"11/3/2021 12:00:00 AM",MOON,VRNS,"VARONIS SYSTEMS INC",67543,62.4300,4216709.4900,922280102,2.6949193152
"11/3/2021 12:00:00 AM",MOON,VUZI,"VUZIX CORP",177184,12.6400,2239605.7600,92921W300,1.4313428125
"11/3/2021 12:00:00 AM",MOON,WKHS,"WORKHORSE GROUP INC",199099,7.7700,1546999.2300,98138J206,0.9886946481
"11/3/2021 12:00:00 AM",MOON,XNET,"XUNLEI LTD-ADR",655906,2.9400,1928363.6400,98419E108,1.2324264767
"11/3/2021 12:00:00 AM",MOON,XPER,"XPERI HOLDING CORP",149349,18.2800,2730099.7200,98390M103,1.7448198614
"11/3/2021 12:00:00 AM",MOON,YELP,"YELP INC",81891,39.1200,3203575.9200,985817105,2.0474207780
