"Direxion Moonshot Innovators ETF"
MOON
"Shares Outstanding:4300001"
""
""
TradeDate,AccountTicker,StockTicker,SecurityDescription,Shares,Price,MarketValue,Cusip,HoldingsPercent
"11/12/2021 12:00:00 AM",MOON,DM,"DESKTOP METAL INC-A",238644,8.6100,2054724.8400,25058X105,1.3643058860
"11/12/2021 12:00:00 AM",MOON,EBON,"EBANG INTERNATIONAL HLDGS-A",900440,2.0800,1872915.2000,G3R33A106,1.2435870641
"11/12/2021 12:00:00 AM",MOON,EOSE,"EOS ENERGY ENTERPRISES INC",171080,10.6500,1822002.0000,29415C101,1.2097814775
"11/12/2021 12:00:00 AM",MOON,ERII,"ENERGY RECOVERY INC",159528,22.6300,3610118.6400,29270J100,2.3970635939
"11/12/2021 12:00:00 AM",MOON,FFIV,"F5 NETWORKS INC",17118,229.4500,3927725.1000,315616102,2.6079494286
"11/12/2021 12:00:00 AM",MOON,IBRX,"IMMUNITYBIO INC",209009,7.7200,1613549.4800,45256X103,1.0713721906
"11/12/2021 12:00:00 AM",MOON,INO,"INOVIO PHARMACEUTICALS INC",320495,7.3500,2355638.2500,45773H201,1.5641077905
"11/12/2021 12:00:00 AM",MOON,IRBT,"IROBOT CORP",33181,89.4800,2969035.8800,462726100,1.9713944407
"11/12/2021 12:00:00 AM",MOON,JNPR,"JUNIPER NETWORKS INC",112878,32.0300,3615482.3400,48203R104,2.4006250088
"11/12/2021 12:00:00 AM",MOON,LAZR,"LUMINAR TECHNOLOGIES INC",131580,19.6300,2582915.4000,550424105,1.7150163441
"11/12/2021 12:00:00 AM",MOON,LC,"LENDINGCLUB CORP",196733,43.8200,8620840.0600,52603A208,5.7241060247
"11/12/2021 12:00:00 AM",MOON,MASS,"908 DEVICES INC",75710,31.8500,2411363.5000,65443P102,1.6011085047
"11/12/2021 12:00:00 AM",MOON,MDB,"MONGODB INC",9726,566.8300,5512988.5800,60937P106,3.6605401475
"11/12/2021 12:00:00 AM",MOON,MRCY,"MERCURY SYSTEMS INC",48626,51.6000,2509101.6000,589378108,1.6660051091
"11/12/2021 12:00:00 AM",MOON,MVIS,"MICROVISION INC",151271,9.2900,1405307.5900,594960304,0.9331027587
"11/12/2021 12:00:00 AM",MOON,NKLA,"NIKOLA CORP",183795,13.9800,2569454.1000,654110105,1.7060782466
"11/12/2021 12:00:00 AM",MOON,NNDM,"NANO DIMENSION LTD - ADR",406906,5.6600,2303087.9600,63008G203,1.5292152012
"11/12/2021 12:00:00 AM",MOON,NTCT,"NETSCOUT SYSTEMS INC",106695,32.2400,3439846.8000,64115T104,2.2840056949
"11/12/2021 12:00:00 AM",MOON,OCFT,"ONECONNECT FINANCIAL TECHNO",253312,2.9100,737137.9200,68248T105,0.4894483112
"11/12/2021 12:00:00 AM",MOON,ORTX,"ORCHARD THERAPEUTICS PLC-ADR",612299,1.7700,1083769.2300,68570P101,0.7196062026
"11/12/2021 12:00:00 AM",MOON,PRQR,"PROQR THERAPEUTICS NV",497611,7.8000,3881365.8000,N71542109,2.5771675620
"11/12/2021 12:00:00 AM",MOON,RDWR,"RADWARE LTD",108279,32.5400,3523398.6600,M81873107,2.3394828528
"11/12/2021 12:00:00 AM",MOON,RMO,"ROMEO POWER INC",325363,4.5300,1473894.3900,776153108,0.9786433455
"11/12/2021 12:00:00 AM",MOON,SLAB,"SILICON LABORATORIES INC",23943,202.9800,4859950.1400,826919102,3.2269326055
"11/12/2021 12:00:00 AM",MOON,SLGG,"SUPER LEAGUE GAMING INC",579199,4.0400,2339963.9600,86804F202,1.5537003016
"11/12/2021 12:00:00 AM",MOON,SOHU,"SOHU.COM LTD-ADR",186678,21.5700,4026644.4600,83410S108,2.6736303716
"11/12/2021 12:00:00 AM",MOON,SOLO,"ELECTRAMECCANICA VEHICLES CO",685406,3.8900,2666229.3400,284849205,1.7703355267
"11/12/2021 12:00:00 AM",MOON,SPCE,"VIRGIN GALACTIC HOLDINGS INC",91429,19.2200,1757265.3800,92766K106,1.1667973514
"11/12/2021 12:00:00 AM",MOON,VLDR,"VELODYNE LIDAR INC",280015,6.8000,1904102.0000,92259F101,1.2642946226
"11/12/2021 12:00:00 AM",MOON,VRNS,"VARONIS SYSTEMS INC",64527,61.9000,3994221.3000,922280102,2.6521018889
"11/12/2021 12:00:00 AM",MOON,VUZI,"VUZIX CORP",169272,14.8700,2517074.6400,92921W300,1.6712990858
"11/12/2021 12:00:00 AM",MOON,WKHS,"WORKHORSE GROUP INC",190211,7.1700,1363812.8700,98138J206,0.9055508989
"11/12/2021 12:00:00 AM",MOON,XNET,"XUNLEI LTD-ADR",626624,3.1600,1980131.8400,98419E108,1.3147772742
"11/12/2021 12:00:00 AM",MOON,XPER,"XPERI HOLDING CORP",142683,19.3100,2755208.7300,98390M103,1.8294164816
"11/12/2021 12:00:00 AM",MOON,YELP,"YELP INC",78235,38.3800,3002659.3000,985817105,1.9937198776
