"Direxion Moonshot Innovators ETF"
MOON
"Shares Outstanding:4625001"
""
""
TradeDate,AccountTicker,StockTicker,SecurityDescription,Shares,Price,MarketValue,Cusip,HoldingsPercent
"9/22/2021 12:00:00 AM",MOON,CRSP,"CRISPR THERAPEUTICS AG",28849,117.2500,3382545.2500,H17182108,2.2309233630
"9/22/2021 12:00:00 AM",MOON,DBX,"DROPBOX INC-CLASS A",119036,30.2800,3604410.0800,26210C104,2.3772520581
"9/22/2021 12:00:00 AM",MOON,DM,"DESKTOP METAL INC-A",256902,7.6300,1960162.2600,25058X105,1.2928051091
"9/22/2021 12:00:00 AM",MOON,EBON,"EBANG INTERNATIONAL HLDGS-A",969331,2.0850,2021055.1400,G3R33A106,1.3329663896
"9/22/2021 12:00:00 AM",MOON,EOSE,"EOS ENERGY ENTERPRISES INC",184169,12.9000,2375780.1000,29415C101,1.5669216340
"9/22/2021 12:00:00 AM",MOON,ERII,"ENERGY RECOVERY INC",171735,19.3500,3323072.2500,29270J100,2.1916985499
"9/22/2021 12:00:00 AM",MOON,FFIV,"F5 NETWORKS INC",18429,197.1700,3633645.9300,315616102,2.3965342660
"9/22/2021 12:00:00 AM",MOON,IBRX,"IMMUNITYBIO INC",225000,9.9100,2229750.0000,45256X103,1.4706089648
"9/22/2021 12:00:00 AM",MOON,INO,"INOVIO PHARMACEUTICALS INC",345016,7.8600,2711825.7600,45773H201,1.7885571359
"9/22/2021 12:00:00 AM",MOON,IRBT,"IROBOT CORP",35720,79.1700,2827952.4000,462726100,1.8651472818
"9/22/2021 12:00:00 AM",MOON,JNPR,"JUNIPER NETWORKS INC",121510,27.4100,3330589.1000,48203R104,2.1966562120
"9/22/2021 12:00:00 AM",MOON,LAZR,"LUMINAR TECHNOLOGIES INC",141651,16.9600,2402400.9600,550424105,1.5844791519
"9/22/2021 12:00:00 AM",MOON,LC,"LENDINGCLUB CORP",211785,26.6200,5637716.7000,52603A208,3.7182987869
"9/22/2021 12:00:00 AM",MOON,MASS,"908 DEVICES INC",81500,36.2900,2957635.0000,65443P102,1.9506781234
"9/22/2021 12:00:00 AM",MOON,MDB,"MONGODB INC",10473,488.6400,5117526.7200,60937P106,3.3752127692
"9/22/2021 12:00:00 AM",MOON,MRCY,"MERCURY SYSTEMS INC",52348,45.3100,2371887.8800,589378108,1.5643545599
"9/22/2021 12:00:00 AM",MOON,MVIS,"MICROVISION INC",162846,12.0300,1959037.3800,594960304,1.2920632059
"9/22/2021 12:00:00 AM",MOON,NKLA,"NIKOLA CORP",197857,10.7100,2119048.4700,654110105,1.3975968951
"9/22/2021 12:00:00 AM",MOON,NNDM,"NANO DIMENSION LTD - ADR",438038,5.6700,2483675.4600,63008G203,1.6380829228
"9/22/2021 12:00:00 AM",MOON,NTCT,"NETSCOUT SYSTEMS INC",114854,26.1900,3008026.2600,64115T104,1.9839131671
"9/22/2021 12:00:00 AM",MOON,OCFT,"ONECONNECT FINANCIAL TECHNO",272695,4.1400,1128957.3000,68248T105,0.7445923203
"9/22/2021 12:00:00 AM",MOON,ORTX,"ORCHARD THERAPEUTICS PLC-ADR",659146,2.4800,1634682.0800,68570P101,1.0781379623
"9/22/2021 12:00:00 AM",MOON,PRQR,"PROQR THERAPEUTICS NV",535684,7.6800,4114053.1200,N71542109,2.7133819487
"9/22/2021 12:00:00 AM",MOON,RDWR,"RADWARE LTD",116561,35.0100,4080800.6100,M81873107,2.6914505934
"9/22/2021 12:00:00 AM",MOON,RMO,"ROMEO POWER INC",350252,4.9600,1737249.9200,776153108,1.1457855394
"9/22/2021 12:00:00 AM",MOON,SLAB,"SILICON LABORATORIES INC",25778,141.0200,3635213.5600,826919102,2.3975681805
"9/22/2021 12:00:00 AM",MOON,SLGG,"SUPER LEAGUE GAMING INC",623511,3.4100,2126172.5100,86804F202,1.4022954833
"9/22/2021 12:00:00 AM",MOON,SOHU,"SOHU.COM LTD-ADR",200961,20.6500,4149844.6500,83410S108,2.7369878887
"9/22/2021 12:00:00 AM",MOON,SOLO,"ELECTRAMECCANICA VEHICLES CO",737847,3.4100,2516058.2700,284849205,1.6594406763
"9/22/2021 12:00:00 AM",MOON,SPCE,"VIRGIN GALACTIC HOLDINGS INC",98421,25.1900,2479224.9900,92766K106,1.6351476606
"9/22/2021 12:00:00 AM",MOON,VLDR,"VELODYNE LIDAR INC",301438,6.2800,1893030.6400,92259F101,1.2485291310
"9/22/2021 12:00:00 AM",MOON,VRNS,"VARONIS SYSTEMS INC",69462,67.6100,4696325.8200,922280102,3.0974139938
"9/22/2021 12:00:00 AM",MOON,VUZI,"VUZIX CORP",182223,11.1700,2035430.9100,92921W300,1.3424477827
"9/22/2021 12:00:00 AM",MOON,WKHS,"WORKHORSE GROUP INC",204762,8.1900,1677000.7800,98138J206,1.1060488311
"9/22/2021 12:00:00 AM",MOON,XNET,"XUNLEI LTD-ADR",674565,2.9300,1976475.4500,98419E108,1.3035643079
"9/22/2021 12:00:00 AM",MOON,XPER,"XPERI HOLDING CORP",153597,18.8000,2887623.6000,98390M103,1.9045028157
"9/22/2021 12:00:00 AM",MOON,YELP,"YELP INC",84218,36.7700,3096695.8600,985817105,2.0423943012
