"Direxion Moonshot Innovators ETF"
MOON
"Shares Outstanding:6125001"
""
""
TradeDate,AccountTicker,StockTicker,SecurityDescription,Shares,Price,MarketValue,Cusip,HoldingsPercent
"4/15/2021 12:00:00 AM",MOON,FCEL,"FUELCELL ENERGY INC",474026,9.6600,4579091.1600,35952H601,2.0219074455
"4/15/2021 12:00:00 AM",MOON,FFIV,"F5 NETWORKS INC",22701,209.5700,4757448.5700,315616102,2.1006615394
"4/15/2021 12:00:00 AM",MOON,FIXX,"HOMOLOGY MEDICINES INC",413679,7.0300,2908163.3700,438083107,1.2841057242
"4/15/2021 12:00:00 AM",MOON,GLUU,"GLU MOBILE INC",421813,12.4600,5255789.9800,379890106,2.3207052494
"4/15/2021 12:00:00 AM",MOON,IBRX,"IMMUNITYBIO INC",376258,17.2600,6494213.0800,45256X103,2.8675336044
"4/15/2021 12:00:00 AM",MOON,IMMR,"IMMERSION CORPORATION",290563,9.0500,2629595.1500,452521107,1.1611033339
"4/15/2021 12:00:00 AM",MOON,INO,"INOVIO PHARMACEUTICALS INC",338055,9.0100,3045875.5500,45773H201,1.3449128304
"4/15/2021 12:00:00 AM",MOON,IRBT,"IROBOT CORP",50395,113.9300,5741502.3500,462726100,2.5351725799
"4/15/2021 12:00:00 AM",MOON,JNPR,"JUNIPER NETWORKS INC",176464,25.6200,4521007.6800,48203R104,1.9962605613
"4/15/2021 12:00:00 AM",MOON,LYFT,"LYFT INC-A",81286,64.4400,5238069.8400,55087P104,2.3128808838
"4/15/2021 12:00:00 AM",MOON,MDB,"MONGODB INC",13761,319.5900,4397877.9900,60937P106,1.9418923846
"4/15/2021 12:00:00 AM",MOON,MRCY,"MERCURY SYSTEMS INC",48009,78.2700,3757664.4300,589378108,1.6592047249
"4/15/2021 12:00:00 AM",MOON,MVIS,"MICROVISION INC",1469038,11.3500,16673581.3000,594960304,7.3622553024
"4/15/2021 12:00:00 AM",MOON,NNDM,"NANO DIMENSION LTD - ADR",579258,7.0800,4101146.6400,63008G203,1.8108700256
"4/15/2021 12:00:00 AM",MOON,NTCT,"NETSCOUT SYSTEMS INC",150058,29.0400,4357684.3200,64115T104,1.9241447841
"4/15/2021 12:00:00 AM",MOON,OCFT,"ONECONNECT FINANCIAL TECHNO",187982,15.9600,3000192.7200,68248T105,1.3247414796
"4/15/2021 12:00:00 AM",MOON,OOMA,"OOMA INC",124644,16.5000,2056626.0000,683416101,0.9081075866
"4/15/2021 12:00:00 AM",MOON,ORTX,"ORCHARD THERAPEUTICS PLC",603000,6.3400,3823020.0000,68570P101,1.6880626159
"4/15/2021 12:00:00 AM",MOON,PLUG,"PLUG POWER INC",144471,26.0900,3769248.3900,72919P202,1.6643196471
"4/15/2021 12:00:00 AM",MOON,QURE,"UNIQURE NV",81094,35.4700,2876404.1800,N90064101,1.2700823863
"4/15/2021 12:00:00 AM",MOON,RBBN,"RIBBON COMMUNICATIONS INC",321453,8.4700,2722706.9100,762544104,1.2022170297
"4/15/2021 12:00:00 AM",MOON,RDWR,"RADWARE LTD",153539,28.5900,4389680.0100,M81873107,1.9382725491
"4/15/2021 12:00:00 AM",MOON,SLAB,"SILICON LABORATORIES INC",31854,149.9900,4777781.4600,826919102,2.1096395702
"4/15/2021 12:00:00 AM",MOON,SPCE,"VIRGIN GALACTIC HOLDINGS INC",120233,23.0600,2772572.9800,92766K106,1.2242354990
"4/15/2021 12:00:00 AM",MOON,TENB,"TENABLE HOLDINGS INC",104837,40.7400,4271059.3800,88025T102,1.8858953575
"4/15/2021 12:00:00 AM",MOON,VHC,"VIRNETX HOLDING CORP",452673,4.9200,2227151.1600,92823T108,0.9834033338
"4/15/2021 12:00:00 AM",MOON,VIR,"VIR BIOTECHNOLOGY INC",131258,45.0400,5911860.3200,92764N102,2.6103945040
"4/15/2021 12:00:00 AM",MOON,VNE,"VEONEER INC",172301,25.9100,4464318.9100,92336X109,1.9712295142
"4/15/2021 12:00:00 AM",MOON,VRNS,"VARONIS SYSTEMS INC",91313,56.5800,5166489.5400,922280102,2.2812744501
"4/15/2021 12:00:00 AM",MOON,VUZI,"VUZIX CORP",924277,23.1600,21406255.3200,92921W300,9.4519775865
"4/15/2021 12:00:00 AM",MOON,WIX,"WIX.COM LTD",15608,295.2200,4607793.7600,M98068105,2.0345811396
"4/15/2021 12:00:00 AM",MOON,WKHS,"WORKHORSE GROUP INC",183628,11.6500,2139266.2000,98138J206,0.9445975427
"4/15/2021 12:00:00 AM",MOON,WORK,"SLACK TECHNOLOGIES INC- CL A",91801,42.0300,3858396.0300,83088V102,1.7036829772
"4/15/2021 12:00:00 AM",MOON,XNET,"XUNLEI LTD-ADR",933068,5.5500,5178527.4000,98419E108,2.2865897928
"4/15/2021 12:00:00 AM",MOON,XONE,"EXONE CO/THE",328813,25.0600,8240053.7800,302104104,3.6384132804
"4/15/2021 12:00:00 AM",MOON,YELP,"YELP INC",125067,40.3800,5050205.4600,985817105,2.2299289671
"4/15/2021 12:00:00 AM",MOON,ZNGA,"ZYNGA INC - CL A",448244,10.7300,4809658.1200,98986T108,2.1237147773
