"Direxion Moonshot Innovators ETF"
MOON
"Shares Outstanding:5175001"
""
""
TradeDate,AccountTicker,StockTicker,SecurityDescription,Shares,Price,MarketValue,Cusip,HoldingsPercent
"6/25/2021 12:00:00 AM",MOON,MVIS,"MICROVISION INC",178087,17.2100,3064877.2700,594960304,1.5928379073
"6/25/2021 12:00:00 AM",MOON,NKLA,"NIKOLA CORP",216371,18.1000,3916315.1000,654110105,2.0353360342
"6/25/2021 12:00:00 AM",MOON,NNDM,"NANO DIMENSION LTD - ADR",479023,8.7700,4201031.7100,63008G203,2.1833052249
"6/25/2021 12:00:00 AM",MOON,NTCT,"NETSCOUT SYSTEMS INC",125601,29.1200,3657501.1200,64115T104,1.9008286194
"6/25/2021 12:00:00 AM",MOON,OCFT,"ONECONNECT FINANCIAL TECHNO",298214,11.6000,3459282.4000,68248T105,1.7978129802
"6/25/2021 12:00:00 AM",MOON,ORTX,"ORCHARD THERAPEUTICS PLC-ADR",720818,4.8000,3459926.4000,68570P101,1.7981476714
"6/25/2021 12:00:00 AM",MOON,PRQR,"PROQR THERAPEUTICS NV",585806,7.1300,4176796.7800,N71542109,2.1707101642
"6/25/2021 12:00:00 AM",MOON,RDWR,"RADWARE LTD",127463,30.6600,3908015.5800,M81873107,2.0310227163
"6/25/2021 12:00:00 AM",MOON,RMO,"ROMEO POWER INC",383029,8.7200,3340012.8800,776153108,1.7358277860
"6/25/2021 12:00:00 AM",MOON,SLAB,"SILICON LABORATORIES INC",28198,147.0000,4145106.0000,826919102,2.1542402468
"6/25/2021 12:00:00 AM",MOON,SLGG,"SUPER LEAGUE GAMING INC",681857,5.6200,3832036.3400,86804F202,1.9915357799
"6/25/2021 12:00:00 AM",MOON,SOHU,"SOHU.COM LTD-ADR",219760,18.5100,4067757.6000,83410S108,2.1140417485
"6/25/2021 12:00:00 AM",MOON,SOLO,"ELECTRAMECCANICA VEHICLES CO",806889,4.3600,3518036.0400,284849205,1.8283476531
"6/25/2021 12:00:00 AM",MOON,SPCE,"VIRGIN GALACTIC HOLDINGS INC",107631,55.9100,6017649.2100,92766K106,3.1274138994
"6/25/2021 12:00:00 AM",MOON,VLDR,"VELODYNE LIDAR INC",329644,11.1200,3665641.2800,92259F101,1.9050591168
"6/25/2021 12:00:00 AM",MOON,VRNS,"VARONIS SYSTEMS INC",75963,58.1900,4420286.9700,922280102,2.2972536994
"6/25/2021 12:00:00 AM",MOON,VUZI,"VUZIX CORP",199278,17.5700,3501314.4600,92921W300,1.8196573323
"6/25/2021 12:00:00 AM",MOON,WKHS,"WORKHORSE GROUP INC",223922,15.6100,3495422.4200,98138J206,1.8165951984
"6/25/2021 12:00:00 AM",MOON,WORK,"SLACK TECHNOLOGIES INC- CL A",85966,44.2000,3799697.2000,83088V102,1.9747289053
"6/25/2021 12:00:00 AM",MOON,XNET,"XUNLEI LTD-ADR",737684,4.5800,3378592.7200,98419E108,1.7558779956
"6/25/2021 12:00:00 AM",MOON,XPER,"XPERI HOLDING CORP",167969,22.1600,3722193.0400,98390M103,1.9344494575
"6/25/2021 12:00:00 AM",MOON,YELP,"YELP INC",92100,41.0200,3777942.0000,985817105,1.9634225774
