TradeDate,AccountTicker,StockTicker,SecurityDescription,Shares,Price,MarketValue,Cusip,HoldingsPercent
"5/28/2021 12:00:00 AM",MOON,INO,"INOVIO PHARMACEUTICALS INC",306599,7.5500,2314822.4500,45773H201,
"5/28/2021 12:00:00 AM",MOON,IRBT,"IROBOT CORP",45677,97.7000,4462642.9000,462726100,
"5/28/2021 12:00:00 AM",MOON,JNPR,"JUNIPER NETWORKS INC",160019,26.3300,4213300.2700,48203R104,
"5/28/2021 12:00:00 AM",MOON,LYFT,"LYFT INC-A",73732,57.0900,4209359.8800,55087P104,
"5/28/2021 12:00:00 AM",MOON,MDB,"MONGODB INC",12509,291.9400,3651877.4600,60937P106,
"5/28/2021 12:00:00 AM",MOON,MRCY,"MERCURY SYSTEMS INC",43558,65.4500,2850871.1000,589378108,
"5/28/2021 12:00:00 AM",MOON,MVIS,"MICROVISION INC",1332500,15.6000,20787000.0000,594960304,
"5/28/2021 12:00:00 AM",MOON,NNDM,"NANO DIMENSION LTD - ADR",525415,7.1000,3730446.5000,63008G203,
"5/28/2021 12:00:00 AM",MOON,NTCT,"NETSCOUT SYSTEMS INC",136095,29.4000,4001193.0000,64115T104,
"5/28/2021 12:00:00 AM",MOON,OCFT,"ONECONNECT FINANCIAL TECHNO",170451,14.4600,2464721.4600,68248T105,
"5/28/2021 12:00:00 AM",MOON,OOMA,"OOMA INC",113085,19.4100,2194979.8500,683416101,
"5/28/2021 12:00:00 AM",MOON,ORTX,"ORCHARD THERAPEUTICS PLC",546941,5.2300,2860501.4300,68570P101,
"5/28/2021 12:00:00 AM",MOON,PLUG,"PLUG POWER INC",131067,30.7000,4023756.9000,72919P202,
"5/28/2021 12:00:00 AM",MOON,QURE,"UNIQURE NV",73603,34.7300,2556232.1900,N90064101,
"5/28/2021 12:00:00 AM",MOON,RBBN,"RIBBON COMMUNICATIONS INC",291564,7.4400,2169236.1600,762544104,
"5/28/2021 12:00:00 AM",MOON,RDWR,"RADWARE LTD",139297,29.2000,4067472.4000,M81873107,
"5/28/2021 12:00:00 AM",MOON,SLAB,"SILICON LABORATORIES INC",28917,136.5600,3948905.5200,826919102,
"5/28/2021 12:00:00 AM",MOON,SPCE,"VIRGIN GALACTIC HOLDINGS INC",109071,31.2300,3406287.3300,92766K106,
"5/28/2021 12:00:00 AM",MOON,TENB,"TENABLE HOLDINGS INC",95119,41.8000,3975974.2000,88025T102,
"5/28/2021 12:00:00 AM",MOON,VHC,"VIRNETX HOLDING CORP",410590,4.5800,1880502.2000,92823T108,
"5/28/2021 12:00:00 AM",MOON,VIR,"VIR BIOTECHNOLOGY INC",119080,41.9100,4990642.8000,92764N102,
"5/28/2021 12:00:00 AM",MOON,VNE,"VEONEER INC",156243,23.6700,3698271.8100,92336X109,
"5/28/2021 12:00:00 AM",MOON,VRNS,"VARONIS SYSTEMS INC",82913,48.3000,4004697.9000,922280102,
"5/28/2021 12:00:00 AM",MOON,VUZI,"VUZIX CORP",838390,17.4600,14638289.4000,92921W300,
"5/28/2021 12:00:00 AM",MOON,WIX,"WIX.COM LTD",14118,259.8600,3668703.4800,M98068105,
"5/28/2021 12:00:00 AM",MOON,WKHS,"WORKHORSE GROUP INC",166564,9.3700,1560704.6800,98138J206,
"5/28/2021 12:00:00 AM",MOON,WORK,"SLACK TECHNOLOGIES INC- CL A",83260,44.0400,3666770.4000,83088V102,
"5/28/2021 12:00:00 AM",MOON,XNET,"XUNLEI LTD-ADR",846356,4.8500,4104826.6000,98419E108,
"5/28/2021 12:00:00 AM",MOON,XONE,"EXONE CO/THE",298260,21.3200,6358903.2000,302104104,
"5/28/2021 12:00:00 AM",MOON,YELP,"YELP INC",113413,40.1100,4548995.4300,985817105,
"5/28/2021 12:00:00 AM",MOON,ZNGA,"ZYNGA INC - CL A",406554,10.8400,4407045.3600,98986T108,
