"Direxion Moonshot Innovators ETF"
MOON
"Shares Outstanding:4075001"
""
""
TradeDate,AccountTicker,StockTicker,SecurityDescription,Shares,Price,MarketValue,Cusip,HoldingsPercent
"2/19/2021 12:00:00 AM",MOON,IRBT,"IROBOT CORP",33530,125.7000,4214721.0000,462726100,2.1052903738
"2/19/2021 12:00:00 AM",MOON,JNPR,"JUNIPER NETWORKS INC",117435,23.9700,2814916.9500,48203R104,1.4060758844
"2/19/2021 12:00:00 AM",MOON,LYFT,"LYFT INC-A",54105,58.9300,3188407.6500,55087P104,1.5926377886
"2/19/2021 12:00:00 AM",MOON,MDB,"MONGODB INC",9176,418.3000,3838320.8000,60937P106,1.9172751486
"2/19/2021 12:00:00 AM",MOON,MRCY,"MERCURY SYSTEMS INC",31962,70.8400,2264188.0800,589378108,1.1309819486
"2/19/2021 12:00:00 AM",MOON,MVIS,"MICROVISION INC",977799,20.5000,20044879.5000,594960304,10.0125943935
"2/19/2021 12:00:00 AM",MOON,NK,"NANTKWEST INC",250411,39.1200,9796078.3200,63016Q102,4.8932276627
"2/19/2021 12:00:00 AM",MOON,NNDM,"NANO DIMENSION LTD - ADR",385553,13.8700,5347620.1100,63008G203,2.6711834876
"2/19/2021 12:00:00 AM",MOON,NTCT,"NETSCOUT SYSTEMS INC",99872,29.3600,2932241.9200,64115T104,1.4646807435
"2/19/2021 12:00:00 AM",MOON,OCFT,"ONECONNECT FINANCIAL TECHNO",125089,19.9700,2498027.3300,68248T105,1.2477867197
"2/19/2021 12:00:00 AM",MOON,OOMA,"OOMA INC",82972,16.2000,1344146.4000,683416101,0.6714130014
"2/19/2021 12:00:00 AM",MOON,ORTX,"ORCHARD THERAPEUTICS PLC",401354,7.8800,3162669.5200,68570P101,1.5797813653
"2/19/2021 12:00:00 AM",MOON,PLUG,"PLUG POWER INC",96168,55.8900,5374829.5200,72919P202,2.6847748283
"2/19/2021 12:00:00 AM",MOON,QURE,"UNIQURE NV",53995,36.2200,1955698.9000,N90064101,0.9768888779
"2/19/2021 12:00:00 AM",MOON,RBBN,"RIBBON COMMUNICATIONS INC",213957,9.6300,2060405.9100,762544104,1.0291909544
"2/19/2021 12:00:00 AM",MOON,RDWR,"RADWARE LTD",102206,27.3500,2795334.1000,M81873107,1.3962940779
"2/19/2021 12:00:00 AM",MOON,SLAB,"SILICON LABORATORIES INC",21211,162.8400,3453999.2400,826919102,1.7253031342
"2/19/2021 12:00:00 AM",MOON,SPCE,"VIRGIN GALACTIC HOLDINGS INC",80035,51.1900,4096991.6500,92766K106,2.0464835234
"2/19/2021 12:00:00 AM",MOON,TENB,"TENABLE HOLDINGS INC",69797,44.8400,3129697.4800,88025T102,1.5633115401
"2/19/2021 12:00:00 AM",MOON,VHC,"VIRNETX HOLDING CORP",301295,8.1700,2461580.1500,92823T108,1.2295810314
"2/19/2021 12:00:00 AM",MOON,VIR,"VIR BIOTECHNOLOGY INC",87376,76.5800,6691254.0800,92764N102,3.3423405258
"2/19/2021 12:00:00 AM",MOON,VNE,"VEONEER INC",114661,28.6400,3283891.0400,92336X109,1.6403325855
"2/19/2021 12:00:00 AM",MOON,VRNS,"VARONIS SYSTEMS INC",20270,209.6900,4250416.3000,922280102,2.1231204915
"2/19/2021 12:00:00 AM",MOON,VUZI,"VUZIX CORP",615215,17.7300,10907761.9500,92921W300,5.4485234569
"2/19/2021 12:00:00 AM",MOON,WIX,"WIX.COM LTD",10368,353.0900,3660837.1200,M98068105,1.8286204825
"2/19/2021 12:00:00 AM",MOON,WKHS,"WORKHORSE GROUP INC",122225,32.9600,4028536.0000,98138J206,2.0122893214
"2/19/2021 12:00:00 AM",MOON,WORK,"SLACK TECHNOLOGIES INC- CL A",61100,43.3000,2645630.0000,83088V102,1.3215155574
"2/19/2021 12:00:00 AM",MOON,XNET,"XUNLEI LTD-ADR",621062,10.3000,6396938.6000,98419E108,3.1953273434
"2/19/2021 12:00:00 AM",MOON,XONE,"EXONE CO/THE",218861,44.1400,9660524.5400,302104104,4.8255173521
"2/19/2021 12:00:00 AM",MOON,YELP,"YELP INC",83231,36.1500,3008800.6500,985817105,1.5029225054
"2/19/2021 12:00:00 AM",MOON,ZNGA,"ZYNGA INC - CL A",298339,12.1800,3633769.0200,98986T108,1.8150997274
