"Direxion Moonshot Innovators ETF"
MOON
"Shares Outstanding:3525001"
""
""
TradeDate,AccountTicker,StockTicker,SecurityDescription,Shares,Price,MarketValue,Cusip,HoldingsPercent
"2/17/2021 12:00:00 AM",MOON,MDB,"MONGODB INC",7944,408.2100,3242820.2400,60937P106,1.8336255049
"2/17/2021 12:00:00 AM",MOON,MRCY,"MERCURY SYSTEMS INC",27650,72.5100,2004901.5000,589378108,1.1336547367
"2/17/2021 12:00:00 AM",MOON,MVIS,"MICROVISION INC",845799,23.7200,20062352.2800,594960304,11.3440888199
"2/17/2021 12:00:00 AM",MOON,NK,"NANTKWEST INC",216597,33.4800,7251667.5600,63016Q102,4.1003945970
"2/17/2021 12:00:00 AM",MOON,NNDM,"NANO DIMENSION LTD - ADR",333501,14.5300,4845769.5300,63008G203,2.7399997359
"2/17/2021 12:00:00 AM",MOON,NTCT,"NETSCOUT SYSTEMS INC",86386,30.8500,2665008.1000,64115T104,1.5069064769
"2/17/2021 12:00:00 AM",MOON,OCFT,"ONECONNECT FINANCIAL TECHNO",108193,20.1700,2182252.8100,68248T105,1.2339365474
"2/17/2021 12:00:00 AM",MOON,OOMA,"OOMA INC",71774,15.7500,1130440.5000,683416101,0.6391980989
"2/17/2021 12:00:00 AM",MOON,ORTX,"ORCHARD THERAPEUTICS PLC",347168,7.8500,2725268.8000,68570P101,1.5409803842
"2/17/2021 12:00:00 AM",MOON,PLUG,"PLUG POWER INC",83188,59.0000,4908092.0000,72919P202,2.7752394538
"2/17/2021 12:00:00 AM",MOON,QURE,"UNIQURE NV",46713,36.6100,1710162.9300,N90064101,0.9669972844
"2/17/2021 12:00:00 AM",MOON,RBBN,"RIBBON COMMUNICATIONS INC",185071,11.1400,2061690.9400,762544104,1.1657658492
"2/17/2021 12:00:00 AM",MOON,RDWR,"RADWARE LTD",88412,27.2400,2408342.8800,M81873107,1.3617772811
"2/17/2021 12:00:00 AM",MOON,SLAB,"SILICON LABORATORIES INC",18351,153.7500,2821466.2500,826919102,1.5953744255
"2/17/2021 12:00:00 AM",MOON,SPCE,"VIRGIN GALACTIC HOLDINGS INC",69233,50.3600,3486573.8800,92766K106,1.9714539561
"2/17/2021 12:00:00 AM",MOON,TENB,"TENABLE HOLDINGS INC",60381,44.9300,2712918.3300,88025T102,1.5339969146
"2/17/2021 12:00:00 AM",MOON,VHC,"VIRNETX HOLDING CORP",260617,7.8300,2040631.1100,92823T108,1.1538577450
"2/17/2021 12:00:00 AM",MOON,VIR,"VIR BIOTECHNOLOGY INC",75584,67.3800,5092849.9200,92764N102,2.8797092700
"2/17/2021 12:00:00 AM",MOON,VNE,"VEONEER INC",99173,30.5000,3024776.5000,92336X109,1.7103345010
"2/17/2021 12:00:00 AM",MOON,VRNS,"VARONIS SYSTEMS INC",17542,216.2000,3792580.4000,922280102,2.1444827762
"2/17/2021 12:00:00 AM",MOON,VUZI,"VUZIX CORP",532165,17.1600,9131951.4000,92921W300,5.1635853231
"2/17/2021 12:00:00 AM",MOON,WIX,"WIX.COM LTD",8960,279.4600,2503961.6000,M98068105,1.4158440843
"2/17/2021 12:00:00 AM",MOON,WKHS,"WORKHORSE GROUP INC",105725,34.1100,3606279.7500,98138J206,2.0391406363
"2/17/2021 12:00:00 AM",MOON,WORK,"SLACK TECHNOLOGIES INC- CL A",52850,44.2800,2340198.0000,83088V102,1.3232453302
"2/17/2021 12:00:00 AM",MOON,XNET,"XUNLEI LTD-ADR",537220,9.5400,5125078.8000,98419E108,2.8979328199
"2/17/2021 12:00:00 AM",MOON,XONE,"EXONE CO/THE",189315,49.2400,9321870.6000,302104104,5.2709735418
"2/17/2021 12:00:00 AM",MOON,YELP,"YELP INC",71989,36.1600,2603122.2400,985817105,1.4719136364
"2/17/2021 12:00:00 AM",MOON,ZNGA,"ZYNGA INC - CL A",258057,11.5000,2967655.5000,98986T108,1.6780359107
