"Direxion Moonshot Innovators ETF"
MOON
"Shares Outstanding:4125001"
""
""
TradeDate,AccountTicker,StockTicker,SecurityDescription,Shares,Price,MarketValue,Cusip,HoldingsPercent
"11/29/2021 12:00:00 AM",MOON,INO,"INOVIO PHARMACEUTICALS INC",307383,7.2900,2240822.0700,45773H201,1.7791852745
"11/29/2021 12:00:00 AM",MOON,IRBT,"IROBOT CORP",31823,78.1700,2487603.9100,462726100,1.9751270325
"11/29/2021 12:00:00 AM",MOON,JNPR,"JUNIPER NETWORKS INC",108258,31.8400,3446934.7200,48203R104,2.7368239443
"11/29/2021 12:00:00 AM",MOON,LAZR,"LUMINAR TECHNOLOGIES INC",126196,16.8300,2123878.6800,550424105,1.6863336554
"11/29/2021 12:00:00 AM",MOON,LC,"LENDINGCLUB CORP",188682,35.5000,6698211.0000,52603A208,5.3182974840
"11/29/2021 12:00:00 AM",MOON,MASS,"908 DEVICES INC",72614,23.3800,1697715.3200,65443P102,1.3479651678
"11/29/2021 12:00:00 AM",MOON,MDB,"MONGODB INC",9327,525.9800,4905815.4600,60937P106,3.8951573812
"11/29/2021 12:00:00 AM",MOON,MRCY,"MERCURY SYSTEMS INC",46638,49.5600,2311379.2800,589378108,1.8352068350
"11/29/2021 12:00:00 AM",MOON,MVIS,"MICROVISION INC",145082,7.1100,1031533.0200,594960304,0.8190245821
"11/29/2021 12:00:00 AM",MOON,NKLA,"NIKOLA CORP",176276,10.2300,1803303.4800,654110105,1.4318008735
"11/29/2021 12:00:00 AM",MOON,NNDM,"NANO DIMENSION LTD - ADR",390258,4.8000,1873238.4000,63008G203,1.4873283433
"11/29/2021 12:00:00 AM",MOON,NTCT,"NETSCOUT SYSTEMS INC",102328,30.1700,3087235.7600,64115T104,2.4512273762
"11/29/2021 12:00:00 AM",MOON,OCFT,"ONECONNECT FINANCIAL TECHNO",242949,2.5200,612231.4800,68248T105,0.4861042956
"11/29/2021 12:00:00 AM",MOON,ORTX,"ORCHARD THERAPEUTICS PLC-ADR",587249,1.3600,798658.6400,68570P101,0.6341251770
"11/29/2021 12:00:00 AM",MOON,PRQR,"PROQR THERAPEUTICS NV",477253,6.8900,3288273.1700,N71542109,2.6108486171
"11/29/2021 12:00:00 AM",MOON,RDWR,"RADWARE LTD",103848,29.1200,3024053.7600,M81873107,2.4010616422
"11/29/2021 12:00:00 AM",MOON,RMO,"ROMEO POWER INC",312053,4.0200,1254453.0600,776153108,0.9960203632
"11/29/2021 12:00:00 AM",MOON,SLAB,"SILICON LABORATORIES INC",22963,198.0300,4547362.8900,826919102,3.6105504315
"11/29/2021 12:00:00 AM",MOON,SLGG,"SUPER LEAGUE GAMING INC",555502,3.3500,1860931.7000,86804F202,1.4775569742
"11/29/2021 12:00:00 AM",MOON,SOHU,"SOHU.COM LTD-ADR",179040,17.2000,3079488.0000,83410S108,2.4450757497
"11/29/2021 12:00:00 AM",MOON,SOLO,"ELECTRAMECCANICA VEHICLES CO",657362,3.0100,1978659.6200,284849205,1.5710315006
"11/29/2021 12:00:00 AM",MOON,SPCE,"VIRGIN GALACTIC HOLDINGS INC",87690,16.2500,1424962.5000,92766K106,1.1314027699
"11/29/2021 12:00:00 AM",MOON,VLDR,"VELODYNE LIDAR INC",268560,5.5200,1482451.2000,92259F101,1.1770480935
"11/29/2021 12:00:00 AM",MOON,VRNS,"VARONIS SYSTEMS INC",61888,52.3300,3238599.0400,922280102,2.5714079664
"11/29/2021 12:00:00 AM",MOON,VUZI,"VUZIX CORP",162348,11.2200,1821544.5600,92921W300,1.4462840676
"11/29/2021 12:00:00 AM",MOON,WKHS,"WORKHORSE GROUP INC",182428,5.8900,1074500.9200,98138J206,0.8531405683
"11/29/2021 12:00:00 AM",MOON,XNET,"XUNLEI LTD-ADR",600987,2.5900,1556556.3300,98419E108,1.2358866589
"11/29/2021 12:00:00 AM",MOON,XPER,"XPERI HOLDING CORP",136844,17.9100,2450876.0400,98390M103,1.9459655536
"11/29/2021 12:00:00 AM",MOON,YELP,"YELP INC",75035,35.9500,2697508.2500,985817105,2.1417885073
