"Direxion Moonshot Innovators ETF"
MOON
"Shares Outstanding:4625001"
""
""
TradeDate,AccountTicker,StockTicker,SecurityDescription,Shares,Price,MarketValue,Cusip,HoldingsPercent
"8/19/2021 12:00:00 AM",MOON,IBRX,"IMMUNITYBIO INC",224995,9.3500,2103703.2500,45256X103,1.4697536877
"8/19/2021 12:00:00 AM",MOON,INO,"INOVIO PHARMACEUTICALS INC",345005,8.1800,2822140.9000,45773H201,1.9716906341
"8/19/2021 12:00:00 AM",MOON,IRBT,"IROBOT CORP",35720,84.1000,3004052.0000,462726100,2.0987829463
"8/19/2021 12:00:00 AM",MOON,JNPR,"JUNIPER NETWORKS INC",121503,28.8300,3502931.4900,48203R104,2.4473254368
"8/19/2021 12:00:00 AM",MOON,LC,"LENDINGCLUB CORP",211775,26.5600,5624744.0000,52603A208,3.9297311712
"8/19/2021 12:00:00 AM",MOON,LAZR,"LUMINAR TECHNOLOGIES INC",141647,15.5900,2208276.7300,550424105,1.5428140197
"8/19/2021 12:00:00 AM",MOON,MRCY,"MERCURY SYSTEMS INC",52348,51.4500,2693304.6000,589378108,1.8816790667
"8/19/2021 12:00:00 AM",MOON,MVIS,"MICROVISION INC",162842,13.6800,2227678.5600,594960304,1.5563691213
"8/19/2021 12:00:00 AM",MOON,MDB,"MONGODB INC",10473,366.5400,3838773.4200,60937P106,2.6819616266
"8/19/2021 12:00:00 AM",MOON,NNDM,"NANO DIMENSION LTD - ADR",438023,5.6500,2474829.9500,63008G203,1.7290416058
"8/19/2021 12:00:00 AM",MOON,NTCT,"NETSCOUT SYSTEMS INC",114851,26.7100,3067670.2100,64115T104,2.1432298514
"8/19/2021 12:00:00 AM",MOON,NKLA,"NIKOLA CORP",197851,9.8100,1940918.3100,654110105,1.3560238801
"8/19/2021 12:00:00 AM",MOON,MASS,"908 DEVICES INC",81497,30.7700,2507662.6900,65443P102,1.7519802216
"8/19/2021 12:00:00 AM",MOON,OCFT,"ONECONNECT FINANCIAL TECHNO",272686,4.3600,1188910.9600,68248T105,0.8306334403
"8/19/2021 12:00:00 AM",MOON,ORTX,"ORCHARD THERAPEUTICS PLC-ADR",659123,2.5700,1693946.1100,68570P101,1.1834765868
"8/19/2021 12:00:00 AM",MOON,RMO,"ROMEO POWER INC",350239,4.7900,1677644.8100,776153108,1.1720876726
"8/19/2021 12:00:00 AM",MOON,SLAB,"SILICON LABORATORIES INC",25778,155.1100,3998425.5800,826919102,2.7935027154
"8/19/2021 12:00:00 AM",MOON,SOHU,"SOHU.COM LTD-ADR",200952,19.9200,4002963.8400,83410S108,2.7966733738
"8/19/2021 12:00:00 AM",MOON,SLGG,"SUPER LEAGUE GAMING INC",623495,3.8100,2375515.9500,86804F202,1.6596558130
"8/19/2021 12:00:00 AM",MOON,VRNS,"VARONIS SYSTEMS INC",69462,56.9200,3953777.0400,922280102,2.7623089830
"8/19/2021 12:00:00 AM",MOON,VLDR,"VELODYNE LIDAR INC",301428,6.7000,2019567.6000,92259F101,1.4109722594
"8/19/2021 12:00:00 AM",MOON,SPCE,"VIRGIN GALACTIC HOLDINGS INC",98420,25.2500,2485105.0000,92766K106,1.7362202764
"8/19/2021 12:00:00 AM",MOON,VUZI,"VUZIX CORP",182221,11.8400,2157496.6400,92921W300,1.5073364757
"8/19/2021 12:00:00 AM",MOON,WKHS,"WORKHORSE GROUP INC",204757,9.1900,1881716.8300,98138J206,1.3146627264
"8/19/2021 12:00:00 AM",MOON,XPER,"XPERI HOLDING CORP",153590,20.3900,3131700.1000,98390M103,2.1879643770
"8/19/2021 12:00:00 AM",MOON,XNET,"XUNLEI LTD-ADR",674540,3.2800,2212491.2000,98419E108,1.5457584620
"8/19/2021 12:00:00 AM",MOON,YELP,"YELP INC",84218,37.1000,3124487.8000,985817105,2.1829254988
"8/19/2021 12:00:00 AM",MOON,AMBA,"AMBARELLA INC",35940,93.0000,3342420.0000,G037AX101,2.3351839766
"8/19/2021 12:00:00 AM",MOON,EBON,"EBANG INTERNATIONAL HLDGS-A",969298,2.2700,2200306.4600,G3R33A106,1.5372455852
"8/19/2021 12:00:00 AM",MOON,CRSP,"CRISPR THERAPEUTICS AG",28845,119.3200,3441785.4000,H17182108,2.4046056800
"8/19/2021 12:00:00 AM",MOON,RDWR,"RADWARE LTD",116554,32.5600,3794998.2400,M81873107,2.6513780678
"8/19/2021 12:00:00 AM",MOON,PRQR,"PROQR THERAPEUTICS NV",535664,5.9100,3165774.2400,N71542109,2.2117702978
"8/19/2021 12:00:00 AM",MOON,,"DREYFUS GOVT CASH MGMT",313645,1.0000,313645.3200,S99992080,0.2191285134
