"Direxion Moonshot Innovators ETF"
MOON
"Shares Outstanding:3875001"
""
""
TradeDate,AccountTicker,StockTicker,SecurityDescription,Shares,Price,MarketValue,Cusip,HoldingsPercent
"12/31/2021 12:00:00 AM",MOON,NNDM,"NANO DIMENSION LTD - ADR",500839,3.8800,1943255.3200,63008G203,1.8317171169
"12/31/2021 12:00:00 AM",MOON,NTCT,"NETSCOUT SYSTEMS INC",73919,33.3500,2465198.6500,64115T104,2.3237021493
"12/31/2021 12:00:00 AM",MOON,OCFT,"ONECONNECT FINANCIAL TECHNO",922187,2.5000,2305467.5000,68248T105,2.1731391849
"12/31/2021 12:00:00 AM",MOON,OUST,"OUSTER INC",356424,5.2900,1885482.9600,68989M103,1.7772607521
"12/31/2021 12:00:00 AM",MOON,PRQR,"PROQR THERAPEUTICS NV",323216,8.1700,2640674.7200,N71542109,2.4891063130
"12/31/2021 12:00:00 AM",MOON,RMO,"ROMEO POWER INC",559981,3.7800,2116728.1800,776153108,1.9952330501
"12/31/2021 12:00:00 AM",MOON,RXRX,"RECURSION PHARMACEUTICALS-A",117309,17.4800,2050561.3200,75629V104,1.9328640094
"12/31/2021 12:00:00 AM",MOON,SLAB,"SILICON LABORATORIES INC",11348,206.1900,2339844.1200,826919102,2.2055426693
"12/31/2021 12:00:00 AM",MOON,SOLO,"ELECTRAMECCANICA VEHICLES CO",809721,2.4100,1951427.6100,284849205,1.8394203370
"12/31/2021 12:00:00 AM",MOON,SPCE,"VIRGIN GALACTIC HOLDINGS INC",143094,13.8300,1978990.0200,92766K106,1.8654007307
"12/31/2021 12:00:00 AM",MOON,STEM,"STEM INC",118028,19.4000,2289743.2000,85859N102,2.1583174221
"12/31/2021 12:00:00 AM",MOON,TSP,"TUSIMPLE HOLDINGS INC - A",58359,34.9400,2039063.4600,90089L108,1.9220260991
"12/31/2021 12:00:00 AM",MOON,VIEW,"VIEW INC",491311,4.0300,1979983.3300,92671V106,1.8663370271
"12/31/2021 12:00:00 AM",MOON,VLDR,"VELODYNE LIDAR INC",422529,4.8300,2040815.0700,92259F101,1.9236771708
"12/31/2021 12:00:00 AM",MOON,VRNS,"VARONIS SYSTEMS INC",44145,50.0800,2210781.6000,922280102,2.0838880289
"12/31/2021 12:00:00 AM",MOON,VUZI,"VUZIX CORP",223672,8.7300,1952656.5600,92921W300,1.8405787482
"12/31/2021 12:00:00 AM",MOON,WKHS,"WORKHORSE GROUP INC",421762,4.5400,1914799.4800,98138J206,1.8048945740
"12/31/2021 12:00:00 AM",MOON,XPER,"XPERI HOLDING CORP",116198,18.9600,2203114.0800,98390M103,2.0766606062
"12/31/2021 12:00:00 AM",MOON,YELP,"YELP INC",62352,36.4800,2274600.9600,985817105,2.1440443104
