"Direxion Moonshot Innovators ETF"
MOON
"Shares Outstanding:4525001"
""
""
TradeDate,AccountTicker,StockTicker,SecurityDescription,Shares,Price,MarketValue,Cusip,HoldingsPercent
"10/5/2021 12:00:00 AM",MOON,LC,"LENDINGCLUB CORP",207197,28.6800,5942409.9600,52603A208,4.2103021310
"10/5/2021 12:00:00 AM",MOON,MASS,"908 DEVICES INC",79736,33.8100,2695874.1600,65443P102,1.9100743296
"10/5/2021 12:00:00 AM",MOON,MDB,"MONGODB INC",10245,452.6800,4637706.6000,60937P106,3.2858968183
"10/5/2021 12:00:00 AM",MOON,MRCY,"MERCURY SYSTEMS INC",51213,47.7700,2446445.0100,589378108,1.7333493832
"10/5/2021 12:00:00 AM",MOON,MVIS,"MICROVISION INC",159318,10.8900,1734973.0200,594960304,1.2292589459
"10/5/2021 12:00:00 AM",MOON,NKLA,"NIKOLA CORP",193570,10.1200,1958928.4000,654110105,1.3879352775
"10/5/2021 12:00:00 AM",MOON,NNDM,"NANO DIMENSION LTD - ADR",428548,5.5100,2361299.4800,63008G203,1.6730222754
"10/5/2021 12:00:00 AM",MOON,NTCT,"NETSCOUT SYSTEMS INC",112366,27.2100,3057478.8600,64115T104,2.1662776292
"10/5/2021 12:00:00 AM",MOON,OCFT,"ONECONNECT FINANCIAL TECHNO",266788,3.7400,997787.1200,68248T105,0.7069497503
"10/5/2021 12:00:00 AM",MOON,ORTX,"ORCHARD THERAPEUTICS PLC-ADR",644867,2.0600,1328426.0200,68570P101,0.9412132351
"10/5/2021 12:00:00 AM",MOON,PRQR,"PROQR THERAPEUTICS NV",524079,7.6400,4003963.5600,N71542109,2.8368787112
"10/5/2021 12:00:00 AM",MOON,RDWR,"RADWARE LTD",114037,33.6400,3836204.6800,M81873107,2.7180185897
"10/5/2021 12:00:00 AM",MOON,RMO,"ROMEO POWER INC",342665,4.6000,1576259.0000,776153108,1.1168072670
"10/5/2021 12:00:00 AM",MOON,SLAB,"SILICON LABORATORIES INC",25218,137.4300,3465709.7400,826919102,2.4555163985
"10/5/2021 12:00:00 AM",MOON,SLGG,"SUPER LEAGUE GAMING INC",610004,3.0400,1854412.1600,86804F202,1.3138836804
"10/5/2021 12:00:00 AM",MOON,SOHU,"SOHU.COM LTD-ADR",196607,20.6900,4067798.8300,83410S108,2.8821071245
"10/5/2021 12:00:00 AM",MOON,SOLO,"ELECTRAMECCANICA VEHICLES CO",721862,3.3000,2382144.6000,284849205,1.6877914101
"10/5/2021 12:00:00 AM",MOON,SPCE,"VIRGIN GALACTIC HOLDINGS INC",96289,22.5300,2169391.1700,92766K106,1.5370518573
"10/5/2021 12:00:00 AM",MOON,VLDR,"VELODYNE LIDAR INC",294908,5.7300,1689822.8400,92259F101,1.1972692480
"10/5/2021 12:00:00 AM",MOON,VRNS,"VARONIS SYSTEMS INC",67958,61.9300,4208638.9400,922280102,2.9818948233
"10/5/2021 12:00:00 AM",MOON,VUZI,"VUZIX CORP",178275,10.1500,1809491.2500,92921W300,1.2820564244
"10/5/2021 12:00:00 AM",MOON,WKHS,"WORKHORSE GROUP INC",200326,6.9000,1382249.4000,98138J206,0.9793480479
"10/5/2021 12:00:00 AM",MOON,XNET,"XUNLEI LTD-ADR",659952,2.7900,1841266.0800,98419E108,1.3045694512
"10/5/2021 12:00:00 AM",MOON,XPER,"XPERI HOLDING CORP",150269,18.4800,2776971.1200,98390M103,1.9675329543
"10/5/2021 12:00:00 AM",MOON,YELP,"YELP INC",82394,38.2100,3148274.7400,985817105,2.2306081095
