"Direxion Moonshot Innovators ETF"
MOON
"Shares Outstanding:4300001"
""
""
TradeDate,AccountTicker,StockTicker,SecurityDescription,Shares,Price,MarketValue,Cusip,HoldingsPercent
"11/15/2021 12:00:00 AM",MOON,LC,"LENDINGCLUB CORP",196733,43.5900,8575591.4700,52603A208,5.7778765060
"11/15/2021 12:00:00 AM",MOON,MASS,"908 DEVICES INC",75710,30.8600,2336410.6000,65443P102,1.5741761908
"11/15/2021 12:00:00 AM",MOON,MDB,"MONGODB INC",9726,561.8900,5464942.1400,60937P106,3.6820504927
"11/15/2021 12:00:00 AM",MOON,MRCY,"MERCURY SYSTEMS INC",48626,52.0200,2529524.5200,589378108,1.7042883102
"11/15/2021 12:00:00 AM",MOON,MVIS,"MICROVISION INC",151271,9.1100,1378078.8100,594960304,0.9284921288
"11/15/2021 12:00:00 AM",MOON,NKLA,"NIKOLA CORP",183795,13.7300,2523505.3500,654110105,1.7002328441
"11/15/2021 12:00:00 AM",MOON,NNDM,"NANO DIMENSION LTD - ADR",406906,5.5200,2246121.1200,63008G203,1.5133428982
"11/15/2021 12:00:00 AM",MOON,NTCT,"NETSCOUT SYSTEMS INC",106695,32.1500,3430244.2500,64115T104,2.3111557648
"11/15/2021 12:00:00 AM",MOON,OCFT,"ONECONNECT FINANCIAL TECHNO",253312,2.9200,739671.0400,68248T105,0.4983595521
"11/15/2021 12:00:00 AM",MOON,ORTX,"ORCHARD THERAPEUTICS PLC-ADR",612299,1.7700,1083769.2300,68570P101,0.7301985868
"11/15/2021 12:00:00 AM",MOON,PRQR,"PROQR THERAPEUTICS NV",497611,7.7600,3861461.3600,N71542109,2.6016919007
"11/15/2021 12:00:00 AM",MOON,RDWR,"RADWARE LTD",108279,31.8400,3447603.3600,M81873107,2.3228516104
"11/15/2021 12:00:00 AM",MOON,RMO,"ROMEO POWER INC",325363,4.4300,1441358.0900,776153108,0.9711270732
"11/15/2021 12:00:00 AM",MOON,SLAB,"SILICON LABORATORIES INC",23943,206.9400,4954764.4200,826919102,3.3383139852
"11/15/2021 12:00:00 AM",MOON,SLGG,"SUPER LEAGUE GAMING INC",579199,4.0700,2357339.9300,86804F202,1.5882775020
"11/15/2021 12:00:00 AM",MOON,SOHU,"SOHU.COM LTD-ADR",186678,18.4900,3451676.2200,83410S108,2.3255957339
"11/15/2021 12:00:00 AM",MOON,SOLO,"ELECTRAMECCANICA VEHICLES CO",685406,3.9900,2734769.9400,284849205,1.8425741293
"11/15/2021 12:00:00 AM",MOON,SPCE,"VIRGIN GALACTIC HOLDINGS INC",91429,19.0000,1737151.0000,92766K106,1.1704200212
"11/15/2021 12:00:00 AM",MOON,VLDR,"VELODYNE LIDAR INC",280015,6.8300,1912502.4500,92259F101,1.2885645279
"11/15/2021 12:00:00 AM",MOON,VRNS,"VARONIS SYSTEMS INC",64527,60.4400,3900011.8800,922280102,2.6276656361
"11/15/2021 12:00:00 AM",MOON,VUZI,"VUZIX CORP",169272,14.6100,2473063.9200,92921W300,1.6662475086
"11/15/2021 12:00:00 AM",MOON,WKHS,"WORKHORSE GROUP INC",190211,7.1800,1365714.9800,98138J206,0.9201618949
"11/15/2021 12:00:00 AM",MOON,XNET,"XUNLEI LTD-ADR",626624,3.0400,1904936.9600,98419E108,1.2834672157
"11/15/2021 12:00:00 AM",MOON,XPER,"XPERI HOLDING CORP",142683,19.5200,2785172.1600,98390M103,1.8765330467
"11/15/2021 12:00:00 AM",MOON,YELP,"YELP INC",78235,38.6100,3020653.3500,985817105,2.0351904688
