"Direxion Moonshot Innovators ETF"
MOON
"Shares Outstanding:5175001"
""
""
TradeDate,AccountTicker,StockTicker,SecurityDescription,Shares,Price,MarketValue,Cusip,HoldingsPercent
"6/24/2021 12:00:00 AM",MOON,VLDR,"VELODYNE LIDAR INC",329644,11.4700,3781016.6800,92259F101,1.9836704939
"6/24/2021 12:00:00 AM",MOON,SPCE,"VIRGIN GALACTIC HOLDINGS INC",107631,40.2600,4333224.0600,92766K106,2.2733802675
"6/24/2021 12:00:00 AM",MOON,VUZI,"VUZIX CORP",199278,17.4800,3483379.4400,92921W300,1.8275182574
"6/24/2021 12:00:00 AM",MOON,WKHS,"WORKHORSE GROUP INC",223922,15.4900,3468551.7800,98138J206,1.8197390821
"6/24/2021 12:00:00 AM",MOON,XPER,"XPERI HOLDING CORP",167969,22.0800,3708755.5200,98390M103,1.9457594390
"6/24/2021 12:00:00 AM",MOON,XNET,"XUNLEI LTD-ADR",737684,4.7100,3474491.6400,98419E108,1.8228553669
"6/24/2021 12:00:00 AM",MOON,YELP,"YELP INC",92100,40.8500,3762285.0000,985817105,1.9738431157
"6/24/2021 12:00:00 AM",MOON,AMBA,"AMBARELLA INC",39309,106.4300,4183656.8700,G037AX101,2.1949114199
"6/24/2021 12:00:00 AM",MOON,EBON,"EBANG INTERNATIONAL HLDGS-A",1060030,3.1500,3339094.5000,G3R33A106,1.7518206865
"6/24/2021 12:00:00 AM",MOON,CRSP,"CRISPR THERAPEUTICS AG",31538,137.8800,4348459.4400,H17182108,2.2813733488
"6/24/2021 12:00:00 AM",MOON,RDWR,"RADWARE LTD",127463,30.8100,3927135.0300,M81873107,2.0603299440
"6/24/2021 12:00:00 AM",MOON,PRQR,"PROQR THERAPEUTICS NV",585806,7.0500,4129932.3000,N71542109,2.1667253913
