"Direxion Moonshot Innovators ETF"
MOON
"Shares Outstanding:4425001"
""
""
TradeDate,AccountTicker,StockTicker,SecurityDescription,Shares,Price,MarketValue,Cusip,HoldingsPercent
"11/8/2021 12:00:00 AM",MOON,DM,"DESKTOP METAL INC-A",245614,8.6100,2114736.5400,25058X105,1.3745674498
"11/8/2021 12:00:00 AM",MOON,EBON,"EBANG INTERNATIONAL HLDGS-A",926741,2.0900,1936888.6900,G3R33A106,1.2589672978
"11/8/2021 12:00:00 AM",MOON,EOSE,"EOS ENERGY ENTERPRISES INC",176076,11.2900,1987898.0400,29415C101,1.2921231027
"11/8/2021 12:00:00 AM",MOON,ERII,"ENERGY RECOVERY INC",164188,22.4300,3682736.8400,29270J100,2.3937592654
"11/8/2021 12:00:00 AM",MOON,FFIV,"F5 NETWORKS INC",17618,221.6800,3905558.2400,315616102,2.5385919847
"11/8/2021 12:00:00 AM",MOON,IBRX,"IMMUNITYBIO INC",215114,8.4000,1806957.6000,45256X103,1.1745127836
"11/8/2021 12:00:00 AM",MOON,INO,"INOVIO PHARMACEUTICALS INC",329856,6.6900,2206736.6400,45773H201,1.4343670232
"11/8/2021 12:00:00 AM",MOON,IRBT,"IROBOT CORP",34151,91.4900,3124474.9900,462726100,2.0308920463
"11/8/2021 12:00:00 AM",MOON,JNPR,"JUNIPER NETWORKS INC",116174,31.2900,3635084.4600,48203R104,2.3627854731
"11/8/2021 12:00:00 AM",MOON,LAZR,"LUMINAR TECHNOLOGIES INC",135425,16.7600,2269723.0000,550424105,1.4753078206
"11/8/2021 12:00:00 AM",MOON,LC,"LENDINGCLUB CORP",202478,45.5500,9222872.9000,52603A208,5.9948180979
"11/8/2021 12:00:00 AM",MOON,MASS,"908 DEVICES INC",77920,37.9400,2956284.8000,65443P102,1.9215693216
"11/8/2021 12:00:00 AM",MOON,MDB,"MONGODB INC",10011,555.5800,5561911.3800,60937P106,3.6152126741
"11/8/2021 12:00:00 AM",MOON,MRCY,"MERCURY SYSTEMS INC",50046,52.0000,2602392.0000,589378108,1.6915408928
"11/8/2021 12:00:00 AM",MOON,MVIS,"MICROVISION INC",155691,9.0700,1412117.3700,594960304,0.9178687441
"11/8/2021 12:00:00 AM",MOON,NKLA,"NIKOLA CORP",189165,13.1400,2485628.1000,654110105,1.6156449818
"11/8/2021 12:00:00 AM",MOON,NNDM,"NANO DIMENSION LTD - ADR",418791,5.8000,2428987.8000,63008G203,1.5788290895
"11/8/2021 12:00:00 AM",MOON,NTCT,"NETSCOUT SYSTEMS INC",109810,33.9400,3726951.4000,64115T104,2.4224984932
"11/8/2021 12:00:00 AM",MOON,OCFT,"ONECONNECT FINANCIAL TECHNO",260712,2.8500,743029.2000,68248T105,0.4829650092
"11/8/2021 12:00:00 AM",MOON,ORTX,"ORCHARD THERAPEUTICS PLC-ADR",630182,1.8600,1172138.5200,68570P101,0.7618837741
"11/8/2021 12:00:00 AM",MOON,PRQR,"PROQR THERAPEUTICS NV",512146,8.4100,4307147.8600,N71542109,2.7996230916
"11/8/2021 12:00:00 AM",MOON,RDWR,"RADWARE LTD",111441,33.6400,3748875.2400,M81873107,2.4367488720
"11/8/2021 12:00:00 AM",MOON,RMO,"ROMEO POWER INC",334865,4.4000,1473406.0000,776153108,0.9577060261
"11/8/2021 12:00:00 AM",MOON,SLAB,"SILICON LABORATORIES INC",24643,200.0600,4930078.5800,826919102,3.2045247306
"11/8/2021 12:00:00 AM",MOON,SLGG,"SUPER LEAGUE GAMING INC",596115,3.2900,1961218.3500,86804F202,1.2747814467
"11/8/2021 12:00:00 AM",MOON,SOHU,"SOHU.COM LTD-ADR",192130,20.6700,3971327.1000,83410S108,2.5813413922
"11/8/2021 12:00:00 AM",MOON,SOLO,"ELECTRAMECCANICA VEHICLES CO",705427,3.7000,2610079.9000,284849205,1.6965379867
"11/8/2021 12:00:00 AM",MOON,SPCE,"VIRGIN GALACTIC HOLDINGS INC",94099,19.5300,1837753.4700,92766K106,1.1945299345
"11/8/2021 12:00:00 AM",MOON,VLDR,"VELODYNE LIDAR INC",288195,6.3500,1830038.2500,92259F101,1.1895150828
"11/8/2021 12:00:00 AM",MOON,VRNS,"VARONIS SYSTEMS INC",66412,62.2300,4132818.7600,922280102,2.6863101082
"11/8/2021 12:00:00 AM",MOON,VUZI,"VUZIX CORP",174217,12.1200,2111510.0400,92921W300,1.3724702421
"11/8/2021 12:00:00 AM",MOON,WKHS,"WORKHORSE GROUP INC",195766,6.5500,1282267.3000,98138J206,0.8334668926
"11/8/2021 12:00:00 AM",MOON,XNET,"XUNLEI LTD-ADR",644926,2.8800,1857386.8800,98419E108,1.2072915461
"11/8/2021 12:00:00 AM",MOON,XPER,"XPERI HOLDING CORP",146850,18.9700,2785744.5000,98390M103,1.8107190380
"11/8/2021 12:00:00 AM",MOON,YELP,"YELP INC",80520,38.2000,3075864.0000,985817105,1.9992951626
