"Direxion Moonshot Innovators ETF"
MOON
"Shares Outstanding:5975001"
""
""
TradeDate,AccountTicker,StockTicker,SecurityDescription,Shares,Price,MarketValue,Cusip,HoldingsPercent
"5/3/2021 12:00:00 AM",MOON,WORK,"SLACK TECHNOLOGIES INC- CL A",91708,42.4000,3888419.2000,83088V102,1.7680043833
"5/3/2021 12:00:00 AM",MOON,TENB,"TENABLE HOLDINGS INC",104777,37.4950,3928613.6200,88025T102,1.7862801677
"5/3/2021 12:00:00 AM",MOON,VRNS,"VARONIS SYSTEMS INC",91317,52.9500,4835235.1500,922280102,2.1985070282
"5/3/2021 12:00:00 AM",MOON,VNE,"VEONEER INC",172090,22.9000,3940861.0000,92336X109,1.7918488629
"5/3/2021 12:00:00 AM",MOON,VIR,"VIR BIOTECHNOLOGY INC",131158,47.7400,6261482.9200,92764N102,2.8469999450
"5/3/2021 12:00:00 AM",MOON,SPCE,"VIRGIN GALACTIC HOLDINGS INC",120137,22.1500,2661034.5500,92766K106,1.2099314674
"5/3/2021 12:00:00 AM",MOON,VHC,"VIRNETX HOLDING CORP",452236,4.6600,2107419.7600,92823T108,0.9582113403
"5/3/2021 12:00:00 AM",MOON,VUZI,"VUZIX CORP",923442,23.0700,21303806.9400,92921W300,9.6865132369
"5/3/2021 12:00:00 AM",MOON,WKHS,"WORKHORSE GROUP INC",183460,12.3900,2273069.4000,98138J206,1.0335296829
"5/3/2021 12:00:00 AM",MOON,XNET,"XUNLEI LTD-ADR",932214,5.3100,4950056.3400,98419E108,2.2507144566
"5/3/2021 12:00:00 AM",MOON,YELP,"YELP INC",124919,39.3000,4909316.7000,985817105,2.2321907691
"5/3/2021 12:00:00 AM",MOON,ZNGA,"ZYNGA INC - CL A",447795,10.8200,4845141.9000,98986T108,2.2030114750
"5/3/2021 12:00:00 AM",MOON,AMBA,"AMBARELLA INC",44899,97.4900,4377203.5100,G037AX101,1.9902470887
"5/3/2021 12:00:00 AM",MOON,RDWR,"RADWARE LTD",153418,27.7100,4251212.7800,M81873107,1.9329610422
"5/3/2021 12:00:00 AM",MOON,WIX,"WIX.COM LTD",15548,317.8800,4942398.2400,M98068105,2.2472324364
"5/3/2021 12:00:00 AM",MOON,QURE,"UNIQURE NV",81058,32.2700,2615741.6600,N90064101,1.1893374872
"5/3/2021 12:00:00 AM",MOON,,"DREYFUS GOVT CASH MGMT",5221183,1.0000,5221183.9400,S99992080,2.3739920048
